Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
520,2.7746617794,0.1413496733,1.3000985384,-0.0009555817,0.0009136200,-0.0340998173,14,19367,19933
530,2.7747144699,0.1404082030,1.2962880135,-0.0009028912,-0.0000278503,-0.0379103422,14,19367,19933
540,2.7742402554,0.1394992173,1.2959253788,-0.0013771057,-0.0009368360,-0.0382729769,14,19367,19933
550,2.7724258900,0.1392507404,1.2989834547,-0.0031914711,-0.0011853129,-0.0352149010,14,19345,19933
560,2.7722833157,0.1387893707,1.2986241579,-0.0033340454,-0.0016466826,-0.0355741978,14,19345,19933
570,2.7711510658,0.1388661712,1.2971137762,-0.0044662952,-0.0015698820,-0.0370845795,14,19345,19933
580,2.7713158131,0.1401146352,1.2938716412,-0.0043015480,-0.0003214180,-0.0403267145,14,19345,19933
590,2.7715957165,0.1406050026,1.2934725285,-0.0040216446,0.0001689494,-0.0407258272,14,19345,19933
600,2.7716867924,0.1409239173,1.2930446863,-0.0039305687,0.0004878640,-0.0411536694,14,19345,19933
610,2.7716650963,0.1409654319,1.2926675081,-0.0039522648,0.0005293787,-0.0415308475,14,19345,19933
620,2.7736046314,0.1429687440,1.3000546694,-0.0020127296,0.0025326908,-0.0341436863,14,19345,19933
630,2.7736735344,0.1435611397,1.3002312183,-0.0019438267,0.0031250864,-0.0339671373,14,19345,19933
640,2.7727453709,0.1405967772,1.3020735979,-0.0028719902,0.0001607239,-0.0321247578,14,19345,19933
650,2.7726719379,0.1405332386,1.3018299341,-0.0029454231,0.0000971854,-0.0323684216,14,19345,19933
660,2.7712030411,0.1401379853,1.3034234047,-0.0044143200,-0.0002980679,-0.0307749510,14,19345,19933
670,2.7710359097,0.1411267370,1.3013190031,-0.0045814514,0.0006906837,-0.0328793526,14,19345,19933
680,2.7716593742,0.1452842206,1.2981600761,-0.0039579868,0.0048481673,-0.0360382795,14,19345,19933
691,2.7714393139,0.1444017440,1.2963972092,-0.0041780472,0.0039656907,-0.0378011465,14,19345,19933
700,2.7706508636,0.1453101039,1.2986787558,-0.0049664974,0.0048740506,-0.0355195999,14,19345,19933
710,2.7711908817,0.1442937404,1.3028441668,-0.0044264793,0.0038576871,-0.0313541889,14,19345,19933
720,2.7717499733,0.1451769024,1.3075839281,-0.0038673878,0.0047408491,-0.0266144276,14,19345,19933
732,2.7710690498,0.1467075795,1.3053315878,-0.0045483112,0.0062715262,-0.0288667679,14,19345,19933
740,2.7692935467,0.1460244209,1.3062628508,-0.0063238144,0.0055883676,-0.0279355049,14,19345,19933
750,2.7688195705,0.1465902478,1.3014911413,-0.0067977905,0.0061541945,-0.0327072144,14,19345,19933
760,2.7686533928,0.1468952298,1.3002820015,-0.0069639683,0.0064591765,-0.0339163542,14,19345,19933
771,2.7689833641,0.1453609169,1.2962806225,-0.0066339970,0.0049248636,-0.0379177332,14,19345,19933
780,2.7689821720,0.1449642479,1.2970252037,-0.0066351891,0.0045281947,-0.0371731520,14,19345,19933
791,2.7676723003,0.1435449570,1.2930811644,-0.0079450607,0.0031089038,-0.0411171913,14,19345,19937
800,2.7676835060,0.1431731433,1.2952171564,-0.0079338551,0.0027370900,-0.0389811993,14,19345,19937
812,2.7695441246,0.1427385360,1.2995723486,-0.0060732365,0.0023024827,-0.0346260071,14,19345,19937
820,2.7693843842,0.1428012997,1.2993755341,-0.0062329769,0.0023652464,-0.0348228216,14,19345,19937
830,2.7697684765,0.1428580135,1.2998784781,-0.0058488846,0.0024219602,-0.0343198776,14,19345,19937
842,2.7705748081,0.1421552002,1.2971630096,-0.0050425529,0.0017191470,-0.0370353460,14,19345,19937
850,2.7703831196,0.1411138475,1.2996575832,-0.0052342415,0.0006777942,-0.0345407724,14,19345,19937
860,2.7694344521,0.1406904459,1.2996190786,-0.0061829090,0.0002543926,-0.0345792770,14,19345,19937
870,2.7692894936,0.1409400851,1.3050484657,-0.0063278675,0.0005040318,-0.0291498899,14,19345,19937
880,2.7689526081,0.1402045339,1.3057996035,-0.0066647530,-0.0002315193,-0.0283987522,14,19345,19937
890,2.7686939240,0.1403045058,1.3057091236,-0.0069234371,-0.0001315475,-0.0284892321,14,19345,19937
901,2.7648556232,0.1411361843,1.2948694229,-0.0107617378,0.0007001311,-0.0393289328,14,19345,19937
911,2.7649440765,0.1417004913,1.2963243723,-0.0106732845,0.0012644380,-0.0378739834,14,19345,19937
920,2.7647187710,0.1420361251,1.2971663475,-0.0108985901,0.0016000718,-0.0370320082,14,19345,19937
932,2.7653038502,0.1430117041,1.2972434759,-0.0103135109,0.0025756508,-0.0369548798,14,19345,19937
941,2.7650513649,0.1422625780,1.2945426702,-0.0105659962,0.0018265247,-0.0396556854,14,19345,19937
950,2.7650527954,0.1435891688,1.2935844660,-0.0105645657,0.0031531155,-0.0406138897,14,19345,19937
960,2.7654647827,0.1444355100,1.2934226990,-0.0101525784,0.0039994568,-0.0407756567,14,19345,19937
970,2.7658972740,0.1451770514,1.2932305336,-0.0097200871,0.0047409981,-0.0409678221,14,19345,19937
981,2.7660481930,0.1424242705,1.2940815687,-0.0095691681,0.0019882172,-0.0401167870,14,19345,19937
990,2.7670531273,0.1424711049,1.2949910164,-0.0085642338,0.0020350516,-0.0392073393,14,19345,19937
1000,2.7691588402,0.1425973773,1.2986851931,-0.0064585209,0.0021613240,-0.0355131626,14,19345,19937
1010,2.7692415714,0.1422479302,1.2997789383,-0.0063757896,0.0018118769,-0.0344194174,14,19345,19937
1020,2.7698132992,0.1411785781,1.3043397665,-0.0058040619,0.0007425249,-0.0298585892,14,19345,19937
1030,2.7711796761,0.1412309855,1.3032597303,-0.0044376850,0.0007949322,-0.0309386253,14,19345,19937
1041,2.7731857300,0.1401877999,1.2993836403,-0.0024316311,-0.0002482533,-0.0348147154,14,19330,19937
1050,2.7729370594,0.1395875663,1.3005477190,-0.0026803017,-0.0008484870,-0.0336506367,14,19330,19937
1062,2.7744514942,0.1382404566,1.2978526354,-0.0011658669,-0.0021955967,-0.0363457203,14,19330,19937
1070,2.7735023499,0.1372642815,1.3019245863,-0.0021150112,-0.0031717718,-0.0322737694,14,19330,19937
1080,2.7733750343,0.1367594451,1.2996716499,-0.0022423267,-0.0036766082,-0.0345267057,14,19330,19937
1090,2.7727816105,0.1343118548,1.3011845350,-0.0028357506,-0.0061241984,-0.0330138206,14,19330,19937
1100,2.7731752396,0.1342155784,1.3017294407,-0.0024421215,-0.0062204748,-0.0324689150,14,19330,19937
1111,2.7716531754,0.1375224590,1.3014057875,-0.0039641857,-0.0029135942,-0.0327925682,14,19330,19937
1121,2.7698740959,0.1343424767,1.3096911907,-0.0057432652,-0.0060935766,-0.0245071650,14,19330,19937
1130,2.7701034546,0.1347281188,1.3075678349,-0.0055139065,-0.0057079345,-0.0266305208,14,19330,19937
1140,2.7730810642,0.1371352822,1.3053545952,-0.0025362968,-0.0033007711,-0.0288437605,14,19330,19937
1151,2.7735295296,0.1378351748,1.3020440340,-0.0020878315,-0.0026008785,-0.0321543217,14,19330,19937
1160,2.7728154659,0.1370867491,1.3018943071,-0.0028018951,-0.0033493042,-0.0323040485,14,19330,19937
1170,2.7717196941,0.1364061534,1.2992284298,-0.0038976669,-0.0040298998,-0.0349699259,14,19330,19937
1180,2.7734150887,0.1368563622,1.2983596325,-0.0022022724,-0.0035796911,-0.0358387232,14,19330,19937
1191,2.7737324238,0.1366816610,1.2957674265,-0.0018849373,-0.0037543923,-0.0384309292,14,19330,19937
1200,2.7737162113,0.1371249259,1.2944635153,-0.0019011497,-0.0033111274,-0.0397348404,14,19330,19937
1210,2.7740695477,0.1369432211,1.2955101728,-0.0015478134,-0.0034928322,-0.0386881828,14,19330,19937
1221,2.7754812241,0.1365211308,1.2991371155,-0.0001361370,-0.0039149225,-0.0350612402,14,19330,19937
1231,2.7755174637,0.1366057098,1.2986855507,-0.0000998974,-0.0038303435,-0.0355128050,14,19330,19937
1241,2.7747166157,0.1354958266,1.2991409302,-0.0009007454,-0.0049402267,-0.0350574255,14,19330,19937
1250,2.7745454311,0.1345991790,1.2971996069,-0.0010719299,-0.0058368742,-0.0369987488,14,19330,19937
1260,2.7750742435,0.1342135072,1.2974359989,-0.0005431175,-0.0062225461,-0.0367623568,14,19330,19937
1270,2.7759270668,0.1345289201,1.2962048054,0.0003097057,-0.0059071332,-0.0379935503,14,19330,19937
1281,2.7736058235,0.1319288164,1.2957230806,-0.0020115376,-0.0085072368,-0.0384752750,14,19330,19937
1291,2.7735295296,0.1315110028,1.2974318266,-0.0020878315,-0.0089250505,-0.0367665291,14,19330,19933
1301,2.7771058083,0.1338928491,1.2956753969,0.0014884472,-0.0065432042,-0.0385229588,14,19330,19933
1311,2.7783968449,0.1314330995,1.2978477478,0.0027794838,-0.0090029538,-0.0363506079,14,19330,19933
1321,2.7744581699,0.1313793957,1.2984737158,-0.0011591911,-0.0090566576,-0.0357246399,14,19330,19933
1331,2.7764670849,0.1352019310,1.2960243225,0.0008497238,-0.0052341223,-0.0381740332,14,19330,19933
1340,2.7764163017,0.1358556598,1.3024448156,0.0007989407,-0.0045803934,-0.0317535400,14,19330,19933
1351,2.7765593529,0.1360944659,1.3024796247,0.0009419918,-0.0043415874,-0.0317187309,14,19330,19933
1360,2.7765944004,0.1360761374,1.3017828465,0.0009770393,-0.0043599159,-0.0324155092,14,19330,19933
1371,2.7764964104,0.1331203729,1.3017797470,0.0008790493,-0.0073156804,-0.0324186087,14,19330,19933
1380,2.7738335133,0.1324028373,1.2970314026,-0.0017838478,-0.0080332160,-0.0371669531,14,19330,19933
1391,2.7766590118,0.1334905177,1.2995271683,0.0010416508,-0.0069455355,-0.0346711874,14,19330,19933
1401,2.7738120556,0.1335988343,1.3007135391,-0.0018053055,-0.0068372190,-0.0334848166,14,19330,19933
1411,2.7792665958,0.1384520233,1.3073948622,0.0036492348,-0.0019840300,-0.0268034935,14,19330,19933
1420,2.7756996155,0.1354657263,1.3070220947,0.0000822544,-0.0049703270,-0.0271762609,14,19330,19933
1431,2.7784681320,0.1347044855,1.3063908815,0.0028507710,-0.0057315677,-0.0278074741,14,19330,19933
1442,2.7766070366,0.1336576790,1.3083591461,0.0009896755,-0.0067783743,-0.0258392096,14,19330,19933
1450,2.7766268253,0.1335158497,1.3092517853,0.0010094643,-0.0069202036,-0.0249465704,14,19330,19933
1460,2.7789595127,0.1346218139,1.3160508871,0.0033421516,-0.0058142394,-0.0181474686,14,19330,19933
1471,2.7787783146,0.1353387982,1.3132467270,0.0031609535,-0.0050972551,-0.0209516287,14,19330,19933
1481,2.7781841755,0.1350888759,1.3109738827,0.0025668144,-0.0053471774,-0.0232244730,14,19330,19933
1490,2.7783253193,0.1349650621,1.3127713203,0.0027079582,-0.0054709911,-0.0214270353,14,19330,19933
1500,2.7785089016,0.1351518631,1.3128790855,0.0028915405,-0.0052841902,-0.0213192701,14,19330,19933
1510,2.7785780430,0.1359924972,1.3146278858,0.0029606819,-0.0044435561,-0.0195704699,14,19330,19933
1520,2.7794611454,0.1364634335,1.3164381981,0.0038437843,-0.0039726198,-0.0177601576,14,19330,19933
1531,2.7792804241,0.1366134584,1.3165678978,0.0036630630,-0.0038225949,-0.0176304579,14,19330,19933
1540,2.7821450233,0.1365286708,1.3257112503,0.0065276623,-0.0039073825,-0.0084871054,14,19330,19933
1552,2.7831385136,0.1366260648,1.3267481327,0.0075211525,-0.0038099885,-0.0074502230,14,19322,19933
1560,2.7851724625,0.1367276162,1.3290928602,0.0095551014,-0.0037084371,-0.0051054955,14,19322,19933
1570,2.7862915993,0.1376431733,1.3268976212,0.0106742382,-0.0027928799,-0.0073007345,14,19322,19933
1580,2.7863154411,0.1366602778,1.3233875036,0.0106980801,-0.0037757754,-0.0108108521,14,19322,19933
1590,2.7866444588,0.1368827820,1.3227837086,0.0110270977,-0.0035532713,-0.0114146471,14,19322,19933
1600,2.7866113186,0.1366613209,1.3229753971,0.0109939575,-0.0037747324,-0.0112229586,14,19322,19933
1611,2.7866504192,0.1364712864,1.3231680393,0.0110330582,-0.0039647669,-0.0110303164,14,19322,19933
1622,2.7836928368,0.1363984495,1.3234651089,0.0080754757,-0.0040376037,-0.0107332468,14,19322,19933
1632,2.7824258804,0.1377376020,1.3230822086,0.0068085194,-0.0026984513,-0.0111161470,14,19322,19933
1642,2.7828266621,0.1364486963,1.3249509335,0.0072093010,-0.0039873570,-0.0092474222,14,19322,19933
1652,2.7809250355,0.1369120181,1.3245832920,0.0053076744,-0.0035240352,-0.0096150637,14,19322,19933
1661,2.7839930058,0.1378398687,1.3264647722,0.0083756447,-0.0025961846,-0.0077335835,14,19322,19933
1672,2.7847077847,0.1373750716,1.3280199766,0.0090904236,-0.0030609816,-0.0061783791,14,19322,19933
1682,2.7846877575,0.1375002116,1.3282980919,0.0090703964,-0.0029358417,-0.0059002638,14,19322,19933
1691,2.7862322330,0.1400720030,1.3266324997,0.0106148720,-0.0003640503,-0.0075658560,14,19322,19933
1702,2.7860074043,0.1407763809,1.3255015612,0.0103900433,0.0003403276,-0.0086967945,14,19322,19933
1712,2.7864837646,0.1386736184,1.3248445988,0.0108664036,-0.0017624348,-0.0093537569,14,19322,19933
1721,2.7858126163,0.1378095001,1.3176058531,0.0101952553,-0.0026265532,-0.0165925026,14,19322,19933
1731,2.7854692936,0.1366633773,1.3146877289,0.0098519325,-0.0037726760,-0.0195106268,14,19322,19933
1741,2.7876541615,0.1376721412,1.3166210651,0.0120368004,-0.0027639121,-0.0175772905,14,19322,19933
1751,2.7887055874,0.1392717510,1.3179136515,0.0130882263,-0.0011643022,-0.0162847042,14,19322,19933
1761,2.7887146473,0.1394203305,1.3180835247,0.0130972862,-0.0010157228,-0.0161148310,14,19322,19933
1772,2.7861478329,0.1398504823,1.3188104630,0.0105304718,-0.0005855709,-0.0153878927,14,19322,19933
1782,2.7886204720,0.1400497258,1.3207768202,0.0130031109,-0.0003863275,-0.0134215355,14,19322,19933
1792,2.7892420292,0.1409111768,1.3188921213,0.0136246681,0.0004751235,-0.0153062344,14,19322,19931
1802,2.7875659466,0.1405591816,1.3181020021,0.0119485855,0.0001231283,-0.0160963535,14,19322,19931
1813,2.7838625908,0.1404586583,1.3194119930,0.0082452297,0.0000226051,-0.0147863626,14,19322,19931
1822,2.7836654186,0.1405431777,1.3180692196,0.0080480576,0.0001071244,-0.0161291361,14,19322,19931
1830,2.7839121819,0.1416447163,1.3231965303,0.0082948208,0.0012086630,-0.0110018253,14,19322,19931
1842,2.7825093269,0.1400023401,1.3223150969,0.0068919659,-0.0004337132,-0.0118832588,14,19322,19931
1851,2.7833845615,0.1418948174,1.3250700235,0.0077672005,0.0014587641,-0.0091283321,14,19322,19931
1860,2.7863543034,0.1415885389,1.3257483244,0.0107369423,0.0011524856,-0.0084500313,14,19322,19931
1870,2.7849400043,0.1424327940,1.3241702318,0.0093226433,0.0019967407,-0.0100281239,14,19322,19931
1882,2.7859973907,0.1432235241,1.3231028318,0.0103800297,0.0027874708,-0.0110955238,14,19322,19931
1892,2.7865173817,0.1452089399,1.3221724033,0.0109000206,0.0047728866,-0.0120259523,14,19322,19931
1900,2.7866780758,0.1468468457,1.3226165771,0.0110607147,0.0064107925,-0.0115817785,14,19322,19931
1910,2.7865762711,0.1470970511,1.3228565454,0.0109589100,0.0066609979,-0.0113418102,14,19322,19931
1920,2.7860670090,0.1459173560,1.3204443455,0.0104496479,0.0054813027,-0.0137540102,14,19322,19931
1932,2.7841575146,0.1421928257,1.3175169230,0.0085401535,0.0017567724,-0.0166814327,14,19322,19931
1940,2.7838788033,0.1423803419,1.3176795244,0.0082614422,0.0019442886,-0.0165188313,14,19322,19931
1950,2.7863028049,0.1442349851,1.3080499172,0.0106854439,0.0037989318,-0.0261484385,14,19322,19931
1960,2.7858088017,0.1453275681,1.3076512814,0.0101914406,0.0048915148,-0.0265470743,14,19322,19931
1970,2.7860102654,0.1476000547,1.3070887327,0.0103929043,0.0071640015,-0.0271096230,14,19322,19931
1980,2.7863721848,0.1506499797,1.3072873354,0.0107548237,0.0102139264,-0.0269110203,14,19322,19931
1991,2.7878768444,0.1542379558,1.3083961010,0.0122594833,0.0138019025,-0.0258022547,14,19322,19931
2001,2.7902665138,0.1577063203,1.3059196472,0.0146491528,0.0172702670,-0.0282787085,14,19322,19931
2010,2.7951426506,0.1583434492,1.3189909458,0.0195252895,0.0179073960,-0.0152074099,14,19322,19931
2020,2.7954504490,0.1607760191,1.3183662891,0.0198330879,0.0203399658,-0.0158320665,14,19322,19931
2032,2.7942955494,0.1495845318,1.3187975883,0.0186781883,0.0091484785,-0.0154007673,14,19322,19931
2040,2.7948114872,0.1502411962,1.3183821440,0.0191941261,0.0098051429,-0.0158162117,14,19322,19931
2050,2.7917606831,0.1568655223,1.3162820339,0.0161433220,0.0164294690,-0.0179163218,14,19299,19931
2061,2.7917160988,0.1573941708,1.3165100813,0.0160987377,0.0169581175,-0.0176882744,14,19299,19931
2071,2.7916798592,0.1550787985,1.3170148134,0.0160624981,0.0146427453,-0.0171835423,14,19299,19931
2080,2.7959034443,0.1577933282,1.3258649111,0.0202860832,0.0173572749,-0.0083334446,14,19299,19931
2090,2.7958064079,0.1587159336,1.3251600266,0.0201890469,0.0182798803,-0.0090383291,14,19299,19931
2101,2.7959010601,0.1533671618,1.3256803751,0.0202836990,0.0129311085,-0.0085179806,14,19299,19931
2111,2.7956295013,0.1581000537,1.3232060671,0.0200121403,0.0176640004,-0.0109922886,14,19299,19931
2120,2.7947950363,0.1584610790,1.3205879927,0.0191776752,0.0180250257,-0.0136103630,14,19299,19931
2132,2.7937307358,0.1580623239,1.3199751377,0.0181133747,0.0176262707,-0.0142232180,14,19299,19931
2142,2.7944529057,0.1534907520,1.3183089495,0.0188355446,0.0130546987,-0.0158894062,14,19299,19931
2151,2.7927653790,0.1526573449,1.3171122074,0.0171480179,0.0122212917,-0.0170861483,14,19299,19931
2162,2.7917985916,0.1528488994,1.3193870783,0.0161812305,0.0124128461,-0.0148112774,14,19299,19931
2172,2.7911455631,0.1554699391,1.3160821199,0.0155282021,0.0150338858,-0.0181162357,14,19299,19931
2182,2.7913324833,0.1467045993,1.3146750927,0.0157151222,0.0062685460,-0.0195232630,14,19299,19931
2192,2.7892606258,0.1489136219,1.3151888847,0.0136432648,0.0084775686,-0.0190094709,14,19299,19931
2200,2.7890329361,0.1494631022,1.3194550276,0.0134155750,0.0090270489,-0.0147433281,14,19299,19931
2211,2.7868585587,0.1512957066,1.3198034763,0.0112411976,0.0108596534,-0.0143948793,14,19299,19931
2221,2.7838339806,0.1518719941,1.3132733107,0.0082166195,0.0114359409,-0.0209250450,14,19299,19931
2232,2.7800812721,0.1504645646,1.3074170351,0.0044639111,0.0100285113,-0.0267813206,14,19299,19931
2240,2.7787587643,0.1500305235,1.3042596579,0.0031414032,0.0095944703,-0.0299386978,14,19299,19931
2252,2.7766768932,0.1535993665,1.3053153753,0.0010595322,0.0131633133,-0.0288829803,14,19299,19931
2262,2.7776744366,0.1534111351,1.3119406700,0.0020570755,0.0129750818,-0.0222576857,14,19299,19931
2270,2.7770357132,0.1532400548,1.3116018772,0.0014183521,0.0128040016,-0.0225964785,14,19299,19931
2280,2.7878384590,0.1527941823,1.3190770149,0.0122210979,0.0123581290,-0.0151213408,14,19299,19931
2290,2.7819819450,0.1532068849,1.3167428970,0.0063645840,0.0127708316,-0.0174554586,14,19299,19931
2300,2.7799618244,0.1525446624,1.3132804632,0.0043444633,0.0121086091,-0.0209178925,14,19299,19928
2310,2.7798621655,0.1529776603,1.3142303228,0.0042448044,0.0125416070,-0.0199680328,14,19299,19928
2320,2.7832551003,0.1535086781,1.3154869080,0.0076377392,0.0130726248,-0.0187114477,14,19299,19928
2330,2.7802267075,0.1534498036,1.3144043684,0.0046093464,0.0130137503,-0.0197939873,14,19299,19928
2340,2.7787601948,0.1535615474,1.3156400919,0.0031428337,0.0131254941,-0.0185582638,14,19299,19928
2350,2.7734987736,0.1523731798,1.3145395517,-0.0021185875,0.0119371265,-0.0196588039,14,19299,19928
2360,2.7724759579,0.1502314955,1.3146196604,-0.0031414032,0.0097954422,-0.0195786953,14,19299,19928
2370,2.7762265205,0.1464851052,1.3156846762,0.0006091595,0.0060490519,-0.0185136795,14,19299,19928
2380,2.7758400440,0.1449500918,1.3180940151,0.0002226830,0.0045140386,-0.0161043406,14,19299,19928
2390,2.7762432098,0.1458554864,1.3169577122,0.0006258488,0.0054194331,-0.0172406435,14,19299,19928
2400,2.7730062008,0.1451996118,1.3181999922,-0.0026111603,0.0047635585,-0.0159983635,14,19299,19928
2410,2.7715611458,0.1453770250,1.3162829876,-0.0040562153,0.0049409717,-0.0179153681,14,19299,19928
2420,2.7725973129,0.1471966654,1.3181840181,-0.0030200481,0.0067606121,-0.0160143375,14,19299,19928
2430,2.7738060951,0.1488763094,1.3209694624,-0.0018112659,0.0084402561,-0.0132288933,14,19299,19928
2440,2.7805519104,0.1518085748,1.3111339808,0.0049345493,0.0113725215,-0.0230643749,14,19299,19928
2450,2.7768766880,0.1538151354,1.3166488409,0.0012593269,0.0133790821,-0.0175495148,14,19299,19928
2461,2.7785444260,0.1512559652,1.3012137413,0.0029270649,0.0108199120,-0.0329846144,14,19299,19928
2470,2.7912671566,0.1492884159,1.2810943127,0.0156497955,0.0088523626,-0.0531040430,14,19299,19928
2480,2.7904586792,0.1495515704,1.2818168402,0.0148413181,0.0091155171,-0.0523815155,14,19299,19928
2490,2.7919874191,0.1408332437,1.2807929516,0.0163700581,0.0003971905,-0.0534054041,14,19299,19928
2500,2.7895400524,0.1414167434,1.2842638493,0.0139226913,0.0009806901,-0.0499345064,14,19299,19928
2510,2.7893166542,0.1393433213,1.2775590420,0.0136992931,-0.0010927320,-0.0566393137,14,19299,19928
2520,2.7887825966,0.1342342198,1.2757900953,0.0131652355,-0.0062018335,-0.0584082603,14,19299,19928
2530,2.7800328732,0.1363390237,1.2750873566,0.0044155121,-0.0040970296,-0.0591109991,14,19299,19928
2540,2.7836244106,0.1377134621,1.2693045139,0.0080070496,-0.0027225912,-0.0648938417,14,19299,19928
