Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
220,-0.0001643196,0.0003048833,0.0186182316,-0.0000368191,0.0000542706,-0.0013856832,19,19740,20154
230,-0.0001668015,0.0003069875,0.0186026990,-0.0000393009,0.0000563749,-0.0014012158,17,19740,20154
240,-0.0001722777,0.0003179855,0.0179226361,-0.0000447771,0.0000673729,-0.0020812787,17,19740,20154
250,-0.0001745156,0.0003201296,0.0178724509,-0.0000470151,0.0000695170,-0.0021314640,17,19740,20154
260,-0.0001754889,0.0003233159,0.0178236309,-0.0000479884,0.0000727033,-0.0021802839,17,19740,20154
270,-0.0001770862,0.0003269765,0.0177761931,-0.0000495856,0.0000763639,-0.0022277217,17,19740,20154
280,-0.0001781120,0.0003296598,0.0178389717,-0.0000506115,0.0000790472,-0.0021649431,18,19740,20154
290,-0.0001791832,0.0003318706,0.0177948307,-0.0000516826,0.0000812580,-0.0022090841,18,19740,20154
300,-0.0001793507,0.0003347236,0.0177482590,-0.0000518502,0.0000841110,-0.0022556558,18,19740,20154
310,-0.0001815907,0.0003358664,0.0177008528,-0.0000540901,0.0000852538,-0.0023030620,18,19740,20154
320,-0.0001849754,0.0003420444,0.0173950996,-0.0000574748,0.0000914318,-0.0026088152,17,19740,20154
330,-0.0001893418,0.0003445481,0.0173306614,-0.0000618413,0.0000939355,-0.0026732534,17,19740,20154
340,-0.0001918814,0.0003470502,0.0172654316,-0.0000643808,0.0000964376,-0.0027384833,17,19740,20154
350,-0.0001949108,0.0003484931,0.0172014460,-0.0000674102,0.0000978805,-0.0028024688,17,19740,20154
360,-0.0001982731,0.0003520516,0.0171390269,-0.0000707725,0.0001014390,-0.0028648879,17,19740,20154
370,-0.0002053274,0.0003678909,0.0162078049,-0.0000778269,0.0001172783,-0.0037961099,15,19740,20154
380,-0.0002067226,0.0003719183,0.0160993487,-0.0000792221,0.0001213057,-0.0039045662,15,19740,20166
390,-0.0002089750,0.0003767431,0.0159904547,-0.0000814744,0.0001261305,-0.0040134601,15,19740,20166
400,-0.0002128287,0.0003791373,0.0158817470,-0.0000853281,0.0001285247,-0.0041221678,15,19740,20166
410,-0.0002090497,0.0003725991,0.0166792069,-0.0000815491,0.0001219864,-0.0033247080,18,19740,20166
420,-0.0002123881,0.0003750622,0.0166236442,-0.0000848875,0.0001244496,-0.0033802707,18,19740,20166
430,-0.0002148526,0.0003778825,0.0165690035,-0.0000873520,0.0001272699,-0.0034349114,18,19740,20166
440,-0.0002152769,0.0003814840,0.0165154357,-0.0000877763,0.0001308714,-0.0034884792,18,19740,20166
450,-0.0002166823,0.0003854400,0.0164629463,-0.0000891818,0.0001348273,-0.0035409685,17,19740,20166
460,-0.0002182498,0.0003859584,0.0166331995,-0.0000907492,0.0001353458,-0.0033707153,17,19740,20166
470,-0.0002200056,0.0003887617,0.0165932979,-0.0000925051,0.0001381490,-0.0034106169,17,19740,20166
480,-0.0002204106,0.0003914917,0.0165522397,-0.0000929100,0.0001408791,-0.0034516752,17,19740,20166
490,-0.0002210176,0.0003942244,0.0165099073,-0.0000935171,0.0001436118,-0.0034940075,17,19740,20166
500,-0.0002268377,0.0004036776,0.0158622377,-0.0000993371,0.0001530650,-0.0041416772,15,19740,20166
510,-0.0002281981,0.0004074004,0.0157873128,-0.0001006975,0.0001567877,-0.0042166021,15,19740,20166
520,-0.0002297739,0.0004101004,0.0157151818,-0.0001022733,0.0001594878,-0.0042887330,15,19740,20166
530,-0.0002337101,0.0004129817,0.0156451575,-0.0001062095,0.0001623690,-0.0043587573,15,19740,20166
540,-0.0002272665,0.0003989645,0.0169282109,-0.0000997660,0.0001483519,-0.0030757040,19,19740,20166
550,-0.0002287290,0.0003991448,0.0169356782,-0.0001012284,0.0001485322,-0.0030682366,19,19740,20166
560,-0.0002328361,0.0004010578,0.0169430859,-0.0001053355,0.0001504452,-0.0030608289,19,19740,20166
570,-0.0002351279,0.0004033576,0.0169515088,-0.0001076273,0.0001527449,-0.0030524060,19,19740,20166
580,-0.0002372823,0.0004031503,0.0169614535,-0.0001097817,0.0001525377,-0.0030424614,19,19740,20166
590,-0.0002253969,0.0003782271,0.0190291423,-0.0000978964,0.0001276144,-0.0009747725,22,19740,20166
600,-0.0002278426,0.0003787123,0.0191517211,-0.0001003420,0.0001280997,-0.0008521937,22,19740,20166
610,-0.0002280304,0.0003792845,0.0192746334,-0.0001005298,0.0001286719,-0.0007292815,22,19740,20166
620,-0.0002290499,0.0003782742,0.0193973929,-0.0001015493,0.0001276615,-0.0006065220,22,19740,20166
630,-0.0002309842,0.0003803591,0.0193055049,-0.0001034836,0.0001297465,-0.0006984100,19,19748,20166
640,-0.0002317379,0.0003812268,0.0194140878,-0.0001042373,0.0001306141,-0.0005898271,19,19748,20166
650,-0.0002315830,0.0003819486,0.0195222031,-0.0001040824,0.0001313360,-0.0004817117,19,19748,20166
660,-0.0002300413,0.0003845281,0.0196301956,-0.0001025408,0.0001339155,-0.0003737193,19,19748,20166
670,-0.0002307567,0.0003860084,0.0197376050,-0.0001032562,0.0001353958,-0.0002663098,20,19748,20166
680,-0.0002303430,0.0003865720,0.0199517347,-0.0001028425,0.0001359594,-0.0000521801,20,19748,20166
690,-0.0002322999,0.0003873479,0.0200620648,-0.0001047994,0.0001367353,0.0000581499,20,19748,20166
700,-0.0002342793,0.0003878487,0.0201720912,-0.0001067788,0.0001372361,0.0001681764,20,19748,20166
710,-0.0002340668,0.0003909219,0.0202827472,-0.0001065662,0.0001403093,0.0002788324,20,19748,20166
720,-0.0002362868,0.0003939008,0.0202300418,-0.0001087862,0.0001432882,0.0002261270,20,19748,20166
730,-0.0002389186,0.0003941865,0.0203309227,-0.0001114181,0.0001435739,0.0003270078,20,19748,20166
740,-0.0002384497,0.0003959140,0.0204304382,-0.0001109492,0.0001453013,0.0004265234,20,19748,20166
750,-0.0002399519,0.0003966216,0.0205305573,-0.0001124513,0.0001460090,0.0005266424,20,19748,20166
760,-0.0002547512,0.0004260408,0.0183995478,-0.0001272506,0.0001754282,-0.0016043670,15,19748,20166
770,-0.0002561184,0.0004289563,0.0183710363,-0.0001286179,0.0001783437,-0.0016328786,15,19748,20166
780,-0.0002569717,0.0004328840,0.0183413308,-0.0001294711,0.0001822714,-0.0016625840,15,19748,20166
790,-0.0002571261,0.0004350028,0.0183110517,-0.0001296255,0.0001843902,-0.0016928632,15,19748,20166
800,-0.0002594654,0.0004373311,0.0182807092,-0.0001319648,0.0001867185,-0.0017232057,15,19748,20166
810,-0.0002672399,0.0004533992,0.0173205100,-0.0001397394,0.0002027866,-0.0026834048,16,19748,20166
820,-0.0002707617,0.0004580796,0.0172415841,-0.0001432612,0.0002074670,-0.0027623307,16,19748,20166
830,-0.0002721420,0.0004624031,0.0171620175,-0.0001446414,0.0002117905,-0.0028418973,16,19748,20166
840,-0.0002737592,0.0004651562,0.0170817524,-0.0001462586,0.0002145436,-0.0029221624,16,19748,20166
850,-0.0002720286,0.0004586166,0.0178144835,-0.0001445280,0.0002080040,-0.0021894313,19,19748,20166
860,-0.0002757582,0.0004602767,0.0177789573,-0.0001482576,0.0002096641,-0.0022249576,19,19748,20166
870,-0.0002789337,0.0004626633,0.0177430864,-0.0001514331,0.0002120507,-0.0022608284,19,19748,20166
880,-0.0002810824,0.0004643574,0.0177073143,-0.0001535818,0.0002137448,-0.0022966005,19,19748,20156
890,-0.0002834940,0.0004663650,0.0176719707,-0.0001559934,0.0002157524,-0.0023319442,18,19748,20156
900,-0.0002831060,0.0004677151,0.0177719574,-0.0001556055,0.0002171025,-0.0022319574,18,19748,20156
910,-0.0002848100,0.0004686119,0.0177438315,-0.0001573094,0.0002179992,-0.0022600833,18,19748,20156
920,-0.0002883666,0.0004723935,0.0177145563,-0.0001608660,0.0002217809,-0.0022893585,18,19748,20156
930,-0.0002907755,0.0004750144,0.0176862571,-0.0001632750,0.0002244017,-0.0023176577,18,19748,20156
940,-0.0002950295,0.0004815745,0.0173877813,-0.0001675289,0.0002309619,-0.0026161335,17,19748,20156
950,-0.0002969690,0.0004838130,0.0173474383,-0.0001694685,0.0002332003,-0.0026564766,17,19748,20156
960,-0.0002992383,0.0004882080,0.0173075069,-0.0001717377,0.0002375954,-0.0026964080,17,19748,20156
970,-0.0003014281,0.0004924574,0.0172680449,-0.0001739276,0.0002418447,-0.0027358700,17,19748,20156
980,-0.0003010794,0.0004920555,0.0175319165,-0.0001735789,0.0002414429,-0.0024719983,18,19748,20156
990,-0.0003038511,0.0004935653,0.0175101086,-0.0001763505,0.0002429527,-0.0024938062,18,19748,20156
1000,-0.0003049942,0.0004989617,0.0174870417,-0.0001774936,0.0002483491,-0.0025168732,18,19748,20156
1010,-0.0003070103,0.0005018216,0.0174626596,-0.0001795098,0.0002512090,-0.0025412552,18,19748,20156
1020,-0.0003092100,0.0005046295,0.0174365547,-0.0001817094,0.0002540168,-0.0025673602,18,19748,20156
1030,-0.0003094540,0.0005055471,0.0176367648,-0.0001819535,0.0002549345,-0.0023671500,18,19748,20156
1040,-0.0003100298,0.0005072710,0.0176207982,-0.0001825293,0.0002566584,-0.0023831166,18,19748,20156
1050,-0.0003112463,0.0005083630,0.0176058393,-0.0001837457,0.0002577504,-0.0023980755,18,19748,20156
1060,-0.0003140042,0.0005099429,0.0175916385,-0.0001865037,0.0002593303,-0.0024122763,18,19748,20156
1070,-0.0003167370,0.0005141539,0.0173411723,-0.0001892365,0.0002635412,-0.0026627425,17,19748,20156
1080,-0.0003190913,0.0005160012,0.0173111521,-0.0001915908,0.0002653886,-0.0026927628,17,19748,20156
1090,-0.0003211891,0.0005191850,0.0172807109,-0.0001936885,0.0002685724,-0.0027232040,17,19748,20156
1100,-0.0003229060,0.0005218022,0.0172514133,-0.0001954055,0.0002711896,-0.0027525015,17,19748,20156
1110,-0.0003239510,0.0005226858,0.0172237828,-0.0001964504,0.0002720732,-0.0027801320,18,19748,20156
1120,-0.0003227618,0.0005216580,0.0175157767,-0.0001952612,0.0002710454,-0.0024881382,18,19748,20156
1130,-0.0003236371,0.0005244174,0.0175037179,-0.0001961366,0.0002738048,-0.0025001969,18,19749,20156
1140,-0.0003251359,0.0005271844,0.0174920261,-0.0001976353,0.0002765718,-0.0025118887,18,19749,20156
1150,-0.0003257915,0.0005282513,0.0174822398,-0.0001982909,0.0002776387,-0.0025216751,18,19749,20156
1160,-0.0003286320,0.0005334431,0.0172787346,-0.0002011314,0.0002828305,-0.0027251802,17,19749,20156
1170,-0.0003293407,0.0005373430,0.0172597896,-0.0002018401,0.0002867304,-0.0027441252,17,19749,20156
1180,-0.0003316381,0.0005397728,0.0172397327,-0.0002041375,0.0002891602,-0.0027641822,17,19749,20156
1190,-0.0003332709,0.0005407274,0.0172187798,-0.0002057703,0.0002901148,-0.0027851351,17,19749,20156
1200,-0.0003296817,0.0005299415,0.0182983186,-0.0002021812,0.0002793288,-0.0017055962,20,19749,20156
1210,-0.0003309812,0.0005318781,0.0183390789,-0.0002034807,0.0002812655,-0.0016648360,20,19749,20156
1220,-0.0003335260,0.0005327978,0.0183807667,-0.0002060254,0.0002821852,-0.0016231481,20,19749,20156
1230,-0.0003346527,0.0005341498,0.0184230655,-0.0002071521,0.0002835372,-0.0015808493,20,19749,20156
1240,-0.0003371382,0.0005368696,0.0184638854,-0.0002096377,0.0002862570,-0.0015400294,20,19749,20156
1250,-0.0003338411,0.0005290798,0.0191255175,-0.0002063405,0.0002784672,-0.0008783974,20,19749,20156
1260,-0.0003367048,0.0005300976,0.0191987809,-0.0002092043,0.0002794850,-0.0008051340,20,19749,20156
1270,-0.0003384237,0.0005302377,0.0192719586,-0.0002109231,0.0002796251,-0.0007319562,20,19749,20156
1280,-0.0003395136,0.0005315013,0.0193452928,-0.0002120131,0.0002808886,-0.0006586220,20,19749,20156
1290,-0.0003421125,0.0005344161,0.0192489978,-0.0002146120,0.0002838034,-0.0007549170,19,19749,20156
1300,-0.0003434799,0.0005362805,0.0193175394,-0.0002159793,0.0002856678,-0.0006863754,19,19749,20156
1310,-0.0003434327,0.0005396442,0.0193869695,-0.0002159321,0.0002890315,-0.0006169453,19,19749,20156
1320,-0.0003433516,0.0005424108,0.0194546226,-0.0002158510,0.0002917981,-0.0005492922,19,19749,20156
1330,-0.0003438232,0.0005444192,0.0195198022,-0.0002163226,0.0002938066,-0.0004841127,17,19749,20156
1340,-0.0003524149,0.0005596904,0.0185397249,-0.0002249144,0.0003090777,-0.0014641900,17,19749,20156
1350,-0.0003549093,0.0005613273,0.0185482576,-0.0002274087,0.0003107147,-0.0014556572,17,19749,20156
1360,-0.0003546406,0.0005627811,0.0185576212,-0.0002271400,0.0003121685,-0.0014462937,17,19749,20156
1370,-0.0003562006,0.0005639897,0.0185662936,-0.0002287000,0.0003133771,-0.0014376212,17,19749,20156
1380,-0.0003599172,0.0005705930,0.0183374453,-0.0002324167,0.0003199804,-0.0016664695,18,19749,20162
1390,-0.0003623441,0.0005736642,0.0183322895,-0.0002348435,0.0003230516,-0.0016716253,18,19749,20162
1400,-0.0003615770,0.0005755655,0.0183271803,-0.0002340765,0.0003249529,-0.0016767345,18,19749,20162
1410,-0.0003612303,0.0005773800,0.0183220282,-0.0002337297,0.0003267674,-0.0016818866,18,19749,20162
1420,-0.0003642940,0.0005796324,0.0181918740,-0.0002367935,0.0003290197,-0.0018120408,18,19749,20162
1430,-0.0003647411,0.0005816432,0.0181811806,-0.0002372405,0.0003310306,-0.0018227343,18,19749,20162
1440,-0.0003659199,0.0005824757,0.0181706883,-0.0002384194,0.0003318631,-0.0018332265,18,19749,20162
1450,-0.0003673517,0.0005834643,0.0181596633,-0.0002398511,0.0003328517,-0.0018442515,18,19749,20162
1460,-0.0003675913,0.0005863573,0.0181474369,-0.0002400908,0.0003357446,-0.0018564779,18,19749,20162
1470,-0.0003693564,0.0005892836,0.0180732571,-0.0002418558,0.0003386710,-0.0019306578,18,19749,20162
1480,-0.0003715863,0.0005900854,0.0180559494,-0.0002440858,0.0003394728,-0.0019479655,18,19749,20162
1490,-0.0003738394,0.0005914940,0.0180385355,-0.0002463389,0.0003408813,-0.0019653793,18,19749,20162
1500,-0.0003750772,0.0005946337,0.0180227142,-0.0002475767,0.0003440211,-0.0019812007,18,19749,20162
1510,-0.0003711384,0.0005861581,0.0188194998,-0.0002436379,0.0003355455,-0.0011844151,20,19749,20162
1520,-0.0003723618,0.0005868773,0.0188527443,-0.0002448612,0.0003362647,-0.0011511706,20,19749,20162
1530,-0.0003747094,0.0005904315,0.0188864581,-0.0002472088,0.0003398189,-0.0011174567,20,19749,20162
1540,-0.0003767200,0.0005937353,0.0189205371,-0.0002492194,0.0003431227,-0.0010833777,20,19749,20162
1550,-0.0003796811,0.0005951041,0.0189537592,-0.0002521805,0.0003444915,-0.0010501556,18,19749,20162
1560,-0.0003817148,0.0006018620,0.0185886621,-0.0002542142,0.0003512494,-0.0014152527,18,19749,20162
1570,-0.0003818763,0.0006031895,0.0185982734,-0.0002543758,0.0003525769,-0.0014056414,18,19749,20162
1580,-0.0003845014,0.0006054137,0.0186084826,-0.0002570008,0.0003548011,-0.0013954323,18,19749,20162
1590,-0.0003834006,0.0006061784,0.0186199192,-0.0002559000,0.0003555657,-0.0013839956,18,19749,20162
1600,-0.0003867183,0.0006106244,0.0183704663,-0.0002592177,0.0003600118,-0.0016334485,18,19749,20162
1610,-0.0003881848,0.0006126877,0.0183672924,-0.0002606842,0.0003620751,-0.0016366225,18,19749,20162
1620,-0.0003896148,0.0006147320,0.0183640439,-0.0002621142,0.0003641194,-0.0016398709,18,19749,20162
1630,-0.0003901648,0.0006154446,0.0183598660,-0.0002626643,0.0003648320,-0.0016440488,18,19757,20162
1640,-0.0003983304,0.0006308312,0.0183545239,-0.0002708299,0.0003802186,-0.0016493909,15,19757,20162
1650,-0.0003995206,0.0006371674,0.0169511735,-0.0002720201,0.0003865548,-0.0030527413,15,19757,20162
1660,-0.0004015882,0.0006398496,0.0168716293,-0.0002740877,0.0003892370,-0.0031322856,15,19757,20162
1670,-0.0004033483,0.0006436261,0.0167916976,-0.0002758478,0.0003930135,-0.0032122172,15,19757,20162
1680,-0.0004044746,0.0006470903,0.0167111792,-0.0002769740,0.0003964776,-0.0032927357,15,19757,20162
1690,-0.0004033347,0.0006436853,0.0171521641,-0.0002758341,0.0003930727,-0.0028517507,18,19757,20162
1700,-0.0004060059,0.0006472266,0.0170958061,-0.0002785053,0.0003966140,-0.0029081088,18,19757,20162
1710,-0.0004076774,0.0006479827,0.0170383099,-0.0002801768,0.0003973701,-0.0029656049,18,19757,20162
1720,-0.0004094289,0.0006495810,0.0169806704,-0.0002819283,0.0003989683,-0.0030232444,18,19757,20162
1730,-0.0004130710,0.0006522986,0.0169539489,-0.0002855705,0.0004016859,-0.0030499659,17,19757,20162
1740,-0.0004162377,0.0006557902,0.0168989766,-0.0002887371,0.0004051776,-0.0031049382,17,19757,20162
1750,-0.0004171591,0.0006600619,0.0168429371,-0.0002896585,0.0004094493,-0.0031609777,17,19757,20162
1760,-0.0004203290,0.0006626994,0.0167842843,-0.0002928285,0.0004120868,-0.0032196306,17,19757,20162
1770,-0.0004218547,0.0006659516,0.0167239979,-0.0002943541,0.0004153390,-0.0032799169,17,19757,20162
1780,-0.0004231083,0.0006669613,0.0167765990,-0.0002956077,0.0004163487,-0.0032273158,17,19757,20162
1790,-0.0004232325,0.0006695099,0.0167205445,-0.0002957319,0.0004188973,-0.0032833703,17,19757,20162
1800,-0.0004240475,0.0006724705,0.0166639909,-0.0002965469,0.0004218579,-0.0033399239,17,19757,20162
1810,-0.0004274339,0.0006756490,0.0166081153,-0.0002999333,0.0004250364,-0.0033957995,17,19757,20162
1820,-0.0004134515,0.0006462493,0.0192135479,-0.0002859509,0.0003956367,-0.0007903669,23,19757,20162
1830,-0.0004154663,0.0006468848,0.0193100646,-0.0002879658,0.0003962722,-0.0006938502,23,19757,20162
1840,-0.0004167099,0.0006478206,0.0194061641,-0.0002892094,0.0003972080,-0.0005977508,23,19757,20162
1850,-0.0004184732,0.0006489292,0.0195019487,-0.0002909726,0.0003983166,-0.0005019661,23,19757,20162
1860,-0.0004236339,0.0006568996,0.0189640857,-0.0002961333,0.0004062870,-0.0010398291,18,19757,20162
1870,-0.0004250458,0.0006574675,0.0190241914,-0.0002975452,0.0004068549,-0.0009797234,18,19757,20162
1880,-0.0004263982,0.0006582428,0.0190841239,-0.0002988977,0.0004076302,-0.0009197909,18,19757,20154
1890,-0.0004277360,0.0006587309,0.0191436261,-0.0003002355,0.0004081183,-0.0008602887,18,19757,20154
1900,-0.0004303444,0.0006603128,0.0192024801,-0.0003028438,0.0004097002,-0.0008014347,18,19757,20154
1910,-0.0004352084,0.0006717143,0.0183578320,-0.0003077078,0.0004211017,-0.0016460828,17,19757,20154
1920,-0.0004371664,0.0006732492,0.0183642916,-0.0003096659,0.0004226366,-0.0016396232,17,19757,20154
1930,-0.0004394831,0.0006748773,0.0183701385,-0.0003119826,0.0004242647,-0.0016337764,17,19757,20154
1940,-0.0004421341,0.0006773026,0.0183768086,-0.0003146335,0.0004266900,-0.0016271062,17,19757,20154
1950,-0.0004470390,0.0006801404,0.0182264037,-0.0003195384,0.0004295278,-0.0017775111,18,19757,20154
1960,-0.0004504642,0.0006824814,0.0182259753,-0.0003229636,0.0004318688,-0.0017779395,18,19757,20154
1970,-0.0004523660,0.0006862563,0.0182265770,-0.0003248654,0.0004356437,-0.0017773379,18,19757,20154
1980,-0.0004541422,0.0006890325,0.0182273518,-0.0003266417,0.0004384199,-0.0017765630,18,19757,20154
1990,-0.0004562743,0.0006909877,0.0182282422,-0.0003287737,0.0004403751,-0.0017756727,19,19757,20154
2000,-0.0004570708,0.0006898572,0.0185514111,-0.0003295703,0.0004392446,-0.0014525037,19,19757,20154
2010,-0.0004580751,0.0006912454,0.0185725223,-0.0003305745,0.0004406327,-0.0014313925,19,19757,20154
2020,-0.0004589797,0.0006914728,0.0185937099,-0.0003314791,0.0004408602,-0.0014102049,19,19757,20154
2030,-0.0004603728,0.0006932018,0.0186141394,-0.0003328722,0.0004425892,-0.0013897754,19,19757,20154
2040,-0.0004668234,0.0007054593,0.0179567654,-0.0003393228,0.0004548467,-0.0020471495,17,19757,20154
2050,-0.0004700940,0.0007089156,0.0179371145,-0.0003425935,0.0004583030,-0.0020668004,17,19757,20154
2060,-0.0004722879,0.0007130205,0.0179186352,-0.0003447873,0.0004624079,-0.0020852797,17,19757,20154
2070,-0.0004753338,0.0007155246,0.0179009996,-0.0003478332,0.0004649120,-0.0021029152,17,19757,20154
2080,-0.0004754198,0.0007133000,0.0183250438,-0.0003479192,0.0004626873,-0.0016788710,19,19757,20154
2090,-0.0004795139,0.0007151047,0.0183328819,-0.0003520134,0.0004644921,-0.0016710330,19,19757,20154
2100,-0.0004818299,0.0007166920,0.0183414239,-0.0003543294,0.0004660794,-0.0016624909,19,19757,20154
2110,-0.0004837477,0.0007194010,0.0183502380,-0.0003562472,0.0004687884,-0.0016536769,19,19757,20154
2120,-0.0004859323,0.0007205732,0.0183588993,-0.0003584318,0.0004699606,-0.0016450156,19,19757,20154
2130,-0.0004889365,0.0007237190,0.0182190388,-0.0003614359,0.0004731063,-0.0017848760,18,19755,20154
2140,-0.0004900656,0.0007265009,0.0182182472,-0.0003625650,0.0004758883,-0.0017856676,18,19755,20154
2150,-0.0004929581,0.0007304450,0.0182177052,-0.0003654576,0.0004798324,-0.0017862096,18,19755,20154
2160,-0.0004952433,0.0007334219,0.0182176512,-0.0003677427,0.0004828093,-0.0017862637,18,19755,20154
2170,-0.0004970232,0.0007358416,0.0181282479,-0.0003695226,0.0004852290,-0.0018756669,18,19755,20154
2180,-0.0004981096,0.0007404232,0.0181237068,-0.0003706091,0.0004898105,-0.0018802080,18,19755,20154
2190,-0.0005004674,0.0007437665,0.0181198400,-0.0003729669,0.0004931539,-0.0018840749,18,19755,20154
2200,-0.0005019575,0.0007463097,0.0181158986,-0.0003744569,0.0004956971,-0.0018880162,18,19755,20154
2210,-0.0005153870,0.0007744712,0.0161022805,-0.0003878865,0.0005238586,-0.0039016344,13,19755,20154
2220,-0.0005195393,0.0007773088,0.0159820151,-0.0003920388,0.0005266962,-0.0040218998,13,19755,20154
2230,-0.0005226426,0.0007814306,0.0158624277,-0.0003951420,0.0005308180,-0.0041414872,13,19755,20154
2240,-0.0005257778,0.0007866642,0.0157432351,-0.0003982772,0.0005360516,-0.0042606797,13,19755,20154
2250,-0.0005281458,0.0007909358,0.0156245017,-0.0004006452,0.0005403232,-0.0043794131,13,19755,20154
2260,-0.0005165730,0.0007628402,0.0181774013,-0.0003890725,0.0005122276,-0.0018265136,22,19755,20154
2270,-0.0005174158,0.0007655909,0.0182099529,-0.0003899152,0.0005149783,-0.0017939620,22,19755,20154
2280,-0.0005192378,0.0007672588,0.0182412714,-0.0003917372,0.0005166461,-0.0017626435,22,19755,20154
2290,-0.0005220718,0.0007669481,0.0182710141,-0.0003945712,0.0005163355,-0.0017329007,22,19755,20154
2300,-0.0005244490,0.0007696607,0.0181810167,-0.0003969485,0.0005190481,-0.0018228982,18,19755,20154
2310,-0.0005253893,0.0007715248,0.0182040837,-0.0003978887,0.0005209122,-0.0017998312,18,19755,20154
2320,-0.0005279994,0.0007733920,0.0182276927,-0.0004004989,0.0005227794,-0.0017762221,18,19755,20154
2330,-0.0005297390,0.0007750129,0.0182516966,-0.0004022385,0.0005244003,-0.0017522182,18,19755,20154
2340,-0.0005302047,0.0007777158,0.0182766952,-0.0004027042,0.0005271032,-0.0017272197,18,19755,20154
2350,-0.0005288963,0.0007771921,0.0185964257,-0.0004013958,0.0005265794,-0.0014074892,19,19755,20154
2360,-0.0005288724,0.0007793860,0.0186386872,-0.0004013718,0.0005287734,-0.0013652276,19,19755,20154
2370,-0.0005303558,0.0007802161,0.0186800249,-0.0004028553,0.0005296035,-0.0013238899,19,19755,20154
2380,-0.0005311923,0.0007825381,0.0187212322,-0.0004036918,0.0005319255,-0.0012826826,19,19755,20160
2390,-0.0005355353,0.0007924603,0.0180425756,-0.0004080347,0.0005418477,-0.0019613393,17,19755,20160
2400,-0.0005370704,0.0007938931,0.0180404186,-0.0004095698,0.0005432805,-0.0019634962,17,19755,20160
2410,-0.0005389453,0.0007946490,0.0180364009,-0.0004114448,0.0005440364,-0.0019675139,17,19755,20160
2420,-0.0005409834,0.0007964153,0.0180310961,-0.0004134828,0.0005458026,-0.0019728187,17,19755,20160
2430,-0.0005412026,0.0007997046,0.0180244856,-0.0004137020,0.0005490920,-0.0019794293,16,19755,20160
2440,-0.0005482541,0.0008121394,0.0171753075,-0.0004207536,0.0005615267,-0.0028286073,16,19755,20160
2450,-0.0005492119,0.0008152574,0.0171215907,-0.0004217113,0.0005646448,-0.0028823242,16,19755,20160
2460,-0.0005504965,0.0008179767,0.0170674380,-0.0004229959,0.0005673640,-0.0029364768,16,19755,20160
2470,-0.0005547971,0.0008205618,0.0170131344,-0.0004272965,0.0005699492,-0.0029907804,16,19755,20160
2480,-0.0005524837,0.0008131844,0.0177972522,-0.0004249832,0.0005625717,-0.0022066627,19,19755,20160
2490,-0.0005527077,0.0008139253,0.0177904796,-0.0004252071,0.0005633127,-0.0022134352,19,19755,20160
