Time,X,Y,Z,Gas1L,Gas1R
4100,0.8133673072,0.2133886218,0.3181601763,18612,18544
4200,0.8311285973,0.2113316655,0.3174786568,18612,18544
4299,0.8528082967,0.2095155567,0.3150745332,18612,18540
4399,0.8751667142,0.2076252103,0.3149265051,18612,18540
4499,0.8945101500,0.2064127177,0.3135947883,18612,18540
4599,0.9165468216,0.2063039243,0.3126343787,18612,18540
4699,0.9360218048,0.2052334547,0.3129782081,18612,18540
4800,0.9556201100,0.2037058175,0.3127256632,18612,18538
4900,0.9761987925,0.2028223723,0.3153305054,18612,18538
4999,0.9964267015,0.2006137818,0.3158829510,18612,18538
5099,1.0149241686,0.1970149130,0.3144771457,18613,18538
5200,1.0369706154,0.1947386265,0.3109281659,18613,18538
5300,1.0578806400,0.1925725192,0.3125275671,18613,18536
5399,1.0767813921,0.1917790622,0.3103255033,18613,18536
5500,1.0972080231,0.1918716431,0.3115400970,18613,18536
5600,1.1200231314,0.1927031130,0.3114131689,18620,18536
5699,1.1414551735,0.1930890828,0.3115210235,18620,18536
5799,1.1634020805,0.1929455996,0.3130582869,18620,18540
5899,1.1841959953,0.1929823905,0.3111081123,18620,18540
5999,1.2043517828,0.1906085163,0.3118177354,18620,18540
6099,1.2255755663,0.1874497831,0.3106963038,18620,18540
6199,1.2451465130,0.1855783015,0.3094890714,18620,18540
6299,1.2657099962,0.1844194829,0.3101966381,18620,18549
6399,1.2849613428,0.1844349205,0.3083639443,18620,18549
6499,1.3051099777,0.1881178319,0.3079769015,18620,18549
6599,1.3256834745,0.1918533146,0.3086214662,18632,18549
6699,1.3445303440,0.1942808181,0.3085910678,18632,18549
6799,1.3666048050,0.1913095266,0.3098035753,18632,18550
6899,1.3877055645,0.1871532649,0.3117060959,18632,18550
6999,1.4089410305,0.1866253614,0.3111793995,18632,18550
7099,1.4277889729,0.1858433783,0.3118464649,18643,18550
7199,1.4480347633,0.1859243363,0.3097115755,18643,18550
7299,1.4685633183,0.1874318570,0.3078792095,18643,18541
7400,1.4896512032,0.1869400442,0.3071545959,18643,18541
7499,1.5101132393,0.1862984151,0.3039938509,18643,18541
7599,1.5288827419,0.1860376000,0.3053349853,18646,18541
7699,1.5477374792,0.1844145060,0.3045268655,18646,18541
7799,1.5685867071,0.1832019687,0.3064715564,18646,18543
7899,1.5883274078,0.1811460406,0.3097833991,18646,18543
7999,1.6098473072,0.1797627956,0.3070576191,18646,18543
8099,1.6278593540,0.1789273918,0.3087165058,18655,18543
8199,1.6463567019,0.1801313907,0.3062151372,18655,18543
8299,1.6635061502,0.1771782786,0.3075699508,18655,18552
8399,1.6797982454,0.1794684827,0.3070792556,18655,18552
8499,1.6952024698,0.1791558266,0.3082622588,18655,18552
8599,1.7107813358,0.1780722290,0.3083780408,18656,18552
8699,1.7267999649,0.1776049733,0.3092696667,18656,18552
8799,1.7451959848,0.1779566109,0.3061116934,18656,18545
8899,1.7634388208,0.1788110435,0.3061279953,18656,18545
8999,1.7835493088,0.1795810461,0.3027841449,18656,18545
9099,1.8043442965,0.1783419847,0.2976637483,18662,18545
9199,1.8230776787,0.1774069965,0.2962367833,18662,18545
9299,1.8427698612,0.1794363856,0.2993692160,18662,18551
9399,1.8636971712,0.1754075885,0.3043307066,18662,18551
9499,1.8805214167,0.1817437708,0.3035615683,18662,18551
9599,1.8958649635,0.1875104010,0.3011483848,18679,18551
9699,1.9046117067,0.1956730485,0.2976773083,18679,18551
9799,1.9104474783,0.2048015296,0.2973027229,18679,18550
9899,1.9129040241,0.2265963852,0.3027063608,18679,18550
9999,1.9149001837,0.2460498661,0.3087857068,18679,18550
10099,1.9162055254,0.2654000223,0.3149459660,18684,18550
10200,1.9172027111,0.2852050960,0.3152779937,18684,18550
10300,1.9199489355,0.3038565218,0.3114398718,18684,18556
10399,1.9220725298,0.3207845092,0.3049000502,18684,18556
10500,1.9238926172,0.3416113257,0.2984730005,18684,18556
10600,1.9242022038,0.3602427840,0.2969771326,18688,18556
10700,1.9238878489,0.3819635808,0.2954826355,18688,18556
10799,1.9219971895,0.4023153484,0.2944064438,18688,18556
10899,1.9209582806,0.4216410518,0.3000288308,18688,18556
10999,1.9191021919,0.4412163198,0.3021399081,18688,18556
11100,1.9175090790,0.4619632363,0.3029818237,18694,18556
11199,1.9180799723,0.4821124077,0.3043502271,18694,18556
11299,1.9189807177,0.5029618740,0.2996741533,18694,18551
11399,1.9152842760,0.5212151408,0.2996335328,18694,18551
11499,1.9116406441,0.5399153233,0.3042507470,18694,18551
11600,1.9070224762,0.5448493958,0.3099451065,18692,18551
11699,1.8902543783,0.5606582761,0.3051828146,18692,18551
11799,1.8746505976,0.5623003244,0.2999661565,18692,18558
11900,1.8590122461,0.5592589378,0.2979267240,18692,18558
11999,1.8365859985,0.5580151081,0.2949632406,18692,18558
12100,1.8153637648,0.5575739741,0.2942866981,18699,18558
12200,1.7942367792,0.5565809608,0.2988262773,18699,18558
12300,1.7730847597,0.5552771091,0.3018290401,18699,18543
12400,1.7524595261,0.5539138913,0.3023790121,18699,18543
12500,1.7334281206,0.5540385842,0.3062904179,18699,18543
12600,1.7135691643,0.5519571900,0.3074997067,18700,18543
12700,1.6936833858,0.5496708751,0.3062939644,18700,18543
12800,1.6752078533,0.5482665300,0.3081200123,18700,18549
12900,1.6557015181,0.5476480722,0.3055218756,18700,18549
13000,1.6369087696,0.5480741262,0.3045644462,18700,18549
13100,1.6171277761,0.5486292839,0.3044307232,18697,18549
13200,1.5961313248,0.5487896204,0.3057330549,18697,18549
13300,1.5734673738,0.5485637784,0.3049368560,18697,18557
13400,1.5533609390,0.5480533242,0.3035728633,18697,18557
13500,1.5324356556,0.5502036810,0.3040898144,18697,18557
13600,1.5132904053,0.5497065187,0.3029941618,18700,18557
13700,1.4917571545,0.5497443676,0.3037918508,18700,18557
13800,1.4724409580,0.5495896339,0.3035127521,18700,18554
13900,1.4523644447,0.5503944159,0.3000164628,18700,18554
14000,1.4310635328,0.5518174171,0.2997506857,18700,18554
14100,1.4121737480,0.5520192385,0.3000926077,18702,18554
14200,1.3919543028,0.5527513027,0.3003266454,18702,18554
14300,1.3704937696,0.5508155227,0.2998420894,18702,18549
14400,1.3489950895,0.5493385792,0.2984254360,18702,18549
14500,1.3277341127,0.5482832789,0.2995640039,18702,18549
14600,1.3060711622,0.5471092463,0.2993514836,18715,18549
14700,1.2853550911,0.5464014411,0.2983897328,18715,18549
14800,1.2649413347,0.5449969769,0.2952919900,18715,18554
14900,1.2444772720,0.5444048643,0.2954891026,18715,18554
15000,1.2229682207,0.5433262587,0.2972418964,18715,18554
15100,1.1995702982,0.5431545973,0.2981131077,18707,18554
15199,1.1823060513,0.5427408218,0.2998917699,18707,18554
15299,1.1606217623,0.5415415168,0.3011251688,18707,18550
15400,1.1386417150,0.5406067371,0.3026967347,18707,18550
15500,1.1178911924,0.5387637019,0.3045600951,18707,18550
15600,1.0967563391,0.5375536084,0.3046786189,18710,18550
15700,1.0784270763,0.5376372337,0.3045530319,18710,18550
15800,1.0579446554,0.5383045077,0.3015578985,18710,18536
15899,1.0376685858,0.5386231542,0.2992285788,18710,18536
16000,1.0203528404,0.5356634259,0.2972494662,18710,18536
16099,1.0015300512,0.5332670808,0.2984574735,18715,18536
16200,0.9818069339,0.5309478641,0.2993003130,18715,18536
16299,0.9626867175,0.5313502550,0.3015485108,18715,18537
16399,0.9411693811,0.5322064757,0.3053661585,18715,18537
16499,0.9208667874,0.5340610743,0.3060159683,18715,18537
16599,0.9007757902,0.5342407227,0.3077660203,18710,18537
16700,0.8783308864,0.5343503952,0.3074548244,18710,18537
16799,0.8598706722,0.5340441465,0.3092220724,18710,18538
16899,0.8392757773,0.5333155394,0.3094924688,18710,18538
16999,0.8182740808,0.5309926867,0.3058121800,18710,18538
17099,0.7975600362,0.5310851336,0.3006409109,18713,18538
17199,0.7779554725,0.5297880173,0.2984591722,18713,18538
17299,0.7600820661,0.5291261077,0.2983420491,18713,18533
17399,0.7386958003,0.5285831690,0.2996070981,18713,18533
17499,0.7190331817,0.5302517414,0.3038181067,18713,18533
17599,0.6996431947,0.5284359455,0.3034815788,18724,18533
17699,0.6792439818,0.5266070962,0.2994322181,18724,18533
17799,0.6603470445,0.5245693922,0.2972876728,18724,18521
17899,0.6394756436,0.5237848759,0.2973348498,18724,18521
17999,0.6202625036,0.5235748887,0.2995183468,18724,18521
18099,0.5996578932,0.5251504183,0.3003641963,18722,18521
18199,0.5789200664,0.5261796117,0.3026316464,18722,18521
18299,0.5599796176,0.5271122456,0.3026945293,18722,18512
18399,0.5411554575,0.5281116366,0.3028578758,18722,18512
18499,0.5215556622,0.5292903781,0.3044604957,18722,18512
18599,0.5030514598,0.5295010805,0.3029958904,18726,18512
18699,0.4830909967,0.5289979577,0.3019872010,18726,18512
18799,0.4641882777,0.5301754475,0.3005374670,18726,18506
18899,0.4441111684,0.5309955478,0.3008241057,18726,18506
18999,0.4240637720,0.5306206346,0.2998484671,18726,18506
19100,0.4054448307,0.5310968161,0.3002313673,18722,18506
19199,0.3832744956,0.5309843421,0.3014184237,18722,18506
19299,0.3617922068,0.5336703658,0.3030272126,18722,18502
19400,0.3426359594,0.5313830376,0.3030557930,18722,18502
19499,0.3221244514,0.5323232412,0.3019902706,18722,18502
19599,0.3013311923,0.5335938931,0.3029152751,18717,18502
19699,0.2806212902,0.5345718861,0.3021774590,18717,18502
19799,0.2600484490,0.5365158319,0.3009688556,18717,18492
19900,0.2404212803,0.5370393395,0.2981772423,18717,18492
19999,0.2224376351,0.5374252796,0.2989903390,18717,18492
20099,0.2038499862,0.5404286981,0.2979124486,18718,18492
20200,0.1872724295,0.5439943671,0.2976600230,18718,18492
20299,0.1735469550,0.5467232466,0.2975968719,18718,18488
20400,0.1674760729,0.5629820228,0.2984932661,18718,18488
20499,0.1647610813,0.5842437148,0.2983108461,18718,18488
20599,0.1636788100,0.6027534008,0.2985192239,18714,18488
20699,0.1646964401,0.6259296536,0.2980331481,18714,18488
20800,0.1670732200,0.6463122964,0.3006252348,18714,18481
20900,0.1671111435,0.6659273505,0.3016338646,18714,18481
21000,0.1689509451,0.6846777201,0.3009928167,18714,18481
21100,0.1686283350,0.7059379816,0.2991993427,18707,18481
21200,0.1693647355,0.7263271213,0.3002216518,18707,18481
21300,0.1690026969,0.7476192713,0.2988518476,18707,18479
21400,0.1680693626,0.7697728872,0.2994030118,18707,18479
21500,0.1685206294,0.7886826992,0.3017765880,18707,18479
21600,0.1681056470,0.8049177527,0.3007425964,18704,18479
21700,0.1674016267,0.8265412450,0.2984155416,18704,18479
21800,0.1675508469,0.8467300534,0.2973304689,18704,18468
21900,0.1685370654,0.8656916618,0.2974971235,18704,18468
22000,0.1688780040,0.8840707541,0.2986203134,18704,18468
22100,0.1704911590,0.9008963108,0.3022076190,18708,18468
22200,0.1714782417,0.9159474373,0.3028016686,18708,18468
22300,0.1831890196,0.9355742335,0.3061256409,18708,18467
22400,0.1941166222,0.9452317953,0.3032185733,18708,18467
22500,0.2094724476,0.9517059922,0.2972084582,18708,18467
22600,0.2239434570,0.9545685649,0.2921296358,18704,18467
22700,0.2441876382,0.9576398134,0.2904379368,18704,18467
22800,0.2635019124,0.9607419372,0.2903941870,18704,18462
22900,0.2823196948,0.9633347988,0.2920938730,18704,18462
23000,0.3025260866,0.9659083486,0.2951231301,18704,18462
23100,0.3214521408,0.9683982134,0.2992321551,18693,18462
23200,0.3388761580,0.9698913693,0.3018326759,18693,18462
23300,0.3597136438,0.9721975923,0.3029612005,18693,18461
23400,0.3800193369,0.9740855098,0.3048537076,18693,18461
23500,0.4025401473,0.9751250148,0.3050377965,18693,18461
23600,0.4234408438,0.9754059911,0.3059126139,18689,18461
23700,0.4437672496,0.9753606319,0.3081634343,18689,18461
23799,0.4630830288,0.9761863947,0.3077550828,18689,18449
23899,0.4829683602,0.9760395885,0.3013737798,18689,18449
23999,0.5029315948,0.9767271876,0.2999753356,18689,18449
24099,0.5218288302,0.9765934348,0.2989028990,18686,18449
24199,0.5411110520,0.9767278433,0.3002225757,18686,18449
24299,0.5595450401,0.9764840603,0.2987136245,18686,18447
24399,0.5807771087,0.9763513207,0.3012437820,18686,18447
24499,0.5995994806,0.9751089811,0.3059774339,18686,18447
24600,0.6204892993,0.9746918678,0.3055263460,18679,18447
24699,0.6429225206,0.9722368717,0.3051385283,18679,18447
24799,0.6632029414,0.9712576270,0.3028585613,18679,18451
24899,0.6838876009,0.9696345925,0.3004019260,18679,18451
24999,0.7051798701,0.9677879214,0.3007191420,18679,18451
25099,0.7263382673,0.9654788971,0.3020225465,18655,18451
25199,0.7464124560,0.9629280567,0.3030392230,18655,18451
25299,0.7656345367,0.9630340338,0.3074449301,18655,18460
25399,0.7859570980,0.9634876251,0.3046424985,18655,18460
25499,0.8086496592,0.9622856975,0.3016062379,18655,18460
25599,0.8292059302,0.9603997469,0.3018130958,18623,18460
25699,0.8482341766,0.9599425197,0.3020324707,18623,18460
25799,0.8691250086,0.9583032727,0.3006412685,18623,18450
25899,0.8893128633,0.9560597539,0.3018695712,18623,18450
25999,0.9106178284,0.9540040493,0.3042592704,18623,18450
26099,0.9327773452,0.9538202286,0.3053000569,18585,18450
26199,0.9532412887,0.9525108933,0.3014464378,18585,18450
26299,0.9731048942,0.9515068531,0.2998192012,18585,18461
26399,0.9931290746,0.9506509304,0.2992560863,18585,18461
26499,1.0138732195,0.9518466592,0.2985619307,18585,18461
26599,1.0346323252,0.9527615309,0.2993277311,18538,18461
26699,1.0553088188,0.9533579946,0.2989960909,18538,18461
26800,1.0755636692,0.9509510994,0.2979314029,18538,18459
26899,1.0966407061,0.9529744983,0.2977452278,18538,18459
26999,1.1178271770,0.9537727237,0.2987677455,18538,18459
27099,1.1398307085,0.9540610909,0.2986236811,18523,18459
27200,1.1616075039,0.9545968175,0.2968899608,18523,18459
27299,1.1837860346,0.9538373351,0.2974220812,18523,18466
27399,1.2025079727,0.9548564553,0.2968665063,18523,18466
27499,1.2229238749,0.9543140531,0.2973672748,18523,18466
27599,1.2424813509,0.9536925554,0.2987038195,18516,18466
27699,1.2629991770,0.9535288811,0.2987853885,18516,18466
27800,1.2812209129,0.9511493444,0.2994711101,18516,18467
27899,1.3015208244,0.9499891996,0.2956051230,18516,18467
28000,1.3215163946,0.9465543628,0.2940598726,18516,18467
28099,1.3408082724,0.9444847703,0.2956784666,18507,18467
28200,1.3613406420,0.9440263510,0.2957882285,18507,18467
28300,1.3829449415,0.9454619884,0.2970290780,18507,18463
28400,1.4025834799,0.9468755126,0.2974373400,18507,18463
28500,1.4244807959,0.9473831058,0.2966320813,18507,18463
28600,1.4466837645,0.9478746653,0.2984491587,18494,18463
28700,1.4688395262,0.9477324486,0.2978196740,18494,18463
28800,1.4906712770,0.9492504001,0.2973501682,18494,18462
28900,1.5117090940,0.9498818517,0.2994467914,18494,18462
29000,1.5324229002,0.9505149126,0.2996918559,18494,18462
29100,1.5539798737,0.9487876296,0.3037422299,18498,18462
29200,1.5739725828,0.9485805035,0.3012204766,18498,18462
29300,1.5958936214,0.9433413744,0.2990542650,18498,18466
29400,1.6147215366,0.9404412508,0.2999481857,18498,18466
29500,1.6359928846,0.9386017919,0.2998859882,18498,18466
29600,1.6573581696,0.9341481328,0.2993696034,18487,18466
29700,1.6782610416,0.9302501082,0.2987626195,18487,18466
29800,1.6991076469,0.9269276261,0.2997246981,18487,18462
29900,1.7197788954,0.9233465195,0.3010419607,18487,18462
30000,1.7400747538,0.9205055237,0.3018241525,18487,18462
30100,1.7602645159,0.9174761772,0.3026795387,18493,18462
30200,1.7814368010,0.9167337418,0.3023613095,18493,18462
30300,1.8028601408,0.9147786498,0.3048200905,18493,18465
30399,1.8218460083,0.9121451378,0.3051026464,18493,18465
30500,1.8442245722,0.9107307792,0.3014137149,18493,18465
30600,1.8647053242,0.9096164703,0.2999630570,18498,18465
30699,1.8853249550,0.9062953591,0.3030335605,18498,18465
30800,1.9053978920,0.9058571458,0.2993973196,18498,18467
30899,1.9231966734,0.9065617919,0.2987647653,18498,18467
30999,1.9377470016,0.9104605317,0.3004942834,18498,18467
31099,1.9501080513,0.9148123860,0.3031344116,18522,18467
31199,1.9545905590,0.9338244200,0.2998956442,18522,18467
31299,1.9581625462,0.9495903254,0.2974439859,18522,18460
31399,1.9604725838,0.9674898386,0.2951462567,18522,18460
31499,1.9596269131,0.9879017472,0.2913517654,18522,18460
31599,1.9583613873,1.0101417303,0.2889738381,18533,18460
31699,1.9559794664,1.0306662321,0.2917955518,18533,18460
31799,1.9561499357,1.0488040447,0.2939527333,18533,18471
31899,1.9547270536,1.0678834915,0.2983025610,18533,18471
31999,1.9545447826,1.0868686438,0.3006597161,18533,18471
32099,1.9561648369,1.1066797972,0.3040333390,18537,18471
32199,1.9566607475,1.1285568476,0.3040970266,18537,18471
32299,1.9592034817,1.1517854929,0.3027973473,18537,18461
32399,1.9597616196,1.1745401621,0.3006789684,18537,18461
32499,1.9619554281,1.1944876909,0.2994106114,18537,18461
32599,1.9634842873,1.2173988819,0.2988740504,18547,18461
32699,1.9648452997,1.2375179529,0.2981934547,18547,18461
32799,1.9657763243,1.2568902969,0.3004704118,18547,18462
32899,1.9630208015,1.2759238482,0.2989014387,18547,18462
32999,1.9619475603,1.2844845057,0.2991572618,18547,18462
33099,1.9538422823,1.2977720499,0.3038309813,18553,18462
33200,1.9476979971,1.2951102257,0.3023045361,18553,18462
33299,1.9303362370,1.3005656004,0.2993424833,18553,18464
33399,1.9115206003,1.3008726835,0.2980961800,18553,18464
33500,1.8915778399,1.3020340204,0.2959823608,18553,18464
33599,1.8725662231,1.3038069010,0.2999601662,18566,18464
33699,1.8516230583,1.3049713373,0.3005780876,18566,18464
33799,1.8316787481,1.3051595688,0.3023680151,18566,18469
33899,1.8108443022,1.3077030182,0.3076851666,18566,18469
34000,1.7886931896,1.3093812466,0.3105545342,18566,18469
34100,1.7685772181,1.3109940290,0.3078432977,18576,18469
34200,1.7476246357,1.3125846386,0.3035422862,18576,18469
34299,1.7290543318,1.3152562380,0.3002260029,18576,18466
34400,1.7088061571,1.3181775808,0.3002818823,18576,18466
34499,1.6892310381,1.3217951059,0.2992128432,18576,18466
34599,1.6676170826,1.3250546455,0.3019864261,18572,18466
34700,1.6472258568,1.3267606497,0.3028898835,18572,18466
34800,1.6249496937,1.3273810148,0.3018737435,18572,18470
34900,1.6039077044,1.3278499842,0.3026326001,18572,18470
35000,1.5845267773,1.3285669088,0.3005586863,18572,18470
35100,1.5646004677,1.3294006586,0.2989181280,18585,18470
35200,1.5440691710,1.3303565979,0.2980733216,18585,18470
35300,1.5234014988,1.3301553726,0.2976114452,18585,18459
35400,1.5025690794,1.3310250044,0.2988419235,18585,18459
35500,1.4827129841,1.3319557905,0.2988545895,18585,18459
35600,1.4623267651,1.3319487572,0.2977178395,18600,18459
35700,1.4425603151,1.3334033489,0.2985064983,18600,18459
35800,1.4218364954,1.3324337006,0.2962815762,18600,18467
35900,1.4025276899,1.3321034908,0.2990326881,18600,18467
36000,1.3825631142,1.3310534954,0.2981300354,18600,18467
36100,1.3632891178,1.3275022507,0.2982622981,18598,18467
36200,1.3427498341,1.3256435394,0.2986172438,18598,18467
36300,1.3212406635,1.3208520412,0.2970936596,18598,18463
36400,1.3000017405,1.3164134026,0.2952255607,18598,18463
36500,1.2801500559,1.3120572567,0.2920142114,18598,18463
36600,1.2588003874,1.3071413040,0.2911091447,18604,18463
36700,1.2387001514,1.3021430969,0.2944883406,18604,18463
36800,1.2191257477,1.2966660261,0.2968697250,18604,18460
36900,1.1985881329,1.2938389778,0.2990844548,18604,18460
37000,1.1818957329,1.2899940014,0.3010646701,18604,18460
37100,1.1630699635,1.2885175943,0.2989252806,18607,18460
37200,1.1448811293,1.2884227037,0.2970954776,18607,18460
37299,1.1256411076,1.2871215343,0.2979864180,18607,18454
37400,1.1060513258,1.2869796753,0.2994142771,18607,18454
37499,1.0882971287,1.2864084244,0.2991726696,18607,18454
37599,1.0668619871,1.2844845057,0.3031720519,18604,18454
37699,1.0453524590,1.2834986448,0.3016102612,18604,18454
37799,1.0263152122,1.2789235115,0.3042497933,18604,18458
37899,1.0065014362,1.2771077156,0.3008354604,18604,18458
37999,0.9870748520,1.2772203684,0.2991294861,18604,18458
38099,0.9674159884,1.2788965702,0.2970946729,18619,18458
38199,0.9471551776,1.2783135176,0.2938152552,18619,18458
38299,0.9275314212,1.2787909508,0.2947929502,18619,18456
38399,0.9061651826,1.2760683298,0.2964562774,18619,18456
38499,0.8875743747,1.2715737820,0.3003142476,18619,18456
38599,0.8678089380,1.2731825113,0.3033190370,18622,18456
38699,0.8486560583,1.2712386847,0.3002558053,18622,18456
38799,0.8293049932,1.2703648806,0.3017708361,18622,18459
38899,0.8084670305,1.2696223259,0.3053942919,18622,18459
38999,0.7900019884,1.2690154314,0.3032148182,18622,18459
39099,0.7695910931,1.2691018581,0.3054004014,18618,18459
39199,0.7487164140,1.2686734200,0.3058616519,18618,18459
39299,0.7292367816,1.2691825628,0.3030208051,18618,18457
39399,0.7091875076,1.2705295086,0.3010445237,18618,18457
39499,0.6891512275,1.2706147432,0.3025293946,18618,18457
39599,0.6693688035,1.2711323500,0.3008817136,18627,18457
39700,0.6475623250,1.2720192671,0.3030668497,18627,18457
39800,0.6258718371,1.2737499475,0.3036989868,18627,18447
39899,0.6073526740,1.2759401798,0.3035043478,18627,18447
40000,0.5894797444,1.2777903080,0.3014823198,18627,18447
40099,0.5698330402,1.2797673941,0.3058996201,18626,18447
40199,0.5496861339,1.2809157372,0.3059379160,18626,18447
40300,0.5275983214,1.2825602293,0.3034574986,18626,18448
40399,0.5098629594,1.2840558290,0.3006598055,18626,18448
40500,0.4901062250,1.2851135731,0.2995237410,18626,18448
40599,0.4698858559,1.2839238644,0.2998660207,18622,18448
40700,0.4498715699,1.2853481770,0.2962690294,18622,18448
40799,0.4317784011,1.2865686417,0.2945165634,18622,18441
40899,0.4120905101,1.2875866890,0.2925071418,18622,18441
41000,0.3920083642,1.2894333601,0.2938756347,18622,18441
41100,0.3723815680,1.2921885252,0.2975895107,18622,18441
41200,0.3489631712,1.2941484451,0.2982358336,18622,18441
41300,0.3300363123,1.2949136496,0.3027522564,18622,18436
41400,0.3066199422,1.2961492538,0.3081173003,18622,18436
41500,0.2890959680,1.2980812788,0.3078228533,18622,18436
41600,0.2692215741,1.2984638214,0.3021004796,18617,18436
41700,0.2537158728,1.3023056984,0.2977474332,18617,18436
41800,0.2470902801,1.3134673834,0.2943365872,18617,18435
41900,0.2372872829,1.3214720488,0.2932226956,18617,18435
42000,0.2355182320,1.3387374878,0.2948385775,18617,18435
42100,0.2358968854,1.3635089397,0.2949401438,18609,18435
42200,0.2350497544,1.3819485903,0.2969461381,18609,18435
42300,0.2361274958,1.3998693228,0.2991022468,18609,18426
42400,0.2389787734,1.4177302122,0.2973371148,18609,18426
42500,0.2402516305,1.4379590750,0.2959387600,18609,18426
42600,0.2395244837,1.4562778473,0.2978706360,18603,18426
42700,0.2408455014,1.4744610786,0.3000416160,18603,18426
42800,0.2402856946,1.4936580658,0.3012920916,18603,18420
42899,0.2395782322,1.5139898062,0.3039231896,18603,18420
43000,0.2395834178,1.5358939171,0.3065026104,18603,18420
43100,0.2368756831,1.5559743643,0.3077610433,18599,18420
43200,0.2365222275,1.5775671005,0.3059330285,18599,18420
43300,0.2384802401,1.5943328142,0.3068905771,18599,18420
43400,0.2397308648,1.6131441593,0.3025750518,18599,18420
43499,0.2404255867,1.6316443682,0.2997056842,18599,18420
43599,0.2448730767,1.6479490995,0.2984569371,18593,18420
43699,0.2446612865,1.6566144228,0.2997368574,18593,18420
43799,0.2684379816,1.6794810295,0.3012150228,18593,18419
43899,0.2707556188,1.6795594692,0.3003675640,18593,18419
43999,0.2878001928,1.6825299263,0.2992793024,18593,18419
44099,0.3060475588,1.6832168102,0.2971682250,18589,18419
44199,0.3265736103,1.6839132309,0.2952644825,18589,18419
44299,0.3475876451,1.6833624840,0.2967386246,18589,18395
44399,0.3691541851,1.6831178665,0.2995074987,18589,18395
44499,0.3890961707,1.6824119091,0.2995797694,18589,18395
44599,0.4095436931,1.6823863983,0.2974568605,18565,18395
44699,0.4281163514,1.6828055382,0.3000764549,18565,18395
44799,0.4475426078,1.6839896441,0.3000271022,18565,18402
44899,0.4657880366,1.6838616133,0.3002672195,18565,18402
44999,0.4857269228,1.6852246523,0.2984047830,18565,18402
45099,0.5047791600,1.6880877018,0.2998139560,18568,18402
45199,0.5246836543,1.6903595924,0.3002152443,18568,18402
45299,0.5411490202,1.6926484108,0.3013915718,18568,18391
45399,0.5629385114,1.6951465607,0.3000104725,18568,18391
45499,0.5808107853,1.6975153685,0.2981848121,18568,18391
45599,0.6026804447,1.6987240314,0.2975461483,18561,18391
45699,0.6247842312,1.6977076530,0.2984632850,18561,18391
45799,0.6444784999,1.6953620911,0.2969148755,18561,18391
45899,0.6652807593,1.6945996284,0.2980985343,18561,18391
45999,0.6847646832,1.6930496693,0.3026896417,18561,18391
46099,0.7047089934,1.6913933754,0.3032086790,18557,18391
46199,0.7253694534,1.6914510727,0.3018202782,18557,18391
46299,0.7450510263,1.6905876398,0.2991827726,18557,18390
46399,0.7646634579,1.6897615194,0.3009233177,18557,18390
