Time,X,Y,Z,Zrange,Gas1L,Gas1R
720,-0.0052049644,-0.0605213381,0.0583510064,18820,18720
730,-0.0049127648,-0.0612913631,0.0454240181,18820,18720
740,-0.0035497134,-0.0605647303,0.0477923453,18825,18720
750,-0.0052010533,-0.0595039316,0.0570230670,18825,18720
760,-0.0049626520,-0.0590621084,0.0587095506,18825,18720
770,-0.0043903235,-0.0599037781,0.0442734733,18825,18720
780,-0.0051291790,-0.0597444959,0.0462656915,18825,18720
790,-0.0048455768,-0.0596629158,0.0478501394,18825,18720
800,-0.0046401080,-0.0592311807,0.0491520092,18825,18720
810,-0.0044855988,-0.0588609949,0.0502156541,18825,18720
820,-0.0052076890,-0.0592972226,0.0382658727,18825,18720
830,-0.0034857655,-0.0583867319,0.0513756610,18825,18720
840,-0.0041870568,-0.0575365871,0.0588238575,18825,18720
850,-0.0041380879,-0.0576011874,0.0535052903,18825,18720
860,-0.0019409399,-0.0568985604,0.0592980906,18825,18720
870,-0.0015361640,-0.0564038903,0.0608467385,18825,18720
880,-0.0008432663,-0.0560229532,0.0618166849,18825,18720
890,0.0002720650,-0.0556215160,0.0655574575,18825,18720
900,0.0006970139,-0.0552723110,0.0668599084,18825,18720
910,0.0014308239,-0.0554178879,0.0583848730,18825,18720
920,0.0015162821,-0.0551515520,0.0590261742,18825,18720
930,0.0015742283,-0.0549194217,0.0596945882,18825,18720
940,0.0016145222,-0.0547880344,0.0607567355,18825,18720
950,0.0011724066,-0.0555395596,0.0456374213,18825,18720
960,0.0012114121,-0.0554009341,0.0464061722,18825,18720
970,0.0017990029,-0.0550817959,0.0503623262,18825,18720
980,0.0016738016,-0.0550216399,0.0508720241,18825,18720
990,0.0012605465,-0.0555572025,0.0413360409,18825,18719
1000,0.0016954483,-0.0553158857,0.0425266586,18825,18719
1010,0.0020755182,-0.0550625920,0.0461191535,18825,18719
1020,0.0018014110,-0.0548909977,0.0471450090,18825,18719
1030,0.0015908020,-0.0547544099,0.0476944409,18825,18719
1040,0.0013168252,-0.0550637729,0.0373587310,18825,18719
1050,0.0014459952,-0.0548338927,0.0369434655,18825,18719
1060,0.0016258378,-0.0546835661,0.0358514711,18825,18719
1070,0.0019933202,-0.0546541959,0.0367982239,18825,18719
1080,0.0020473020,-0.0550393388,0.0322693512,18825,18719
1090,0.0018191359,-0.0547402091,0.0337674581,18825,18719
1100,0.0016203440,-0.0547677055,0.0341055468,18825,18719
1110,0.0015041817,-0.0547448397,0.0339370072,18825,18719
1120,0.0014459027,-0.0547027960,0.0334257446,18825,18719
1130,0.0009210412,-0.0541438423,0.0338940956,18825,18719
1140,0.0011142454,-0.0540466979,0.0328928418,18825,18719
1150,0.0009626103,-0.0533078015,0.0475144610,18825,18719
1160,0.0006454073,-0.0530982465,0.0536881834,18825,18719
1170,0.0009153791,-0.0532712713,0.0410473049,18825,18719
1180,0.0014684529,-0.0533119440,0.0384035744,18825,18719
1190,0.0013518968,-0.0531247631,0.0508144833,18825,18719
1200,0.0011693090,-0.0531415343,0.0519460738,18825,18719
1210,0.0012841554,-0.0529661477,0.0409091376,18825,18719
1220,0.0017869008,-0.0531534180,0.0425683148,18825,18719
1230,0.0017061351,-0.0534853637,0.0481353998,18825,18719
1240,0.0017237858,-0.0537288934,0.0484342612,18824,18719
1250,0.0014840210,-0.0531681813,0.0505965911,18824,18719
1260,0.0021512343,-0.0529167615,0.0409284383,18824,18719
1270,0.0019793618,-0.0526702069,0.0456134751,18824,18719
1280,0.0016319337,-0.0531920753,0.0469671004,18824,18719
1290,0.0016404727,-0.0530417189,0.0494754612,18824,18719
1300,0.0019454862,-0.0532841012,0.0391003489,18824,18719
1310,0.0014854830,-0.0532704331,0.0404142849,18824,18719
1320,0.0012253664,-0.0532472059,0.0402655452,18824,18719
1330,0.0015395394,-0.0533693582,0.0419768281,18824,18719
1340,0.0011370416,-0.0534032211,0.0343057998,18824,18719
1350,0.0018010264,-0.0531488582,0.0377243496,18824,18719
1360,0.0021211042,-0.0529571101,0.0377923772,18824,18719
1370,0.0015605978,-0.0529398061,0.0431719720,18824,18719
1380,0.0016899566,-0.0528536513,0.0455690920,18824,18719
1390,0.0022448543,-0.0529704280,0.0368219241,18824,18719
1400,0.0022323062,-0.0527881868,0.0380221531,18824,18719
1410,0.0016097060,-0.0527515151,0.0382235758,18824,18719
1420,0.0014081496,-0.0528315492,0.0392410234,18824,18719
1430,0.0013059673,-0.0529645123,0.0315535367,18824,18719
1440,0.0016913287,-0.0525070019,0.0321976133,18824,18719
1450,0.0012363833,-0.0530718118,0.0355886072,18824,18719
1460,0.0011272182,-0.0531263873,0.0357735492,18824,18719
1470,0.0011045997,-0.0528375022,0.0296239778,18824,18719
1480,0.0010395743,-0.0532095619,0.0296860859,18824,18719
1490,0.0006849534,-0.0532568321,0.0292230360,18824,18719
1500,0.0004475761,-0.0533134490,0.0286912024,18824,18723
1510,0.0013208464,-0.0531386472,0.0399952233,18824,18723
1520,0.0011412082,-0.0536669716,0.0320434496,18824,18723
1530,0.0010281256,-0.0538514741,0.0317285806,18824,18723
1540,0.0012663815,-0.0530921035,0.0370965637,18824,18723
1550,0.0012105590,-0.0530566834,0.0372911580,18824,18723
1560,0.0012209647,-0.0530926138,0.0302762315,18824,18723
1570,0.0010778959,-0.0527872369,0.0297420993,18824,18723
1580,0.0011316257,-0.0535642318,0.0311550200,18824,18723
1590,0.0015659725,-0.0533409826,0.0321961828,18824,18723
1600,0.0017135895,-0.0526653491,0.0273832269,18824,18723
1610,0.0018897961,-0.0523748621,0.0268966127,18824,18723
1620,0.0012594056,-0.0531032346,0.0299955215,18824,18723
1630,0.0021436182,-0.0530793667,0.0307724923,18824,18723
1640,0.0025745702,-0.0530734807,0.0305323731,18824,18723
1650,0.0018294252,-0.0534665734,0.0347472019,18824,18723
1660,0.0018793605,-0.0527993366,0.0366212428,18824,18723
1670,0.0014528660,-0.0527438037,0.0372572914,18824,18723
1680,0.0022098096,-0.0529427119,0.0411204100,18824,18723
1690,0.0019852666,-0.0522552282,0.0349368751,18824,18723
1700,0.0021366482,-0.0524328575,0.0361348614,18824,18723
1710,0.0015336613,-0.0524050556,0.0364383757,18824,18723
1720,0.0012864901,-0.0523173362,0.0364870355,18824,18723
1730,0.0027998325,-0.0526543558,0.0414537787,18824,18723
1740,0.0016801846,-0.0518636666,0.0358470865,18817,18723
1750,0.0010701610,-0.0518514104,0.0353644155,18817,18723
1760,0.0014053625,-0.0533058681,0.0377602018,18817,18723
1770,0.0027180766,-0.0530748330,0.0398419313,18817,18723
1780,0.0012534534,-0.0522525907,0.0390993580,18817,18723
1790,0.0025306682,-0.0511144549,0.0409096964,18817,18723
1800,0.0026062815,-0.0523077399,0.0461014584,18817,18723
1810,0.0020745883,-0.0527495965,0.0471619591,18817,18723
1820,0.0020679890,-0.0528486297,0.0368156321,18817,18723
1830,0.0020474817,-0.0517556816,0.0375532806,18817,18723
1840,0.0010731063,-0.0526160598,0.0388459004,18817,18723
1850,0.0015968434,-0.0525939688,0.0411123373,18817,18723
1860,0.0011892910,-0.0526052676,0.0412522629,18817,18723
1870,0.0010105968,-0.0524275266,0.0326227024,18817,18723
1880,0.0007738940,-0.0517574027,0.0320428386,18817,18723
1890,0.0025680305,-0.0523610972,0.0344634652,18817,18723
1900,0.0008425923,-0.0526823215,0.0542961583,18817,18723
1910,0.0009092168,-0.0527794696,0.0412810668,18817,18723
1920,0.0011197355,-0.0522674173,0.0458766297,18817,18723
1930,0.0012294591,-0.0522636212,0.0462267548,18817,18723
1940,0.0020877023,-0.0520229377,0.0454828739,18817,18723
1950,0.0008577855,-0.0522403307,0.0506018363,18817,18723
1960,0.0027932527,-0.0522483476,0.0413285233,18817,18723
1970,0.0014427352,-0.0524278209,0.0457668751,18817,18723
1980,0.0012415071,-0.0524849296,0.0460322499,18817,18723
1990,0.0012471956,-0.0523308665,0.0522340536,18817,18720
2000,0.0009992379,-0.0522539429,0.0389965661,18817,18720
2010,0.0010875784,-0.0526036732,0.0405763239,18817,18720
2020,0.0009386250,-0.0527059138,0.0404866040,18817,18720
2030,0.0012965529,-0.0520898588,0.0505668931,18817,18720
2040,0.0017591052,-0.0531023033,0.0406966582,18817,18720
2050,0.0018308902,-0.0533826277,0.0405835174,18817,18720
2060,0.0020444503,-0.0529305674,0.0417540707,18817,18720
2070,0.0026211701,-0.0523085222,0.0418788306,18817,18720
2080,0.0014814483,-0.0526575483,0.0465758666,18817,18720
2090,0.0012353332,-0.0525014549,0.0374767110,18817,18720
2100,0.0009889473,-0.0524811298,0.0371949822,18817,18720
2110,0.0016339940,-0.0529680662,0.0402293652,18817,18720
2120,0.0013017132,-0.0525141247,0.0415908583,18817,18720
2130,0.0011963258,-0.0524645150,0.0332479849,18817,18720
2140,0.0018350558,-0.0531459749,0.0335117690,18817,18720
2150,0.0014651017,-0.0525067374,0.0340694562,18817,18720
2160,0.0020602928,-0.0518011823,0.0336867496,18817,18720
2170,0.0022339062,-0.0515265241,0.0332797468,18817,18720
2180,-0.0012233248,-0.0536644608,0.0348733962,18817,18720
2190,-0.0008020357,-0.0537757874,0.0442415141,18817,18720
2200,-0.0020228841,-0.0536687821,0.0442579091,18817,18720
2210,-0.0018649078,-0.0527097955,0.0477899536,18817,18720
2220,0.0015466592,-0.0552599467,0.0444976017,18817,18720
2230,0.0010315815,-0.0549817793,0.0631899536,18817,18720
2240,0.0016434754,-0.0553316325,0.0645162538,18823,18720
2250,0.0039274683,-0.0551291332,0.0600377284,18823,18720
2260,0.0009103168,-0.0522390902,0.0590794645,18823,18720
2270,0.0007481489,-0.0513533019,0.0599091202,18823,18720
2280,-0.0001488479,-0.0509138480,0.0639962554,18823,18720
2290,-0.0004631012,-0.0501641221,0.0650271699,18823,18720
2300,-0.0002643351,-0.0517626666,0.0732845366,18823,18720
2310,0.0020192338,-0.0502045527,0.0581807122,18823,18720
2320,0.0004964640,-0.0507674068,0.0646816492,18823,18720
2330,-0.0000771319,-0.0523641184,0.0644237995,18823,18720
2340,0.0009124491,-0.0504632480,0.0744891167,18823,18720
2350,0.0013383910,-0.0502359010,0.0572701730,18823,18720
2360,0.0023820826,-0.0523294359,0.0603286214,18823,18720
2370,-0.0020916979,-0.0506514907,0.0674947426,18823,18720
2380,-0.0030393472,-0.0502461158,0.0682871416,18823,18720
2390,-0.0022196718,-0.0486932844,0.0566806495,18823,18720
2400,-0.0014956814,-0.0498270541,0.0639942288,18823,18720
2410,-0.0048062480,-0.0485205203,0.0791964456,18823,18720
2420,-0.0071382490,-0.0488773771,0.0781346336,18823,18720
2430,-0.0074801682,-0.0484446883,0.0885664597,18823,18720
2440,-0.0072281789,-0.0488110557,0.0662303641,18823,18720
2450,-0.0070986031,-0.0482957996,0.0812634453,18823,18720
2460,-0.0070522539,-0.0484577902,0.0840285420,18823,18720
2470,-0.0054986784,-0.0487894192,0.0837823153,18823,18720
2480,-0.0062582619,-0.0487658568,0.0710664019,18823,18720
2490,-0.0065364600,-0.0486610793,0.0715820491,18823,18734
2500,-0.0064290417,-0.0494808629,0.0827039257,18823,18734
2510,-0.0079292674,-0.0490273312,0.0907314047,18823,18734
2520,-0.0070596947,-0.0493951440,0.0662084520,18823,18734
2530,-0.0058694039,-0.0485482365,0.0665455684,18823,18734
2540,-0.0075451056,-0.0472871140,0.0900517032,18823,18734
2550,-0.0084376475,-0.0473739579,0.0955428705,18823,18734
2560,-0.0086008385,-0.0470996015,0.0971413776,18823,18734
2570,-0.0075323265,-0.0468168631,0.0701681823,18823,18734
2580,-0.0043131788,-0.0469713323,0.0691999942,18823,18734
2590,-0.0023742153,-0.0477753654,0.0641955286,18823,18734
2600,-0.0049868017,-0.0479725301,0.0850626603,18823,18734
2610,-0.0049861958,-0.0483929850,0.0631876960,18823,18734
2620,-0.0031895551,-0.0495308600,0.0658455864,18823,18734
2630,-0.0049189460,-0.0498103127,0.0670082718,18823,18734
2640,-0.0037146220,-0.0495310910,0.0713876337,18823,18734
2650,-0.0037639353,-0.0494903363,0.0525048561,18823,18734
2660,-0.0035736987,-0.0496469960,0.0516301543,18823,18734
2670,-0.0032702952,-0.0491056331,0.0507490821,18823,18734
2680,-0.0042740982,-0.0481752977,0.0498688668,18823,18734
2690,-0.0018320440,-0.0491280295,0.0549001954,18823,18734
2700,-0.0078711398,-0.0472739562,0.0544620901,18823,18734
2710,-0.0092776474,-0.0463164821,0.0508187115,18823,18734
2720,-0.0063155168,-0.0462208539,0.0735223144,18823,18734
2730,-0.0088607939,-0.0472219363,0.0779349357,18823,18734
2740,-0.0066272086,-0.0484745093,0.0618875027,18841,18734
2750,-0.0046561607,-0.0494146906,0.0571378060,18841,18734
2760,-0.0068786661,-0.0497438870,0.0667019412,18841,18734
2770,-0.0045838635,-0.0496504568,0.0716430768,18841,18734
2780,-0.0041923388,-0.0499476455,0.0720362440,18841,18734
2790,-0.0054149837,-0.0507134497,0.0545482934,18841,18734
2800,-0.0055021951,-0.0512266569,0.0539293736,18841,18734
2810,-0.0033582835,-0.0505641028,0.0592253059,18841,18734
2820,-0.0041925600,-0.0503877103,0.0620923601,18841,18734
2830,-0.0046995329,-0.0496472083,0.0470959209,18841,18734
2840,-0.0082136393,-0.0467678793,0.0389405563,18841,18734
2850,-0.0058162888,-0.0499422178,0.0711480379,18841,18734
2860,-0.0036434943,-0.0498803891,0.0720078945,18841,18734
2870,-0.0082852496,-0.0447484255,0.0543532223,18841,18734
2880,-0.0094262334,-0.0434105471,0.0539540239,18841,18734
2890,-0.0085719684,-0.0402108543,0.0536316857,18841,18734
2900,-0.0100691058,-0.0343233719,0.0195626728,18841,18734
2910,-0.0137943216,-0.0331622213,0.0298326500,18841,18734
2920,-0.0193670224,-0.0280451868,-0.0061718905,18841,18734
2930,-0.0218860880,-0.0242226142,0.0021430475,18841,18734
2940,-0.0227128398,-0.0207098667,0.0183527134,18841,18734
2950,-0.0244737044,-0.0176402107,0.0172070898,18841,18734
2960,-0.0218152422,-0.0203517936,0.0182056464,18841,18734
2970,-0.0197967570,-0.0228435900,0.0058870912,18841,18734
2980,-0.0197206251,-0.0224171802,0.0053657303,18841,18734
2990,-0.0182488244,-0.0261578970,-0.0072581521,18841,18757
3000,-0.0183478482,-0.0248584244,0.0040216260,18841,18757
3010,-0.0190467052,-0.0243967436,0.0075250785,18841,18757
3020,-0.0194579400,-0.0233618692,0.0098729730,18841,18757
3030,-0.0231042225,-0.0216817185,0.0103871981,18841,18757
3040,-0.0247477125,-0.0200403444,0.0057332744,18841,18757
3050,-0.0235493686,-0.0179036539,0.0209636409,18841,18757
3060,-0.0235254299,-0.0176282618,0.0257709529,18841,18757
3070,-0.0239671618,-0.0214484911,0.0411024876,18841,18757
3080,-0.0243367348,-0.0221734997,0.0443771705,18841,18757
3090,-0.0251616035,-0.0226851068,0.0397604369,18841,18757
3100,-0.0260151029,-0.0202349201,0.0541934147,18841,18757
3110,-0.0255130138,-0.0209837258,0.0610979870,18841,18757
3120,-0.0268064868,-0.0212394651,0.0658077970,18841,18757
3130,-0.0268992484,-0.0209800806,0.0580680147,18841,18757
3140,-0.0266725384,-0.0226090644,0.0608822256,18841,18757
3150,-0.0238651130,-0.0204725955,0.0713949278,18841,18757
3160,-0.0197085887,-0.0138127049,0.0411511399,18841,18757
3170,-0.0179536659,-0.0174300503,0.0871544182,18841,18757
3180,-0.0168154947,-0.0171861425,0.0840684325,18841,18757
3190,-0.0152761443,-0.0193869621,0.0904480964,18841,18757
3200,-0.0154134650,-0.0248179287,0.0861053020,18841,18757
3210,-0.0143263154,-0.0262678377,0.0928506777,18841,18757
3220,-0.0142494114,-0.0273185745,0.0890107006,18841,18757
3230,-0.0130984867,-0.0286626015,0.0929935649,18841,18757
3240,-0.0121628838,-0.0295376144,0.0983322263,18841,18757
3250,-0.0116625233,-0.0309096575,0.1009664014,18864,18757
3260,-0.0103658503,-0.0321647003,0.1042096168,18864,18757
3270,-0.0104126595,-0.0321011506,0.1003311425,18864,18757
3280,-0.0094540454,-0.0335614979,0.1023234576,18864,18757
3290,-0.0085189044,-0.0348646827,0.1040849984,18864,18757
3300,-0.0079024220,-0.0358751938,0.1060319245,18864,18757
3310,-0.0078909090,-0.0356384814,0.0994997844,18864,18757
3320,-0.0076673161,-0.0373668410,0.1007250026,18864,18757
3330,-0.0071020904,-0.0382364616,0.1018202752,18864,18757
3340,-0.0065375473,-0.0389886983,0.1026516184,18864,18757
3350,-0.0074503166,-0.0387952067,0.0925654992,18864,18757
3360,-0.0061006001,-0.0401141495,0.0930414647,18864,18757
3370,-0.0063780094,-0.0405794531,0.0938057676,18864,18757
3380,-0.0050453409,-0.0409904122,0.0943094119,18864,18757
3390,-0.0049766749,-0.0411129072,0.0941569582,18864,18757
3400,-0.0041232063,-0.0437427275,0.0879985020,18864,18757
3410,-0.0036513591,-0.0441699922,0.0912518501,18864,18757
3420,-0.0034083095,-0.0444656573,0.0917223915,18864,18757
3430,-0.0032404489,-0.0442711413,0.0913966969,18864,18757
3440,-0.0034981610,-0.0434673615,0.0825302899,18864,18757
3450,-0.0024089080,-0.0447243266,0.0834376588,18864,18757
3460,-0.0022591811,-0.0467380062,0.0834972337,18864,18757
3470,-0.0022435542,-0.0469438806,0.0848453194,18864,18757
3480,-0.0025401472,-0.0465737693,0.0773592666,18864,18757
3490,-0.0024953652,-0.0467239916,0.0767138526,18864,18766
3500,-0.0023911644,-0.0468765832,0.0761831254,18864,18766
3510,-0.0023054986,-0.0470068902,0.0757569000,18864,18766
3520,-0.0022458464,-0.0471719690,0.0755144358,18864,18766
3530,-0.0024719019,-0.0463186428,0.0726556182,18864,18766
3540,-0.0025876267,-0.0455321744,0.0712375566,18864,18766
3550,-0.0028807670,-0.0457686186,0.0724884495,18864,18766
3560,-0.0032268339,-0.0459665395,0.0730472580,18864,18766
3570,-0.0035534461,-0.0462046415,0.0724736601,18864,18766
3580,-0.0033663160,-0.0460324027,0.0732518509,18864,18766
3590,-0.0029239519,-0.0463055186,0.0739249662,18864,18766
3600,-0.0039615314,-0.0459916070,0.0756810978,18864,18766
3610,-0.0041677426,-0.0446894914,0.0773817450,18864,18766
3620,-0.0044266507,-0.0444938019,0.0790282786,18864,18766
3630,-0.0050029750,-0.0439335555,0.0798364505,18864,18766
3640,-0.0054440731,-0.0437683612,0.0816328079,18864,18766
3650,-0.0059088706,-0.0432181545,0.0828605369,18864,18766
3660,-0.0064444579,-0.0431928374,0.0886063725,18864,18766
3670,-0.0064340206,-0.0439478382,0.0908869207,18864,18766
3680,-0.0072073787,-0.0445329957,0.0918601900,18864,18766
3690,-0.0057289856,-0.0444339924,0.0966154635,18864,18766
3700,-0.0049491427,-0.0459234379,0.0970927253,18864,18766
3710,-0.0039360332,-0.0443895794,0.1028978899,18864,18766
3720,-0.0040973518,-0.0440065973,0.1076788977,18864,18766
3730,-0.0040787077,-0.0431175493,0.1104717553,18864,18766
3740,-0.0022210011,-0.0431504548,0.1123395041,18880,18766
3750,-0.0006781953,-0.0429099649,0.1143645644,18880,18766
3760,-0.0010109132,-0.0420778841,0.1202394068,18880,18766
3770,-0.0012811127,-0.0421171933,0.1247017980,18880,18766
3780,-0.0018563906,-0.0421714298,0.1276602000,18880,18766
3790,-0.0017966391,-0.0424418747,0.1326520145,18880,18766
3800,-0.0020732956,-0.0427990854,0.1353470981,18880,18766
3810,-0.0035234203,-0.0427164100,0.1370022297,18880,18766
3820,-0.0045765783,-0.0414912552,0.1391521096,18880,18766
3830,-0.0074884095,-0.0422171578,0.1417317241,18880,18766
3840,-0.0086237993,-0.0420853160,0.1444501877,18880,18766
3850,-0.0080852201,-0.0416387729,0.1506835073,18880,18766
3860,-0.0093517303,-0.0414056778,0.1532283872,18880,18766
3870,-0.0096677542,-0.0404770263,0.1566707492,18880,18766
3880,-0.0111298868,-0.0407576673,0.1624116153,18880,18766
3890,-0.0106183682,-0.0407630056,0.1662198752,18880,18766
3900,-0.0120703094,-0.0392677113,0.1691777110,18880,18766
3910,-0.0129570123,-0.0392147154,0.1722918004,18880,18766
3920,-0.0135816121,-0.0376660004,0.1729256064,18880,18766
3930,-0.0142708616,-0.0380427837,0.1760504544,18880,18766
3940,-0.0141508877,-0.0383326784,0.1789413840,18880,18766
3950,-0.0147375679,-0.0386690088,0.1815582365,18880,18766
3960,-0.0145061193,-0.0371603891,0.1837359667,18880,18766
3970,-0.0155757423,-0.0364424326,0.1862400025,18880,18766
3980,-0.0142688360,-0.0381796695,0.1888711900,18880,18766
3990,-0.0140244495,-0.0385772847,0.1909499913,18880,18773
4000,-0.0140578523,-0.0370480902,0.1935153008,18880,18773
4010,-0.0140337516,-0.0383033343,0.1954735219,18880,18773
4020,-0.0119267255,-0.0379543677,0.1970889866,18880,18773
4030,-0.0137837175,-0.0383193232,0.2001774013,18880,18773
4040,-0.0148032838,-0.0387001038,0.2023588419,18880,18773
4050,-0.0145469820,-0.0380685814,0.2050496489,18880,18773
4060,-0.0114633814,-0.0392817296,0.2068669945,18880,18773
4070,-0.0114818262,-0.0375688560,0.2091246396,18880,18773
4080,-0.0156950448,-0.0392758027,0.2123039812,18880,18773
4090,-0.0144418702,-0.0374435745,0.2148354203,18880,18773
4100,-0.0170790032,-0.0396388993,0.2167215794,18880,18773
4110,-0.0171304718,-0.0390143320,0.2186542451,18880,18773
4120,-0.0170939509,-0.0372897051,0.2205278724,18880,18773
4130,-0.0162492488,-0.0371835455,0.2223882675,18880,18773
4140,-0.0157991629,-0.0372144505,0.2232292742,18880,18773
4150,-0.0215197634,-0.0375810377,0.2249917835,18880,18773
4160,-0.0211988427,-0.0376933888,0.2268987894,18880,18773
4170,-0.0210899785,-0.0359678529,0.2286729068,18880,18773
4180,-0.0216033887,-0.0357252732,0.2300276607,18880,18773
4190,-0.0203660354,-0.0352715589,0.2298314273,18880,18773
4200,-0.0199444890,-0.0352288410,0.2310376018,18880,18773
4210,-0.0196267832,-0.0352704413,0.2321852744,18880,18773
4220,-0.0188053735,-0.0353321880,0.2332060933,18880,18773
4230,-0.0188388489,-0.0349255465,0.2325690985,18880,18773
4240,-0.0190066397,-0.0351749510,0.2335422933,18877,18773
4250,-0.0182983056,-0.0334777609,0.2343518138,18877,18773
4260,-0.0187867116,-0.0348080508,0.2355121523,18877,18773
4270,-0.0181675795,-0.0348204188,0.2341051102,18877,18773
4280,-0.0187760666,-0.0336526409,0.2348274589,18877,18773
4290,-0.0188380033,-0.0305060465,0.2352857441,18877,18773
4300,-0.0173979811,-0.0297442246,0.2357986271,18877,18773
4310,-0.0171775222,-0.0284472816,0.2361474037,18877,18773
4320,-0.0174682792,-0.0286594853,0.2372574806,18877,18773
4330,-0.0171306580,-0.0279486403,0.2377779931,18877,18773
4340,-0.0163027551,-0.0280256774,0.2384216934,18877,18773
4350,-0.0160794631,-0.0282468461,0.2390588224,18877,18773
4360,-0.0160357859,-0.0272667669,0.2404263318,18877,18773
4370,-0.0140337609,-0.0266841371,0.2409805954,18877,18773
4380,-0.0127506051,-0.0240342300,0.2414192706,18877,18773
4390,-0.0125187105,-0.0243490674,0.2422940135,18877,18773
4400,-0.0116507122,-0.0244309548,0.2441997528,18877,18773
4410,-0.0115763862,-0.0238800850,0.2449586689,18877,18773
