Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
320,-0.0007297830,-0.0005254055,0.0130770579,-0.0000835586,-0.0000657285,-0.0006308146,15,19878,19732
330,-0.0007312208,-0.0005263532,0.0130642327,-0.0000849964,-0.0000666763,-0.0006436398,15,19878,19732
340,-0.0007338878,-0.0005286543,0.0130509203,-0.0000876634,-0.0000689774,-0.0006569522,14,19878,19732
350,-0.0007337599,-0.0005331068,0.0134235313,-0.0000875355,-0.0000734299,-0.0002843412,14,19878,19732
360,-0.0007363330,-0.0005340971,0.0134308701,-0.0000901086,-0.0000744202,-0.0002770023,14,19878,19732
370,-0.0007375101,-0.0005347938,0.0134387640,-0.0000912857,-0.0000751169,-0.0002691085,14,19878,19732
380,-0.0007398900,-0.0005355093,0.0134458877,-0.0000936656,-0.0000758323,-0.0002619848,14,19878,19732
390,-0.0007474411,-0.0005363554,0.0128589617,-0.0001012167,-0.0000766784,-0.0008489108,12,19878,19732
400,-0.0007511087,-0.0005379512,0.0128287710,-0.0001048843,-0.0000782743,-0.0008791015,12,19878,19732
410,-0.0007525100,-0.0005398972,0.0127986763,-0.0001062856,-0.0000802203,-0.0009091962,12,19878,19732
420,-0.0007540366,-0.0005419116,0.0127684576,-0.0001078122,-0.0000822347,-0.0009394148,12,19878,19732
430,-0.0007564772,-0.0005435573,0.0128402663,-0.0001102528,-0.0000838804,-0.0008676061,13,19878,19732
440,-0.0007576573,-0.0005468311,0.0128134815,-0.0001114329,-0.0000871542,-0.0008943910,13,19878,19732
450,-0.0007726792,-0.0005540879,0.0127839120,-0.0001264547,-0.0000944110,-0.0009239605,13,19878,19732
460,-0.0007621194,-0.0005509350,0.0127536105,-0.0001158949,-0.0000912581,-0.0009542620,13,19878,19732
470,-0.0007789787,-0.0005612712,0.0127176698,-0.0001327543,-0.0001015943,-0.0009902027,13,19878,19732
480,-0.0007775798,-0.0005625468,0.0127990833,-0.0001313554,-0.0001028698,-0.0009087892,13,19878,19732
490,-0.0007664657,-0.0005589515,0.0127718914,-0.0001202413,-0.0000992746,-0.0009359811,13,19878,19732
500,-0.0007680683,-0.0005583919,0.0127436426,-0.0001218439,-0.0000987149,-0.0009642299,13,19878,19732
510,-0.0007690483,-0.0005592998,0.0127139725,-0.0001228239,-0.0000996228,-0.0009939000,13,19874,19732
520,-0.0007649401,-0.0005643648,0.0136168702,-0.0001187156,-0.0001046878,-0.0000910023,15,19874,19732
530,-0.0007663110,-0.0005667928,0.0136361495,-0.0001200866,-0.0001071159,-0.0000717230,15,19874,19732
540,-0.0007662660,-0.0005669724,0.0136528332,-0.0001200416,-0.0001072954,-0.0000550393,15,19874,19732
550,-0.0007664131,-0.0005699221,0.0136679150,-0.0001201886,-0.0001102452,-0.0000399575,15,19874,19732
560,-0.0007674784,-0.0005704502,0.0136830518,-0.0001212540,-0.0001107733,-0.0000248207,13,19874,19732
570,-0.0007729298,-0.0005703527,0.0134198721,-0.0001267053,-0.0001106758,-0.0002880003,13,19874,19732
580,-0.0007737126,-0.0005719534,0.0134207262,-0.0001274882,-0.0001122765,-0.0002871463,13,19874,19732
590,-0.0007753862,-0.0005729810,0.0134219564,-0.0001291618,-0.0001133041,-0.0002859160,13,19874,19732
600,-0.0007892813,-0.0005804605,0.0134224175,-0.0001430569,-0.0001207836,-0.0002854550,13,19874,19732
610,-0.0007781486,-0.0005749477,0.0136543699,-0.0001319242,-0.0001152708,-0.0000535026,14,19874,19732
620,-0.0007793895,-0.0005772409,0.0136645595,-0.0001331650,-0.0001175640,-0.0000433130,14,19874,19732
630,-0.0007818153,-0.0005779817,0.0136725139,-0.0001355908,-0.0001183048,-0.0000353586,14,19874,19732
640,-0.0007832295,-0.0005801910,0.0136785954,-0.0001370051,-0.0001205140,-0.0000292771,14,19874,19732
650,-0.0007839442,-0.0005828444,0.0138054760,-0.0001377197,-0.0001231674,0.0000976035,14,19874,19732
660,-0.0007860186,-0.0005825087,0.0138170756,-0.0001397941,-0.0001228318,0.0001092032,14,19874,19732
670,-0.0007890158,-0.0005856640,0.0138290608,-0.0001427914,-0.0001259871,0.0001211884,14,19874,19732
680,-0.0007905232,-0.0005852267,0.0138407005,-0.0001442988,-0.0001255498,0.0001328280,14,19874,19732
690,-0.0007920478,-0.0005872126,0.0138502019,-0.0001458234,-0.0001275357,0.0001423294,14,19874,19732
700,-0.0008013173,-0.0005874342,0.0127215944,-0.0001550929,-0.0001277573,-0.0009862781,11,19874,19732
710,-0.0008044959,-0.0005892240,0.0126681328,-0.0001582715,-0.0001295471,-0.0010397397,11,19874,19732
720,-0.0008067085,-0.0005916753,0.0126138553,-0.0001604841,-0.0001319984,-0.0010940172,11,19874,19732
730,-0.0008092991,-0.0005937414,0.0125584872,-0.0001630746,-0.0001340644,-0.0011493852,11,19874,19732
740,-0.0008033174,-0.0005981436,0.0139058363,-0.0001570929,-0.0001384667,0.0001979638,16,19874,19732
750,-0.0008046879,-0.0005998851,0.0139277233,-0.0001584635,-0.0001402081,0.0002198508,16,19874,19732
760,-0.0008055976,-0.0006019052,0.0139482142,-0.0001593732,-0.0001422283,0.0002403418,16,19874,19723
770,-0.0008089535,-0.0006038973,0.0139676053,-0.0001627291,-0.0001442204,0.0002597328,16,19874,19723
780,-0.0008114860,-0.0006062966,0.0139909955,-0.0001652616,-0.0001466197,0.0002831230,14,19874,19723
790,-0.0008131475,-0.0006080238,0.0140068773,-0.0001669230,-0.0001483469,0.0002990048,14,19874,19723
801,-0.0008261210,-0.0006136594,0.0140219098,-0.0001798966,-0.0001539825,0.0003140373,14,19874,19723
810,-0.0008296756,-0.0006166979,0.0140382471,-0.0001834512,-0.0001570210,0.0003303746,14,19874,19723
822,-0.0008186435,-0.0006127463,0.0140558667,-0.0001724191,-0.0001530694,0.0003479943,14,19874,19723
831,-0.0008179386,-0.0006145361,0.0144530321,-0.0001717142,-0.0001548592,0.0007451596,15,19874,19723
840,-0.0008329547,-0.0006213618,0.0144937951,-0.0001867302,-0.0001616848,0.0007859226,15,19874,19723
851,-0.0008343218,-0.0006231080,0.0145296846,-0.0001880974,-0.0001634311,0.0008218121,15,19874,19723
860,-0.0008363037,-0.0006224904,0.0145650534,-0.0001900793,-0.0001628135,0.0008571809,15,19874,19723
872,-0.0008416624,-0.0006189820,0.0139626097,-0.0001954380,-0.0001593051,0.0002547372,13,19874,19723
880,-0.0008443589,-0.0006193109,0.0139599890,-0.0001981345,-0.0001596340,0.0002521165,13,19874,19723
890,-0.0008494800,-0.0006209192,0.0139582576,-0.0002032556,-0.0001612422,0.0002503851,13,19874,19723
900,-0.0008508405,-0.0006219946,0.0139577650,-0.0002046161,-0.0001623177,0.0002498925,13,19874,19723
910,-0.0008517956,-0.0006242769,0.0139584262,-0.0002055712,-0.0001645999,0.0002505537,13,19874,19723
920,-0.0008519879,-0.0006301589,0.0148139494,-0.0002057635,-0.0001704819,0.0011060769,16,19874,19723
930,-0.0008534221,-0.0006323018,0.0148612717,-0.0002071977,-0.0001726249,0.0011533992,16,19874,19723
940,-0.0008555216,-0.0006343949,0.0149079841,-0.0002092972,-0.0001747180,0.0012001116,16,19874,19723
950,-0.0008567203,-0.0006342018,0.0149533479,-0.0002104959,-0.0001745249,0.0012454754,16,19874,19723
960,-0.0008578080,-0.0006372230,0.0149968890,-0.0002115836,-0.0001775461,0.0012890166,13,19874,19723
970,-0.0008646041,-0.0006364548,0.0141917020,-0.0002183797,-0.0001767779,0.0004838295,13,19874,19723
980,-0.0008638705,-0.0006374152,0.0141883008,-0.0002176461,-0.0001777382,0.0004804283,13,19874,19723
990,-0.0008654836,-0.0006395649,0.0141831553,-0.0002192592,-0.0001798880,0.0004752828,13,19874,19723
1000,-0.0008642963,-0.0006423981,0.0141779007,-0.0002180719,-0.0001827212,0.0004700283,13,19874,19723
1010,-0.0008816021,-0.0006364431,0.0116061866,-0.0002353776,-0.0001767662,-0.0021016859,8,19881,19723
1020,-0.0008838789,-0.0006373391,0.0114555759,-0.0002376545,-0.0001776622,-0.0022522965,8,19881,19723
1030,-0.0008862900,-0.0006385659,0.0113035692,-0.0002400656,-0.0001788889,-0.0024043033,8,19881,19723
1040,-0.0008868045,-0.0006369858,0.0111507270,-0.0002405801,-0.0001773089,-0.0025571454,8,19881,19723
1050,-0.0008821368,-0.0006389907,0.0118305488,-0.0002359124,-0.0001793137,-0.0018773237,13,19881,19723
1060,-0.0008836130,-0.0006394765,0.0117244450,-0.0002373885,-0.0001797996,-0.0019834274,13,19881,19723
1070,-0.0008874847,-0.0006427603,0.0116055561,-0.0002412603,-0.0001830834,-0.0021023164,13,19881,19723
1080,-0.0008869148,-0.0006423002,0.0114970161,-0.0002406904,-0.0001826233,-0.0022108564,13,19881,19723
1090,-0.0008899954,-0.0006445774,0.0113776382,-0.0002437710,-0.0001849005,-0.0023302343,13,19881,19723
1100,-0.0009035273,-0.0006517390,0.0115367202,-0.0002573028,-0.0001920620,-0.0021711523,12,19881,19723
1110,-0.0008870160,-0.0006484720,0.0114335585,-0.0002407916,-0.0001887951,-0.0022743139,12,19881,19723
1120,-0.0009036820,-0.0006565431,0.0113292802,-0.0002574575,-0.0001968662,-0.0023785923,12,19881,19723
1130,-0.0008917250,-0.0006472940,0.0112356497,-0.0002455005,-0.0001876171,-0.0024722228,12,19881,19723
1140,-0.0009026359,-0.0006558993,0.0118918493,-0.0002564114,-0.0001962224,-0.0018160231,13,19881,19723
1151,-0.0009006317,-0.0006566910,0.0118405195,-0.0002544072,-0.0001970141,-0.0018673530,13,19881,19723
1160,-0.0009045552,-0.0006568564,0.0117837992,-0.0002583308,-0.0001971795,-0.0019240733,13,19881,19723
1170,-0.0008887512,-0.0006510609,0.0117843207,-0.0002425268,-0.0001913840,-0.0019235518,13,19881,19723
1180,-0.0008901599,-0.0006526200,0.0117259929,-0.0002439355,-0.0001929431,-0.0019818796,13,19881,19723
1190,-0.0008883211,-0.0006551311,0.0122404015,-0.0002420967,-0.0001954541,-0.0014674710,13,19881,19723
1200,-0.0008879744,-0.0006568711,0.0122180730,-0.0002417500,-0.0001971941,-0.0014897995,13,19881,19723
1210,-0.0008912770,-0.0006591790,0.0121926479,-0.0002450526,-0.0001995021,-0.0015152246,13,19881,19723
1220,-0.0008933128,-0.0006596942,0.0121692223,-0.0002470884,-0.0002000173,-0.0015386501,13,19881,19723
1230,-0.0008887572,-0.0006623949,0.0129054999,-0.0002425328,-0.0002027179,-0.0008023726,14,19881,19723
1240,-0.0008893788,-0.0006648034,0.0129276030,-0.0002431544,-0.0002051264,-0.0007802695,14,19881,19723
1250,-0.0008908477,-0.0006660764,0.0129453316,-0.0002446233,-0.0002063995,-0.0007625408,14,19881,19723
1260,-0.0008933515,-0.0006698361,0.0129629681,-0.0002471271,-0.0002101591,-0.0007449044,14,19881,19724
1270,-0.0008950627,-0.0006712335,0.0129780406,-0.0002488383,-0.0002115565,-0.0007298319,15,19881,19724
1280,-0.0008919938,-0.0006741775,0.0138476882,-0.0002457693,-0.0002145006,0.0001398157,15,19881,19724
1290,-0.0008924723,-0.0006749164,0.0139047317,-0.0002462479,-0.0002152394,0.0001968592,15,19881,19724
1300,-0.0008904754,-0.0006745844,0.0139609640,-0.0002442510,-0.0002149075,0.0002530916,15,19881,19724
1311,-0.0008894174,-0.0006764570,0.0140164476,-0.0002431930,-0.0002167801,0.0003085751,15,19881,19724
1320,-0.0008913231,-0.0006781210,0.0140412347,-0.0002450987,-0.0002184441,0.0003333623,14,19881,19724
1330,-0.0008925758,-0.0006782920,0.0140946172,-0.0002463514,-0.0002186150,0.0003867447,14,19881,19724
1340,-0.0008932312,-0.0006791315,0.0141491173,-0.0002470068,-0.0002194546,0.0004412448,14,19881,19724
1350,-0.0008949063,-0.0006820618,0.0142040467,-0.0002486819,-0.0002223849,0.0004961742,14,19881,19724
1360,-0.0008964161,-0.0006827936,0.0142584704,-0.0002501917,-0.0002231167,0.0005505979,15,19881,19724
1370,-0.0008967446,-0.0006836877,0.0146244979,-0.0002505202,-0.0002240108,0.0009166254,15,19881,19724
1380,-0.0008982208,-0.0006824413,0.0146947904,-0.0002519963,-0.0002227644,0.0009869179,15,19881,19724
1390,-0.0009004633,-0.0006848719,0.0147637287,-0.0002542388,-0.0002251949,0.0010558562,15,19881,19724
1400,-0.0009025991,-0.0006861538,0.0148374010,-0.0002563747,-0.0002264769,0.0011295285,15,19881,19724
1410,-0.0009144056,-0.0006833251,0.0132714286,-0.0002681811,-0.0002236481,-0.0004364438,11,19881,19724
1420,-0.0009282569,-0.0006911012,0.0132439667,-0.0002820325,-0.0002314243,-0.0004639057,11,19881,19724
1430,-0.0009314351,-0.0006915344,0.0132170729,-0.0002852107,-0.0002318574,-0.0004907995,11,19881,19724
1440,-0.0009356174,-0.0006951711,0.0131883118,-0.0002893929,-0.0002354941,-0.0005195606,11,19881,19724
1451,-0.0009358177,-0.0006969883,0.0131629687,-0.0002895932,-0.0002373114,-0.0005449038,15,19881,19724
1461,-0.0009308267,-0.0007011290,0.0139144165,-0.0002846023,-0.0002414521,0.0002065441,15,19881,19724
1472,-0.0009227609,-0.0006957114,0.0139285298,-0.0002765364,-0.0002360344,0.0002206573,15,19881,19724
1481,-0.0009236960,-0.0006988111,0.0139398668,-0.0002774716,-0.0002391342,0.0002319943,15,19881,19724
1490,-0.0009368928,-0.0007072210,0.0139500005,-0.0002906684,-0.0002475441,0.0002421280,15,19881,19724
1500,-0.0009428969,-0.0007080571,0.0135645773,-0.0002966725,-0.0002483802,-0.0001432952,13,19881,19724
1510,-0.0009438811,-0.0007080691,0.0135502778,-0.0002976567,-0.0002483921,-0.0001575947,13,19878,19724
1520,-0.0009477927,-0.0007099225,0.0135336583,-0.0003015683,-0.0002502455,-0.0001742141,13,19878,19724
1530,-0.0009497408,-0.0007100750,0.0135159260,-0.0003035163,-0.0002503980,-0.0001919465,13,19878,19724
1540,-0.0009524316,-0.0007097716,0.0134976534,-0.0003062072,-0.0002500947,-0.0002102191,13,19878,19724
1550,-0.0009582191,-0.0007087656,0.0128222331,-0.0003119946,-0.0002490887,-0.0008856393,12,19878,19724
1560,-0.0009609988,-0.0007111437,0.0127624813,-0.0003147743,-0.0002514667,-0.0009453911,12,19878,19724
1570,-0.0009647472,-0.0007136625,0.0127075575,-0.0003185227,-0.0002539856,-0.0010003150,12,19878,19724
1580,-0.0009680942,-0.0007147774,0.0126526151,-0.0003218698,-0.0002551005,-0.0010552574,12,19878,19724
1590,-0.0009726746,-0.0007175034,0.0127394926,-0.0003264502,-0.0002578265,-0.0009683799,13,19878,19724
1600,-0.0009748392,-0.0007196739,0.0126895756,-0.0003286148,-0.0002599969,-0.0010182969,13,19878,19724
1610,-0.0009774284,-0.0007198316,0.0126386024,-0.0003312040,-0.0002601546,-0.0010692701,13,19878,19724
1620,-0.0009824482,-0.0007229328,0.0125823459,-0.0003362238,-0.0002632559,-0.0011255266,13,19878,19724
1630,-0.0009841014,-0.0007233311,0.0125313709,-0.0003378770,-0.0002636541,-0.0011765016,12,19878,19724
1640,-0.0009744270,-0.0007191062,0.0123039521,-0.0003282026,-0.0002594293,-0.0014039204,12,19878,19724
1650,-0.0009913144,-0.0007245122,0.0121745532,-0.0003450900,-0.0002648353,-0.0015333192,12,19878,19724
1660,-0.0009799080,-0.0007200469,0.0121748699,-0.0003336836,-0.0002603699,-0.0015330026,12,19878,19724
1670,-0.0009987709,-0.0007293973,0.0120420521,-0.0003525465,-0.0002697204,-0.0016658204,12,19878,19724
1680,-0.0009889137,-0.0007234847,0.0120250732,-0.0003426893,-0.0002638077,-0.0016827993,12,19878,19724
1691,-0.0010073720,-0.0007343325,0.0118844649,-0.0003611476,-0.0002746556,-0.0018234076,12,19878,19724
1700,-0.0009952310,-0.0007293375,0.0118851243,-0.0003490066,-0.0002696605,-0.0018227482,12,19878,19724
1710,-0.0010100220,-0.0007359738,0.0118110394,-0.0003637976,-0.0002762968,-0.0018968331,12,19878,19724
1720,-0.0010068892,-0.0007407349,0.0126373237,-0.0003606647,-0.0002810579,-0.0010705488,14,19878,19724
1730,-0.0010089263,-0.0007415648,0.0126137706,-0.0003627019,-0.0002818879,-0.0010941019,14,19878,19724
1740,-0.0010095512,-0.0007407948,0.0125916703,-0.0003633268,-0.0002811178,-0.0011162022,14,19878,19724
1753,-0.0010232563,-0.0007440964,0.0125428187,-0.0003770319,-0.0002844195,-0.0011650538,14,19878,19724
1760,-0.0010100638,-0.0007403200,0.0125427879,-0.0003638394,-0.0002806430,-0.0011650845,14,19878,19718
1770,-0.0010051469,-0.0007427976,0.0131478962,-0.0003589225,-0.0002831206,-0.0005599763,14,19878,19718
1780,-0.0010054221,-0.0007426963,0.0131597659,-0.0003591977,-0.0002830194,-0.0005481066,14,19878,19718
1790,-0.0010037838,-0.0007429420,0.0131714297,-0.0003575594,-0.0002832651,-0.0005364427,14,19878,19718
1800,-0.0010062380,-0.0007431320,0.0131829930,-0.0003600136,-0.0002834550,-0.0005248794,14,19878,19718
1810,-0.0009989558,-0.0007491175,0.0147669949,-0.0003527314,-0.0002894405,0.0010591224,17,19878,19718
1820,-0.0009990783,-0.0007489562,0.0148704890,-0.0003528539,-0.0002892792,0.0011626165,17,19878,19718
1830,-0.0009969008,-0.0007522624,0.0149748633,-0.0003506764,-0.0002925854,0.0012669908,17,19878,19718
1840,-0.0009966195,-0.0007535195,0.0150798047,-0.0003503950,-0.0002938426,0.0013719322,17,19878,19718
1850,-0.0010044160,-0.0007517188,0.0139136352,-0.0003581916,-0.0002920419,0.0002057627,12,19878,19718
1860,-0.0010052271,-0.0007531045,0.0139443418,-0.0003590027,-0.0002934276,0.0002364693,12,19878,19718
1870,-0.0010052446,-0.0007538989,0.0139744841,-0.0003590201,-0.0002942220,0.0002666116,12,19878,19718
1880,-0.0010053819,-0.0007549714,0.0140038179,-0.0003591575,-0.0002952945,0.0002959454,12,19878,19718
1890,-0.0010101264,-0.0007571357,0.0140322763,-0.0003639020,-0.0002974588,0.0003244039,12,19878,19718
1900,-0.0010191259,-0.0007597164,0.0136336386,-0.0003729015,-0.0003000394,-0.0000742339,13,19878,19718
1910,-0.0010225944,-0.0007626831,0.0136374235,-0.0003763700,-0.0003030062,-0.0000704490,13,19878,19718
1920,-0.0010254772,-0.0007654963,0.0136388112,-0.0003792528,-0.0003058194,-0.0000690613,13,19878,19718
1930,-0.0010280836,-0.0007659008,0.0136387451,-0.0003818592,-0.0003062239,-0.0000691274,13,19878,19718
1940,-0.0010370601,-0.0007643165,0.0125309601,-0.0003908356,-0.0003046396,-0.0011769123,11,19878,19718
1950,-0.0010416892,-0.0007681226,0.0124639850,-0.0003954648,-0.0003084457,-0.0012438875,11,19878,19718
1960,-0.0010454272,-0.0007707207,0.0123965731,-0.0003992027,-0.0003110438,-0.0013112994,11,19878,19718
1970,-0.0010498145,-0.0007721212,0.0123291649,-0.0004035901,-0.0003124443,-0.0013787076,11,19878,19718
1980,-0.0010541095,-0.0007737242,0.0122611104,-0.0004078851,-0.0003140472,-0.0014467621,11,19878,19718
1990,-0.0010633031,-0.0007744426,0.0112341335,-0.0004170787,-0.0003147657,-0.0024737390,10,19878,19718
2000,-0.0010660756,-0.0007784665,0.0111104250,-0.0004198512,-0.0003187896,-0.0025974475,10,19878,19718
2010,-0.0010703421,-0.0007805617,0.0109845502,-0.0004241177,-0.0003208848,-0.0027233222,10,19878,19718
2020,-0.0010753626,-0.0007831095,0.0108570773,-0.0004291381,-0.0003234326,-0.0028507952,10,19878,19718
2030,-0.0010642116,-0.0007900331,0.0129182097,-0.0004179872,-0.0003303562,-0.0007896628,16,19878,19718
2040,-0.0010673720,-0.0007916334,0.0129105933,-0.0004211476,-0.0003319565,-0.0007972792,16,19878,19718
2050,-0.0010712057,-0.0007921367,0.0129019627,-0.0004249813,-0.0003324598,-0.0008059097,16,19878,19718
2060,-0.0010772349,-0.0007955137,0.0128922407,-0.0004310104,-0.0003358368,-0.0008156318,16,19878,19718
2070,-0.0010825446,-0.0007979522,0.0128835840,-0.0004363201,-0.0003382753,-0.0008242885,10,19878,19718
2080,-0.0010965702,-0.0007975271,0.0116670402,-0.0004503457,-0.0003378502,-0.0020408323,10,19878,19718
2090,-0.0011003859,-0.0008006445,0.0115940142,-0.0004541615,-0.0003409675,-0.0021138582,10,19878,19718
2100,-0.0011041383,-0.0008051881,0.0115193510,-0.0004579139,-0.0003455112,-0.0021885214,10,19878,19718
2110,-0.0011068234,-0.0008054150,0.0114436876,-0.0004605990,-0.0003457381,-0.0022641849,10,19878,19718
2120,-0.0011080583,-0.0008083591,0.0115911979,-0.0004618338,-0.0003486822,-0.0021166746,12,19878,19718
2130,-0.0011098741,-0.0008090759,0.0115255155,-0.0004636497,-0.0003493990,-0.0021823570,12,19878,19718
2140,-0.0011122520,-0.0008110714,0.0114586176,-0.0004660276,-0.0003513945,-0.0022492548,12,19878,19718
2150,-0.0011152533,-0.0008117666,0.0113900229,-0.0004690289,-0.0003520897,-0.0023178495,12,19878,19718
2160,-0.0011144661,-0.0008154496,0.0115914363,-0.0004682417,-0.0003557727,-0.0021164361,12,19878,19718
2170,-0.0011193698,-0.0008181494,0.0115328031,-0.0004731453,-0.0003584725,-0.0021750694,12,19878,19718
2180,-0.0011224346,-0.0008230286,0.0114717903,-0.0004762102,-0.0003633517,-0.0022360822,12,19878,19718
2190,-0.0011258409,-0.0008237773,0.0114096180,-0.0004796165,-0.0003641004,-0.0022982545,12,19878,19718
2200,-0.0011288419,-0.0008245794,0.0113461260,-0.0004826175,-0.0003649025,-0.0023617465,12,19878,19718
2210,-0.0011273777,-0.0008264238,0.0119491732,-0.0004811533,-0.0003667468,-0.0017586993,13,19878,19718
2220,-0.0011305942,-0.0008269808,0.0119153950,-0.0004843698,-0.0003673039,-0.0017924774,13,19878,19718
2230,-0.0011315740,-0.0008292692,0.0118795382,-0.0004853496,-0.0003695923,-0.0018283343,13,19878,19718
2240,-0.0011361890,-0.0008283304,0.0118418969,-0.0004899646,-0.0003686535,-0.0018659756,13,19878,19718
2250,-0.0011424457,-0.0008314878,0.0118814791,-0.0004962213,-0.0003718108,-0.0018263934,12,19878,19718
2260,-0.0011472341,-0.0008333655,0.0118455039,-0.0005010097,-0.0003736886,-0.0018623685,12,19878,19718
2270,-0.0011507748,-0.0008339193,0.0118092354,-0.0005045503,-0.0003742423,-0.0018986370,12,19878,19718
2280,-0.0011538630,-0.0008347366,0.0117721818,-0.0005076386,-0.0003750597,-0.0019356906,12,19878,19718
2290,-0.0011569522,-0.0008381081,0.0117344903,-0.0005107278,-0.0003784311,-0.0019733822,15,19878,19718
2300,-0.0011521648,-0.0008455910,0.0130241821,-0.0005059403,-0.0003859141,-0.0006836904,15,19878,19718
2310,-0.0011548627,-0.0008486576,0.0130574219,-0.0005086383,-0.0003889806,-0.0006504506,15,19878,19718
2320,-0.0011578450,-0.0008510049,0.0130906301,-0.0005116206,-0.0003913279,-0.0006172424,15,19878,19718
2330,-0.0011597552,-0.0008519453,0.0131225819,-0.0005135307,-0.0003922683,-0.0005852906,15,19878,19718
2340,-0.0011591893,-0.0008546861,0.0135042239,-0.0005129648,-0.0003950092,-0.0002036486,14,19878,19718
2350,-0.0011624851,-0.0008518841,0.0135558015,-0.0005162607,-0.0003922071,-0.0001520710,14,19878,19718
2360,-0.0011642397,-0.0008540775,0.0136064636,-0.0005180153,-0.0003944005,-0.0001014089,14,19878,19718
2370,-0.0011671097,-0.0008560971,0.0136543233,-0.0005208853,-0.0003964202,-0.0000535492,14,19878,19718
2380,-0.0011836715,-0.0008506377,0.0114055648,-0.0005374471,-0.0003909607,-0.0023023076,8,19878,19718
2390,-0.0011871537,-0.0008510918,0.0113178054,-0.0005409293,-0.0003914149,-0.0023900671,8,19878,19718
2400,-0.0011908354,-0.0008513816,0.0112295179,-0.0005446110,-0.0003917047,-0.0024783546,8,19878,19718
2410,-0.0011941183,-0.0008511355,0.0111400541,-0.0005478939,-0.0003914586,-0.0025678184,8,19878,19718
