Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
310,1.3756440878,1.2563695908,0.0152736623,-0.0002546310,0.0051045418,0.0019241199,16,19688,19468
320,1.3762823343,1.2556960583,0.0153372129,0.0003836155,0.0044310093,0.0019876705,16,19688,19468
330,1.3762054443,1.2550388575,0.0147708235,0.0003067255,0.0037738085,0.0014212811,14,19688,19468
340,1.3765074015,1.2546910048,0.0147286020,0.0006086826,0.0034259558,0.0013790596,14,19688,19468
350,1.3765084743,1.2546911240,0.0146982837,0.0006097555,0.0034260750,0.0013487414,14,19688,19468
360,1.3765043020,1.2546960115,0.0146652032,0.0006055832,0.0034309626,0.0013156608,14,19688,19468
370,1.3765071630,1.2546929121,0.0146290222,0.0006084442,0.0034278631,0.0012794798,15,19688,19468
380,1.3765099049,1.2546941042,0.0147540690,0.0006111860,0.0034290552,0.0014045266,15,19688,19468
390,1.3766644001,1.2546899319,0.0147207119,0.0007656813,0.0034248829,0.0013711695,15,19688,19468
400,1.3758459091,1.2547073364,0.0146921882,-0.0000528097,0.0034422874,0.0013426458,15,19688,19468
410,1.3759344816,1.2557322979,0.0146458698,0.0000357628,0.0044672489,0.0012963274,15,19688,19468
420,1.3764256239,1.2555419207,0.0152305830,0.0005269051,0.0042768717,0.0018810406,16,19688,19468
430,1.3761694431,1.2564383745,0.0151756285,0.0002707243,0.0051733255,0.0018260861,16,19688,19468
440,1.3761132956,1.2549796104,0.0151444916,0.0002145767,0.0037145615,0.0017949492,16,19688,19468
450,1.3766366243,1.2550235987,0.0151008973,0.0007379055,0.0037585497,0.0017513549,16,19688,19468
460,1.3766376972,1.2551137209,0.0154467998,0.0007389784,0.0038486719,0.0020972574,16,19688,19468
470,1.3781782389,1.2546905279,0.0155269708,0.0022795200,0.0034254789,0.0021774285,16,19688,19468
480,1.3788003922,1.2547624111,0.0154947322,0.0029016733,0.0034973621,0.0021451898,16,19688,19468
490,1.3797842264,1.2544919252,0.0155551294,0.0038855076,0.0032268763,0.0022055870,16,19688,19468
500,1.3798818588,1.2538801432,0.0156316794,0.0039831400,0.0026150942,0.0022821371,16,19688,19468
510,1.3792959452,1.2549003363,0.0162017029,0.0033972263,0.0036352873,0.0028521605,17,19688,19468
520,1.3786058426,1.2554919720,0.0162526611,0.0027071238,0.0042269230,0.0029031187,17,19688,19468
530,1.3778822422,1.2555080652,0.0162896402,0.0019835234,0.0042430162,0.0029400978,17,19688,19468
540,1.3781064749,1.2555059195,0.0163232684,0.0022077560,0.0042408705,0.0029737260,17,19688,19468
550,1.3782223463,1.2552716732,0.0162314605,0.0023236275,0.0040066242,0.0028819181,16,19688,19468
560,1.3791806698,1.2552458048,0.0162387639,0.0032819510,0.0039807558,0.0028892215,16,19688,19459
570,1.3791425228,1.2551972866,0.0162765700,0.0032438040,0.0039322376,0.0029270276,16,19688,19459
580,1.3790440559,1.2550784349,0.0162980668,0.0031453371,0.0038133860,0.0029485244,16,19688,19459
590,1.3790398836,1.2550781965,0.0158081315,0.0031411648,0.0038131475,0.0024585892,15,19688,19459
600,1.3775969744,1.2553317547,0.0158185642,0.0016982555,0.0040667057,0.0024690218,15,19688,19459
610,1.3770505190,1.2552440166,0.0157782678,0.0011518002,0.0039789677,0.0024287254,15,19688,19459
620,1.3762792349,1.2545775175,0.0157763604,0.0003805161,0.0033124685,0.0024268180,15,19688,19459
630,1.3757307529,1.2547537088,0.0156852901,-0.0001679659,0.0034886599,0.0023357477,15,19688,19459
641,1.3757017851,1.2547860146,0.0170363635,-0.0001969337,0.0035209656,0.0036868211,19,19688,19459
650,1.3754312992,1.2553780079,0.0170605369,-0.0004674196,0.0041129589,0.0037109945,19,19688,19459
660,1.3758451939,1.2546796799,0.0170521401,-0.0000535250,0.0034146309,0.0037025977,19,19688,19459
670,1.3750717640,1.2555314302,0.0170704257,-0.0008269548,0.0042663813,0.0037208833,19,19688,19459
680,1.3743025064,1.2549592257,0.0162402447,-0.0015962124,0.0036941767,0.0028907023,15,19688,19459
690,1.3758041859,1.2538530827,0.0162986852,-0.0000945330,0.0025880337,0.0029491428,15,19688,19459
700,1.3764159679,1.2549993992,0.0162101686,0.0005172491,0.0037343502,0.0028606262,15,19688,19459
710,1.3767192364,1.2546417713,0.0161645040,0.0008205175,0.0033767223,0.0028149616,15,19688,19459
720,1.3767220974,1.2546414137,0.0161477216,0.0008233786,0.0033763647,0.0027981792,15,19688,19459
730,1.3767030239,1.2546583414,0.0156482700,0.0008043051,0.0033932924,0.0022987276,15,19688,19459
740,1.3766005039,1.2539104223,0.0155626396,0.0007017851,0.0026453733,0.0022130972,15,19688,19459
750,1.3766353130,1.2536779642,0.0155269150,0.0007365942,0.0024129152,0.0021773726,15,19688,19459
760,1.3769905567,1.2532277107,0.0154686272,0.0010918379,0.0019626617,0.0021190848,15,19688,19459
770,1.3776433468,1.2531714439,0.0156564545,0.0017446280,0.0019063950,0.0023069121,16,19688,19459
780,1.3774709702,1.2522583008,0.0155800804,0.0015722513,0.0009932518,0.0022305381,16,19688,19459
790,1.3771741390,1.2525699139,0.0155148674,0.0012754202,0.0013048649,0.0021653250,16,19688,19459
800,1.3771330118,1.2535387278,0.0154201798,0.0012342930,0.0022736788,0.0020706374,16,19688,19459
810,1.3781440258,1.2529093027,0.0153626688,0.0022453070,0.0016442537,0.0020131264,16,19690,19459
820,1.3774845600,1.2540642023,0.0151133211,0.0015858412,0.0027991533,0.0017637787,15,19690,19459
830,1.3775457144,1.2546135187,0.0150142098,0.0016469955,0.0033484697,0.0016646674,15,19690,19459
840,1.3777846098,1.2545964718,0.0149458786,0.0018858910,0.0033314228,0.0015963363,15,19690,19459
850,1.3772654533,1.2540653944,0.0148333898,0.0013667345,0.0028003454,0.0014838474,15,19690,19459
860,1.3772091866,1.2536487579,0.0152589474,0.0013104677,0.0023837090,0.0019094050,16,19690,19459
870,1.3768467903,1.2541012764,0.0152164418,0.0009480715,0.0028362274,0.0018668994,16,19690,19459
880,1.3775141239,1.2543252707,0.0150976740,0.0016154051,0.0030602217,0.0017481316,16,19690,19459
890,1.3774330616,1.2547985315,0.0150686596,0.0015343428,0.0035334826,0.0017191172,16,19690,19459
900,1.3775888681,1.2546712160,0.0145732025,0.0016901493,0.0034061670,0.0012236601,14,19690,19459
910,1.3775893450,1.2546714544,0.0144957220,0.0016906261,0.0034064054,0.0011461796,14,19690,19459
920,1.3769737482,1.2556304932,0.0143689616,0.0010750294,0.0043654442,0.0010194192,14,19690,19459
930,1.3768898249,1.2556276321,0.0142854964,0.0009911060,0.0043625832,0.0009359540,14,19690,19459
940,1.3768893480,1.2556295395,0.0141991237,0.0009906292,0.0043644905,0.0008495813,14,19690,19459
950,1.3768912554,1.2556393147,0.0148471314,0.0009925365,0.0043742657,0.0014975891,16,19690,19459
960,1.3769249916,1.2555966377,0.0148080317,0.0010262728,0.0043315887,0.0014584893,16,19690,19459
970,1.3769671917,1.2553173304,0.0147698559,0.0010684729,0.0040522814,0.0014203135,16,19690,19459
980,1.3772993088,1.2549241781,0.0147140576,0.0014005899,0.0036591291,0.0013645152,16,19690,19459
990,1.3773763180,1.2540837526,0.0156316999,0.0014775991,0.0028187037,0.0022821575,17,19690,19459
1000,1.3765664101,1.2541028261,0.0156253781,0.0006676912,0.0028377771,0.0022758357,17,19690,19459
1010,1.3775124550,1.2535729408,0.0156792272,0.0016137362,0.0023078918,0.0023296848,17,19690,19459
1020,1.3776094913,1.2544268370,0.0156189455,0.0017107725,0.0031617880,0.0022694031,17,19690,19459
1030,1.3758966923,1.2512652874,0.3164888024,-0.0000020266,0.0000002384,0.3031392600,17,19690,19459
1040,1.3759131432,1.2512593269,0.0159999244,0.0000144243,-0.0000057220,0.0026503820,16,19690,19459
1050,1.3759124279,1.2512601614,0.0159914680,0.0000137091,-0.0000048876,0.0026419256,16,19690,19459
1060,1.3759179115,1.2512578964,0.0159840174,0.0000191927,-0.0000071526,0.0026344750,16,19690,19460
1070,1.3759158850,1.2512586117,0.0159687251,0.0000171661,-0.0000064373,0.0026191827,16,19690,19460
1080,1.3759112358,1.2512609959,0.0159674771,0.0000125170,-0.0000040531,0.0026179347,16,19690,19460
1090,1.3759077787,1.2512624264,0.0159488693,0.0000090599,-0.0000026226,0.0025993269,16,19690,19460
1100,1.3758797646,1.2512705326,0.0159278475,-0.0000189543,0.0000054836,0.0025783051,16,19690,19460
1110,1.3759046793,1.2512648106,0.0159062818,0.0000059605,-0.0000002384,0.0025567394,16,19690,19460
1120,1.3759015799,1.2512677908,0.0158784892,0.0000028610,0.0000027418,0.0025289468,16,19690,19460
1130,1.3758965731,1.2512673140,0.0158951320,-0.0000021458,0.0000022650,0.0025455896,16,19690,19460
1140,1.3758929968,1.2512687445,0.0158617981,-0.0000057220,0.0000036955,0.0025122557,16,19690,19460
1150,1.3758898973,1.2512704134,0.0158255696,-0.0000088215,0.0000053644,0.0024760272,16,19690,19460
1160,1.3758864403,1.2512712479,0.0157876648,-0.0000122786,0.0000061989,0.0024381224,16,19690,19460
1170,1.3758856058,1.2512718439,0.0158259869,-0.0000131130,0.0000067949,0.0024764445,16,19690,19460
1180,1.3758827448,1.2512705326,0.0157879163,-0.0000159740,0.0000054836,0.0024383739,16,19690,19460
1190,1.3758771420,1.2512694597,0.0157468840,-0.0000215769,0.0000044107,0.0023973417,16,19690,19460
1200,1.3758753538,1.2512702942,0.0157038923,-0.0000233650,0.0000052452,0.0023543499,16,19690,19460
1210,1.3758721352,1.2512714863,0.0154046174,-0.0000265837,0.0000064373,0.0020550750,15,19690,19460
1220,1.3758695126,1.2512708902,0.0153400013,-0.0000292063,0.0000058413,0.0019904589,15,19690,19460
1230,1.3758674860,1.2512713671,0.0152726118,-0.0000312328,0.0000063181,0.0019230694,15,19690,19460
1240,1.3758662939,1.2512714863,0.0152033456,-0.0000324249,0.0000064373,0.0018538032,15,19690,19460
1250,1.3758672476,1.2512732744,0.0151239559,-0.0000314713,0.0000082254,0.0017744135,15,19690,19460
1260,1.3758733273,1.2512731552,0.0158344693,-0.0000253916,0.0000081062,0.0024849270,17,19690,19460
1270,1.3758730888,1.2512744665,0.0158043541,-0.0000256300,0.0000094175,0.0024548117,17,19690,19460
1280,1.3758735657,1.2512762547,0.0157722589,-0.0000251532,0.0000112057,0.0024227165,17,19690,19460
1290,1.3758748770,1.2512758970,0.0157386847,-0.0000238419,0.0000108480,0.0023891423,17,19690,19460
1300,1.3758744001,1.2512758970,0.0150500620,-0.0000243187,0.0000108480,0.0017005196,14,19690,19460
1310,1.3758751154,1.2512754202,0.0149639314,-0.0000236034,0.0000103712,0.0016143890,14,19693,19460
1320,1.3758744001,1.2512748241,0.0148743400,-0.0000243187,0.0000097752,0.0015247976,14,19693,19460
1330,1.3758745193,1.2512748241,0.0147910332,-0.0000241995,0.0000097752,0.0014414908,14,19693,19460
1340,1.3758740425,1.2512763739,0.0147056123,-0.0000246763,0.0000113249,0.0013560699,16,19693,19460
1350,1.3758809566,1.2512766123,0.0152083626,-0.0000177622,0.0000115633,0.0018588202,16,19693,19460
1360,1.3758821487,1.2512781620,0.0151445689,-0.0000165701,0.0000131130,0.0017950265,16,19693,19460
1370,1.3758831024,1.2512799501,0.0150848087,-0.0000156164,0.0000149012,0.0017352663,16,19693,19460
1380,1.3758823872,1.2512793541,0.0150232259,-0.0000163317,0.0000143051,0.0016736835,16,19693,19460
1390,1.3758878708,1.2512775660,0.0153838890,-0.0000108480,0.0000125170,0.0020343466,16,19693,19460
1400,1.3758876324,1.2512768507,0.0153392749,-0.0000110865,0.0000118017,0.0019897325,16,19693,19460
1410,1.3758885860,1.2512764931,0.0152914459,-0.0000101328,0.0000114441,0.0019419035,16,19693,19460
1420,1.3758888245,1.2512774467,0.0152360378,-0.0000098944,0.0000123978,0.0018864954,16,19693,19460
1430,1.3758790493,1.2512805462,0.0143180266,-0.0000196695,0.0000154972,0.0009684842,13,19693,19460
1440,1.3758784533,1.2512820959,0.0142142633,-0.0000202656,0.0000170469,0.0008647209,13,19693,19460
1450,1.3758782148,1.2512819767,0.0141075784,-0.0000205040,0.0000169277,0.0007580360,13,19693,19460
1461,1.3916848898,1.1723400354,0.0139984265,0.0157861710,-0.0789250135,0.0006488841,13,19693,19460
1470,1.3546539545,1.0746635199,0.0138872322,-0.0212447643,-0.1766015291,0.0005376898,13,19693,19460
1480,1.4286435843,1.0640320778,0.0151129551,0.0527448654,-0.1872329712,0.0017634127,17,19693,19460
1490,1.4726312160,1.0863507986,0.0150896059,0.0967324972,-0.1649142504,0.0017400635,17,19693,19460
1501,1.5423250198,1.0526261330,0.0150848636,0.1664263010,-0.1986389160,0.0017353212,17,19693,19460
1510,1.3821737766,1.0787125826,0.0150327384,0.0062750578,-0.1725524664,0.0016831961,17,19693,19460
1520,1.3780436516,1.0787192583,0.0157974437,0.0021449327,-0.1725457907,0.0024479013,17,19693,19460
1530,1.4083535671,1.0966624022,0.0158513524,0.0324548483,-0.1546026468,0.0025018100,17,19693,19460
1540,1.4202072620,1.0867289305,0.0158229917,0.0443085432,-0.1645361185,0.0024734493,17,19693,19460
1550,1.4508600235,1.0775767565,0.0158094987,0.0749613047,-0.1736882925,0.0024599563,17,19693,19460
1560,1.4355415106,1.0880355835,0.0157667231,0.0596427917,-0.1632294655,0.0024171807,17,19693,19466
1570,1.4318169355,1.1184697151,0.0158760846,0.0559182167,-0.1327953339,0.0025265422,16,19693,19466
1580,1.4105269909,1.1242854595,0.0158656053,0.0346282721,-0.1269795895,0.0025160629,16,19693,19466
1590,1.4017786980,1.1596682072,0.0157823954,0.0258799791,-0.0915968418,0.0024328530,16,19693,19466
1600,1.3974678516,1.1532231569,0.0157446805,0.0215691328,-0.0980418921,0.0023951381,16,19693,19466
1610,1.3914520741,1.1770579815,0.0157952476,0.0155533552,-0.0742070675,0.0024457052,16,19693,19466
1620,1.3926758766,1.1692605019,0.0157551207,0.0167771578,-0.0820045471,0.0024055783,16,19693,19466
1630,1.3926768303,1.1692597866,0.0157352462,0.0167781115,-0.0820052624,0.0023857038,16,19693,19466
1640,1.3918786049,1.1681178808,0.0157350115,0.0159798861,-0.0831471682,0.0023854692,16,19693,19466
1650,1.4034104347,1.1653671265,0.0157587957,0.0275117159,-0.0858979225,0.0024092533,16,19693,19466
1660,1.4114439487,1.1670782566,0.0158195142,0.0355452299,-0.0841867924,0.0024699718,16,19693,19466
1670,1.4083832502,1.1818681955,0.0157839060,0.0324845314,-0.0693968534,0.0024343636,16,19693,19466
1680,1.4083846807,1.1818690300,0.0157646127,0.0324859619,-0.0693960190,0.0024150703,16,19693,19466
1690,1.3800429106,1.1752662659,0.0156696215,0.0041441917,-0.0759987831,0.0023200791,16,19693,19466
1700,1.3972903490,1.1750297546,0.0154403383,0.0213916302,-0.0762352943,0.0020907959,15,19693,19466
1710,1.3895896673,1.1976014376,0.0153454794,0.0136909485,-0.0536636114,0.0019959370,15,19693,19466
1720,1.3978973627,1.2149679661,0.0152239967,0.0219986439,-0.0362970829,0.0018744543,15,19693,19466
1730,1.3884676695,1.2126384974,0.0151738990,0.0125689507,-0.0386265516,0.0018243566,15,19693,19466
1740,1.3873975277,1.2044503689,0.0151010901,0.0114988089,-0.0468146801,0.0017515477,15,19693,19466
1750,1.3853520155,1.1966277361,0.0149771692,0.0094532967,-0.0546373129,0.0016276268,15,19693,19466
1760,1.3853527308,1.1966272593,0.0149143273,0.0094540119,-0.0546377897,0.0015647849,15,19693,19466
1770,1.3857842684,1.1970251799,0.0148292547,0.0098855495,-0.0542398691,0.0014797123,15,19693,19466
1780,1.3962277174,1.2120620012,0.0147624221,0.0203289986,-0.0392030478,0.0014128797,15,19693,19466
1790,1.3984239101,1.2254090309,0.0143248495,0.0225251913,-0.0258560181,0.0009753071,14,19693,19466
1800,1.3913297653,1.2248461246,0.0142274788,0.0154310465,-0.0264189243,0.0008779364,14,19693,19466
1810,1.3951345682,1.2357807159,0.0140705751,0.0192358494,-0.0154843330,0.0007210327,14,19693,19466
1820,1.3959316015,1.2324035168,0.0139218289,0.0200328827,-0.0188615322,0.0005722865,14,19691,19466
1830,1.4016219378,1.2362796068,0.0139240492,0.0257232189,-0.0149854422,0.0005745068,14,19691,19466
1840,1.4016088247,1.2349416018,0.0138185397,0.0257101059,-0.0163234472,0.0004689973,14,19691,19466
1850,1.4009635448,1.2350010872,0.0137124136,0.0250648260,-0.0162639618,0.0003628712,14,19691,19466
1860,1.4009648561,1.2350003719,0.0135987056,0.0250661373,-0.0162646770,0.0002491632,14,19691,19466
1870,1.3994380236,1.2378532887,0.0134982914,0.0235393047,-0.0134117603,0.0001487490,14,19691,19466
1880,1.3992649317,1.2325545549,0.0140180094,0.0233662128,-0.0187104940,0.0006684670,15,19691,19466
1890,1.3983668089,1.2270115614,0.0139085744,0.0224680901,-0.0242534876,0.0005590320,15,19691,19466
1900,1.3984291553,1.2204047441,0.0138403475,0.0225304365,-0.0308603048,0.0004908051,15,19691,19466
1911,1.3916901350,1.2199374437,0.0137500791,0.0157914162,-0.0313276052,0.0004005367,15,19691,19466
1920,1.3994685411,1.2158232927,0.0142211812,0.0235698223,-0.0354417562,0.0008716388,15,19691,19466
1930,1.4012922049,1.2259173393,0.0141040664,0.0253934860,-0.0253477097,0.0007545240,15,19691,19466
1940,1.3953193426,1.2316058874,0.0139718959,0.0194206238,-0.0196591616,0.0006223535,15,19691,19466
1951,1.3971309662,1.2411594391,0.0138966544,0.0212322474,-0.0101056099,0.0005471120,15,19691,19466
1962,1.3928056955,1.2485166788,0.0137503901,0.0169069767,-0.0027483702,0.0004008478,18,19691,19466
1970,1.3879568577,1.2431091070,0.0155056147,0.0120581388,-0.0081559420,0.0021560723,18,19691,19466
1980,1.3784244061,1.2442737818,0.0155274114,0.0025256872,-0.0069912672,0.0021778690,18,19691,19466
1990,1.3818457127,1.2502182722,0.0154828215,0.0059469938,-0.0010467768,0.0021332791,18,19691,19466
2000,1.3818417788,1.2502202988,0.0154924281,0.0059430599,-0.0010447502,0.0021428857,18,19691,19466
2010,1.3739285469,1.2481933832,0.0148590514,-0.0019701719,-0.0030716658,0.0015095090,14,19691,19466
2020,1.3739278316,1.2481940985,0.0148291914,-0.0019708872,-0.0030709505,0.0014796490,14,19691,19466
2030,1.3843096495,1.2463059425,0.0148651907,0.0084109306,-0.0049591064,0.0015156483,14,19691,19466
2040,1.3847509623,1.2463836670,0.0148296589,0.0088522434,-0.0048813820,0.0014801165,14,19691,19466
2051,1.3850160837,1.2430746555,0.0132170981,0.0091173649,-0.0081903934,-0.0001324443,11,19691,19466
2060,1.3844920397,1.2401624918,0.0130759655,0.0085933208,-0.0111025572,-0.0002735769,11,19691,19456
2070,1.3833266497,1.2400357723,0.0130761117,0.0074279308,-0.0112292767,-0.0002734307,11,19691,19456
2080,1.3827711344,1.2368537188,0.0129283238,0.0068724155,-0.0144113302,-0.0004212186,11,19691,19456
2090,1.3862602711,1.2342454195,0.0126181524,0.0103615522,-0.0170196295,-0.0007313900,11,19691,19456
2100,1.3869035244,1.2320896387,0.0149046388,0.0110048056,-0.0191754103,0.0015550964,18,19691,19456
2110,1.3873848915,1.2289912701,0.0148760127,0.0114861727,-0.0222737789,0.0015264703,18,19691,19456
2120,1.3868237734,1.2306704521,0.0149031328,0.0109250546,-0.0205945969,0.0015535904,18,19691,19456
2130,1.3868207932,1.2306734324,0.0148963118,0.0109220743,-0.0205916166,0.0015467694,18,19691,19456
2140,1.3916183710,1.2319418192,0.0141859520,0.0157196522,-0.0193232298,0.0008364096,13,19691,19456
2150,1.3866459131,1.2391481400,0.0140471300,0.0107471943,-0.0121169090,0.0006975876,13,19691,19456
2160,1.3894015551,1.2445880175,0.0139846252,0.0135028362,-0.0066770315,0.0006350828,13,19691,19456
2170,1.3853698969,1.2417770624,0.0139409630,0.0094711781,-0.0094879866,0.0005914206,13,19691,19456
2180,1.3830422163,1.2437902689,0.0137663856,0.0071434975,-0.0074747801,0.0004168432,16,19691,19456
2190,1.3880791664,1.2440782785,0.0146432063,0.0121804476,-0.0071867704,0.0012936639,16,19691,19456
2200,1.3852142096,1.2478529215,0.0145969866,0.0093154907,-0.0034121275,0.0012474442,16,19691,19456
2211,1.3875707388,1.2505717278,0.0144501654,0.0116720200,-0.0006933212,0.0011006230,16,19691,19456
2220,1.3831415176,1.2498897314,0.0144551815,0.0072427988,-0.0013753176,0.0011056392,16,19691,19456
2230,1.3874945641,1.2532678843,0.0150293941,0.0115958452,0.0020028353,0.0016798517,16,19691,19456
2241,1.3886446953,1.2502139807,0.0149969636,0.0127459764,-0.0010510683,0.0016474212,16,19691,19456
2250,1.3852897882,1.2542213202,0.0149645135,0.0093910694,0.0029562712,0.0016149711,16,19691,19456
2260,1.3861519098,1.2500207424,0.0149201192,0.0102531910,-0.0012443066,0.0015705768,16,19691,19456
2270,1.3863226175,1.2482523918,0.0145740509,0.0104238987,-0.0030126572,0.0012245085,14,19691,19456
2280,1.3867769241,1.2482136488,0.0145484433,0.0108782053,-0.0030514002,0.0011989009,14,19691,19456
2290,1.3864276409,1.2462915182,0.0145025682,0.0105289221,-0.0049735308,0.0011530258,14,19691,19456
2300,1.3882912397,1.2505748272,0.0144086331,0.0123925209,-0.0006902218,0.0010590907,14,19691,19456
2310,1.3884689808,1.2542408705,0.0143268071,0.0125702620,0.0029758215,0.0009772647,14,19684,19456
2321,1.3896911144,1.2542514801,0.0149960583,0.0137923956,0.0029864311,0.0016465159,16,19684,19456
2330,1.3931254148,1.2586016655,0.0149289425,0.0172266960,0.0073366165,0.0015794002,16,19684,19456
2341,1.3915222883,1.2588995695,0.0149019388,0.0156235695,0.0076345205,0.0015523965,16,19684,19456
2351,1.3913798332,1.2587482929,0.0149039254,0.0154811144,0.0074832439,0.0015543830,16,19684,19456
2361,1.3912509680,1.2591550350,0.0153379524,0.0153522491,0.0078899860,0.0019884100,16,19684,19456
2370,1.3912268877,1.2593580484,0.0153516568,0.0153281689,0.0080929995,0.0020021144,16,19684,19456
2381,1.3911510706,1.2594575882,0.0153550291,0.0152523518,0.0081925392,0.0020054867,16,19684,19456
2390,1.3918966055,1.2588100433,0.0153538473,0.0159978867,0.0075449944,0.0020043049,16,19684,19456
2401,1.3960785866,1.2561987638,0.0154425167,0.0201798677,0.0049337149,0.0020929743,14,19684,19456
2410,1.3958801031,1.2547700405,0.0148255480,0.0199813843,0.0035049915,0.0014760057,14,19684,19456
2421,1.3959664106,1.2602163553,0.0147957141,0.0200676918,0.0089513063,0.0014461717,14,19684,19456
2430,1.3982679844,1.2627437115,0.0146450363,0.0223692656,0.0114786625,0.0012954939,14,19684,19456
2441,1.3995875120,1.2613550425,0.0145960012,0.0236887932,0.0100899935,0.0012464589,14,19684,19456
2450,1.3995070457,1.2613615990,0.0135038337,0.0236083269,0.0100965500,0.0001542913,12,19684,19456
2460,1.4005641937,1.2593514919,0.0133440597,0.0246654749,0.0080864429,-0.0000054827,12,19684,19456
2470,1.4048914909,1.2585886717,0.0132889794,0.0289927721,0.0073236227,-0.0000605630,12,19684,19456
2480,1.4017100334,1.2616945505,0.0131188808,0.0258113146,0.0104295015,-0.0002306616,12,19684,19456
2490,1.4021210670,1.2623859644,0.0129986741,0.0262223482,0.0111209154,-0.0003508683,14,19684,19456
2501,1.3944430351,1.2614544630,0.0132423183,0.0185443163,0.0101894140,-0.0001072241,14,19684,19456
2510,1.3951640129,1.2606528997,0.0131430412,0.0192652941,0.0093878508,-0.0002065012,14,19684,19456
2520,1.3944079876,1.2596212626,0.0130826943,0.0185092688,0.0083562136,-0.0002668481,14,19684,19456
2531,1.3938168287,1.2596923113,0.0129923830,0.0179181099,0.0084272623,-0.0003571594,14,19684,19456
2540,1.3949458599,1.2574379444,0.0141584612,0.0190471411,0.0061728954,0.0008089188,16,19684,19456
2550,1.3922477961,1.2563852072,0.0141338920,0.0163490772,0.0051201582,0.0007843496,16,19684,19456
2560,1.3907113075,1.2573218346,0.0141086634,0.0148125887,0.0060567856,0.0007591210,16,19684,19458
2570,1.3907126188,1.2573230267,0.0140688671,0.0148139000,0.0060579777,0.0007193247,16,19684,19458
2580,1.3903498650,1.2585228682,0.0136072850,0.0144511461,0.0072578192,0.0002577426,13,19684,19458
2591,1.3909358978,1.2602334023,0.0135496650,0.0150371790,0.0089683533,0.0002001226,13,19684,19458
2600,1.3924847841,1.2609436512,0.0133893378,0.0165860653,0.0096786022,0.0000397954,13,19684,19458
