Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
600,-0.0016244903,0.0004483290,0.0273494385,-0.0016244903,0.0004483290,0.0273494385,23,20159,20715
610,-0.0013948221,-0.0007256301,0.0283491649,-0.0013948221,-0.0007256301,0.0283491649,23,20159,20715
620,-0.0023318843,0.0004227824,0.0304789487,-0.0023318843,0.0004227824,0.0304789487,21,20159,20715
630,-0.0002461417,0.0013638858,0.0296775550,-0.0002461417,0.0013638858,0.0296775550,21,20159,20715
640,-0.0014009841,0.0013693830,0.0337452404,-0.0014009841,0.0013693830,0.0337452404,21,20153,20715
650,-0.0021152224,0.0006676312,0.0345835462,-0.0021152224,0.0006676312,0.0345835462,21,20153,20715
660,-0.0007005831,0.0011536097,0.0379042178,-0.0007005831,0.0011536097,0.0379042178,21,20153,20715
670,-0.0006888440,-0.0007691984,0.0310232695,-0.0006888440,-0.0007691984,0.0310232695,18,20153,20715
680,-0.0020870627,0.0025220362,0.0429308563,-0.0020870627,0.0025220362,0.0429308563,18,20153,20715
690,-0.0011541420,-0.0007884798,0.0600594506,-0.0011541420,-0.0007884798,0.0600594506,18,20153,20715
700,-0.0006664707,-0.0008201067,0.0634140819,-0.0006664707,-0.0008201067,0.0634140819,18,20153,20715
710,-0.0009160751,0.0011741114,0.0517284721,-0.0009160751,0.0011741114,0.0517284721,20,20153,20715
720,-0.0011590231,0.0014197094,0.0525874831,-0.0011590231,0.0014197094,0.0525874831,20,20153,20715
730,-0.0011553650,0.0011711319,0.0541936718,-0.0011553650,0.0011711319,0.0541936718,20,20153,20715
740,-0.0021479251,0.0001744931,0.0553191118,-0.0021479251,0.0001744931,0.0553191118,20,20153,20715
750,-0.0008832840,-0.0008363480,0.0577247143,-0.0008832840,-0.0008363480,0.0577247143,20,20153,20715
760,-0.0001016534,0.0014523140,0.0482445918,-0.0001016534,0.0014523140,0.0482445918,21,20153,20715
770,-0.0000922094,0.0001727476,0.0526434742,-0.0000922094,0.0001727476,0.0526434742,21,20153,20715
780,-0.0000997045,-0.0008553015,0.0528812818,-0.0000997045,-0.0008553015,0.0528812818,21,20153,20715
790,-0.0003379536,-0.0001111631,0.0560076796,-0.0003379536,-0.0001111631,0.0560076796,21,20153,20715
800,-0.0006981235,-0.0010263398,0.0416535251,-0.0006981235,-0.0010263398,0.0416535251,19,20153,20715
810,-0.0052603497,-0.0009960460,0.0386172980,-0.0052603497,-0.0009960460,0.0386172980,19,20153,20715
820,-0.0050492231,0.0001592516,0.0491416864,-0.0050492231,0.0001592516,0.0491416864,19,20153,20715
830,-0.0047960747,0.0018967662,0.0505481251,-0.0047960747,0.0018967662,0.0505481251,19,20153,20715
840,-0.0054795491,-0.0009140658,0.0480609648,-0.0054795491,-0.0009140658,0.0480609648,19,20153,20715
850,-0.0107725458,0.0041789273,0.0542338490,-0.0107725458,0.0041789273,0.0542338490,19,20153,20715
860,-0.0099923909,0.0030006287,0.0903287232,-0.0099923909,0.0030006287,0.0903287232,19,20153,20715
870,-0.0145664448,0.0050043189,0.0857391283,-0.0145664448,0.0050043189,0.0857391283,19,20153,20715
880,-0.0154335853,0.0052102674,0.1044435203,-0.0154335853,0.0052102674,0.1044435203,19,20153,20715
890,-0.0129828248,0.0043938770,0.0807939768,-0.0129828248,0.0043938770,0.0807939768,19,20153,20706
900,-0.0149163613,0.0051985150,0.0834994689,-0.0149163613,0.0051985150,0.0834994689,19,20153,20706
910,-0.0151614957,0.0049054818,0.0859389827,-0.0151614957,0.0049054818,0.0859389827,19,20153,20706
920,-0.0150366519,0.0051254933,0.0874335691,-0.0150366519,0.0051254933,0.0874335691,19,20153,20706
930,-0.0101108942,0.0033560689,0.0615473762,-0.0101108942,0.0033560689,0.0615473762,21,20153,20706
940,-0.0106651168,0.0037340806,0.0644869208,-0.0106651168,0.0037340806,0.0644869208,21,20153,20706
950,-0.0127030313,0.0038603116,0.0691413581,-0.0127030313,0.0038603116,0.0691413581,21,20153,20706
960,-0.0103970189,0.0030060227,0.0699022710,-0.0103970189,0.0030060227,0.0699022710,21,20153,20706
970,-0.0128345210,0.0031832792,0.0774391294,-0.0128345210,0.0031832792,0.0774391294,21,20153,20706
980,-0.0119532868,0.0045030601,0.0580458120,-0.0119532868,0.0045030601,0.0580458120,21,20153,20706
990,-0.0103212157,0.0047473959,0.0590010546,-0.0103212157,0.0047473959,0.0590010546,21,20153,20706
1000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,21,20153,20706
1010,-0.0017905821,0.0010843453,-0.0000100799,-0.0017905821,0.0010843453,-0.0000100799,21,20153,20706
1020,-0.0016878465,-0.0021413609,0.0392754748,-0.0016878465,-0.0021413609,0.0392754748,19,20153,20706
1030,-0.0030110283,-0.0012444777,0.0559487306,-0.0030110283,-0.0012444777,0.0559487306,19,20153,20706
1040,-0.0019418690,-0.0001638520,0.0616047420,-0.0019418690,-0.0001638520,0.0616047420,19,20153,20706
1050,-0.0007698559,-0.0006659489,0.0591436140,-0.0007698559,-0.0006659489,0.0591436140,19,20153,20706
1060,-0.0018694354,0.0002091275,0.0475923680,-0.0018694354,0.0002091275,0.0475923680,19,20153,20706
1070,-0.0029056689,-0.0008108425,0.0495672040,-0.0029056689,-0.0008108425,0.0495672040,19,20153,20706
1080,-0.0029096482,-0.0010667226,0.0499647632,-0.0029096482,-0.0010667226,0.0499647632,19,20153,20706
1090,-0.0007420101,-0.0010941846,0.0506341755,-0.0007420101,-0.0010941846,0.0506341755,19,20153,20706
1100,-0.0016625079,-0.0007317479,0.0587030090,-0.0016625079,-0.0007317479,0.0587030090,19,20153,20706
1110,-0.0001995498,-0.0005605532,0.0454662107,-0.0001995498,-0.0005605532,0.0454662107,22,20153,20706
1120,-0.0021958754,-0.0006383108,0.0519911312,-0.0021958754,-0.0006383108,0.0519911312,22,20153,20706
1130,-0.0014317986,-0.0009064556,0.0542868935,-0.0014317986,-0.0009064556,0.0542868935,22,20153,20706
1140,-0.0025823372,-0.0006685956,0.0543025061,-0.0025823372,-0.0006685956,0.0543025061,22,20157,20706
1150,-0.0006868865,-0.0020344760,0.0463617444,-0.0006868865,-0.0020344760,0.0463617444,19,20157,20706
1160,-0.0002390090,-0.0002184894,0.0512177460,-0.0002390090,-0.0002184894,0.0512177460,19,20157,20706
1170,-0.0014457896,-0.0004973673,0.0552557036,-0.0014457896,-0.0004973673,0.0552557036,19,20157,20706
1180,-0.0013882136,-0.0019435836,0.0565885566,-0.0013882136,-0.0019435836,0.0565885566,19,20157,20706
1190,-0.0009778889,-0.0010357925,0.0604193173,-0.0009778889,-0.0010357925,0.0604193173,20,20157,20706
1200,-0.0006358635,-0.0023136742,0.0465200990,-0.0006358635,-0.0023136742,0.0465200990,20,20157,20706
1210,-0.0000017307,-0.0011746286,0.0488442406,-0.0000017307,-0.0011746286,0.0488442406,20,20157,20706
1220,-0.0011792956,-0.0019481991,0.0526096486,-0.0011792956,-0.0019481991,0.0526096486,20,20157,20706
1230,-0.0005497261,-0.0000905728,0.0554510839,-0.0005497261,-0.0000905728,0.0554510839,20,20157,20706
1240,-0.0023446386,-0.0001453435,0.0426321402,-0.0023446386,-0.0001453435,0.0426321402,19,20157,20706
1250,-0.0027261330,-0.0020280038,0.0442091040,-0.0027261330,-0.0020280038,0.0442091040,19,20157,20706
1260,-0.0002787553,-0.0013804953,0.0521646179,-0.0002787553,-0.0013804953,0.0521646179,19,20157,20706
1270,-0.0011951216,-0.0011756994,0.0575835072,-0.0011951216,-0.0011756994,0.0575835072,19,20157,20706
1280,-0.0027837504,-0.0003633401,0.0424715653,-0.0027837504,-0.0003633401,0.0424715653,21,20157,20706
1290,-0.0027637854,-0.0003615384,0.0425911434,-0.0027637854,-0.0003615384,0.0425911434,21,20157,20706
1300,-0.0010928343,-0.0001275609,0.0434920676,-0.0010928343,-0.0001275609,0.0434920676,21,20157,20706
1310,-0.0016545340,-0.0003478181,0.0464022085,-0.0016545340,-0.0003478181,0.0464022085,21,20157,20706
1320,-0.0023381626,-0.0003417136,0.0462003238,-0.0023381626,-0.0003417136,0.0462003238,20,20157,20706
1330,-0.0010440950,0.0000845732,0.0368098319,-0.0010440950,0.0000845732,0.0368098319,20,20157,20706
1340,-0.0022207396,-0.0003307007,0.0405148603,-0.0022207396,-0.0003307007,0.0405148603,20,20157,20706
1350,-0.0010414761,-0.0000960190,0.0419063829,-0.0010414761,-0.0000960190,0.0419063829,20,20157,20706
1360,-0.0010026410,-0.0016601046,0.0418739021,-0.0010026410,-0.0016601046,0.0418739021,20,20157,20706
1370,-0.0023449643,0.0001014585,0.0404181033,-0.0023449643,0.0001014585,0.0404181033,22,20157,20706
1380,0.0014850006,0.0005703638,0.0476929545,0.0014850006,0.0005703638,0.0476929545,22,20157,20706
1390,0.0031642427,0.0007951595,0.0420679003,0.0031642427,0.0007951595,0.0420679003,22,20157,20710
1400,0.0030468418,0.0013787957,0.0551256649,0.0030468418,0.0013787957,0.0551256649,22,20157,20710
1410,0.0048931269,-0.0016756126,0.0424294807,0.0048931269,-0.0016756126,0.0424294807,17,20157,20710
1420,0.0023772763,0.0011146402,0.0757200047,0.0023772763,0.0011146402,0.0757200047,17,20157,20710
1430,0.0039211935,0.0018759352,0.0839544088,0.0039211935,0.0018759352,0.0839544088,17,20157,20710
1440,0.0081013460,0.0001185188,0.0957977921,0.0081013460,0.0001185188,0.0957977921,17,20157,20710
1450,0.0071622180,0.0023435634,0.1227847114,0.0071622180,0.0023435634,0.1227847114,17,20157,20710
1460,0.0049252748,0.0020007675,0.0898577720,0.0049252748,0.0020007675,0.0898577720,20,20157,20710
1470,0.0038500461,0.0012116749,0.0908163786,0.0038500461,0.0012116749,0.0908163786,20,20157,20710
1480,0.0047140215,-0.0000645999,0.0939456969,0.0047140215,-0.0000645999,0.0939456969,20,20157,20710
1490,0.0082447259,0.0018307844,0.1029871777,0.0082447259,0.0018307844,0.1029871777,20,20157,20710
1500,0.0113167278,-0.0008922848,0.0621212050,0.0113167278,-0.0008922848,0.0621212050,18,20157,20710
1510,0.0111810490,0.0002143751,0.0937240124,0.0111810490,0.0002143751,0.0937240124,18,20157,20710
1520,0.0138407126,-0.0016752265,0.0918536857,0.0138407126,-0.0016752265,0.0918536857,18,20157,20710
1530,0.0136566777,-0.0003352309,0.1099432409,0.0136566777,-0.0003352309,0.1099432409,18,20157,20710
1540,0.0133223105,-0.0014274523,0.0824444592,0.0133223105,-0.0014274523,0.0824444592,20,20157,20710
1550,0.0121363373,-0.0019603767,0.0841673613,0.0121363373,-0.0019603767,0.0841673613,20,20157,20710
1560,0.0108349118,0.0000279849,0.0839467272,0.0108349118,0.0000279849,0.0839467272,20,20157,20710
1570,0.0124002267,-0.0006162830,0.0893398970,0.0124002267,-0.0006162830,0.0893398970,20,20157,20710
1580,0.0123452106,-0.0008930542,0.0899931416,0.0123452106,-0.0008930542,0.0899931416,20,20157,20710
1590,0.0086769890,-0.0002953837,0.0618484430,0.0086769890,-0.0002953837,0.0618484430,16,20157,20710
1600,0.0084461728,-0.0005717509,0.0610894710,0.0084461728,-0.0005717509,0.0610894710,16,20157,20710
1610,0.0085092001,-0.0000348081,0.0607757419,0.0085092001,-0.0000348081,0.0607757419,16,20157,20710
1620,0.0088381981,-0.0000505656,0.0606331341,0.0088381981,-0.0000505656,0.0606331341,16,20157,20710
1630,0.0095455470,-0.0002102172,0.0448969975,0.0095455470,-0.0002102172,0.0448969975,20,20157,20710
1640,0.0083061969,-0.0002204347,0.0455324426,0.0083061969,-0.0002204347,0.0455324426,20,20150,20710
1650,0.0107297366,-0.0007522340,0.0460182093,0.0107297366,-0.0007522340,0.0460182093,20,20150,20710
1660,0.0089065470,-0.0007914668,0.0522927009,0.0089065470,-0.0007914668,0.0522927009,20,20150,20710
1670,0.0083389254,-0.0001728752,0.0406036228,0.0083389254,-0.0001728752,0.0406036228,23,20150,20710
1680,0.0081094205,-0.0011943474,0.0393956862,0.0081094205,-0.0011943474,0.0393956862,23,20150,20710
1690,0.0081630452,0.0003094726,0.0398471281,0.0081630452,0.0003094726,0.0398471281,23,20150,20710
1700,0.0099834260,-0.0012517968,0.0424172878,0.0099834260,-0.0012517968,0.0424172878,23,20150,20710
1710,0.0086041242,-0.0010375368,0.0475476161,0.0086041242,-0.0010375368,0.0475476161,23,20150,20710
1720,0.0106676305,-0.0021911967,0.0372783206,0.0106676305,-0.0021911967,0.0372783206,20,20150,20710
1730,0.0107439235,-0.0007854026,0.0407337286,0.0107439235,-0.0007854026,0.0407337286,20,20150,20710
1740,0.0098417168,-0.0013033594,0.0424792729,0.0098417168,-0.0013033594,0.0424792729,20,20150,20710
1750,0.0100850491,-0.0013042392,0.0416446552,0.0100850491,-0.0013042392,0.0416446552,20,20150,20710
1760,0.0087991944,-0.0000073024,0.0316452384,0.0087991944,-0.0000073024,0.0316452384,19,20150,20710
1770,0.0088141859,-0.0004940906,0.0320816264,0.0088141859,-0.0004940906,0.0320816264,19,20150,20710
1780,0.0090440949,-0.0004913363,0.0312143732,0.0090440949,-0.0004913363,0.0312143732,19,20150,20710
1790,0.0095031429,-0.0009544520,0.0300548077,0.0095031429,-0.0009544520,0.0300548077,19,20150,20710
1800,0.0092823729,-0.0002539186,0.0271089636,0.0092823729,-0.0002539186,0.0271089636,23,20150,20710
1810,0.0083806161,-0.0002463167,0.0257192142,0.0083806161,-0.0002463167,0.0257192142,23,20150,20710
1820,0.0085876677,0.0002130967,0.0248113181,0.0085876677,0.0002130967,0.0248113181,23,20150,20710
1830,0.0099066598,0.0000028859,0.0243664701,0.0099066598,0.0000028859,0.0243664701,23,20150,20710
1840,0.0099231172,-0.0011059195,0.0237475224,0.0099231172,-0.0011059195,0.0237475224,23,20150,20710
1850,0.0106075415,-0.0002427948,0.0224306751,0.0106075415,-0.0002427948,0.0224306751,20,20150,20710
1860,0.0075266995,-0.0002442286,0.0272293314,0.0075266995,-0.0002442286,0.0272293314,20,20150,20710
1870,0.0085072536,-0.0002466491,0.0352871940,0.0085072536,-0.0002466491,0.0352871940,20,20150,20710
1880,0.0084921578,0.0002032032,0.0348079652,0.0084921578,0.0002032032,0.0348079652,20,20150,20710
1890,0.0089661740,-0.0011194078,0.0297813248,0.0089661740,-0.0011194078,0.0297813248,20,20150,20709
1900,0.0105224270,-0.0022495538,0.0261527058,0.0105224270,-0.0022495538,0.0261527058,20,20150,20709
1910,0.0098801767,-0.0008149404,0.0353350230,0.0098801767,-0.0008149404,0.0353350230,20,20150,20709
1920,0.0088152681,-0.0003753181,0.0353164040,0.0088152681,-0.0003753181,0.0353164040,20,20150,20709
1930,0.0084023550,-0.0003317375,0.0283955541,0.0084023550,-0.0003317375,0.0283955541,18,20150,20709
1940,0.0096566062,-0.0003310695,0.0302123092,0.0096566062,-0.0003310695,0.0302123092,18,20150,20709
1950,0.0096766260,-0.0009767498,0.0301838573,0.0096766260,-0.0009767498,0.0301838573,18,20150,20709
1960,0.0105627170,-0.0009915818,0.0290143955,0.0105627170,-0.0009915818,0.0290143955,18,20150,20709
1970,0.0088769551,0.0000700115,0.0343630612,0.0088769551,0.0000700115,0.0343630612,18,20150,20709
1980,0.0084285857,0.0001190716,0.0279288162,0.0084285857,0.0001190716,0.0279288162,19,20150,20709
1990,0.0105134426,-0.0009505464,0.0334252082,0.0105134426,-0.0009505464,0.0334252082,19,20150,20709
2000,0.0086032022,-0.0003090657,0.0419329256,0.0086032022,-0.0003090657,0.0419329256,19,20150,20709
2010,0.0085717747,-0.0003050095,0.0427071303,0.0085717747,-0.0003050095,0.0427071303,19,20150,20709
2020,0.0094750524,-0.0011808454,0.0342296623,0.0094750524,-0.0011808454,0.0342296623,18,20150,20709
2030,0.0088219112,0.0003314516,0.0372403190,0.0088219112,0.0003314516,0.0372403190,18,20150,20709
2040,0.0088091735,0.0003608392,0.0376720019,0.0088091735,0.0003608392,0.0376720019,18,20150,20709
2050,0.0090088630,-0.0009419256,0.0394617356,0.0090088630,-0.0009419256,0.0394617356,18,20150,20709
2060,0.0090559712,-0.0011855264,0.0316581577,0.0090559712,-0.0011855264,0.0316581577,19,20150,20709
2070,0.0088364584,-0.0003238838,0.0326901972,0.0088364584,-0.0003238838,0.0326901972,19,20150,20709
2080,0.0088396808,0.0005684991,0.0316248722,0.0088396808,0.0005684991,0.0316248722,19,20150,20709
2090,0.0092644151,-0.0000642681,0.0334636755,0.0092644151,-0.0000642681,0.0334636755,19,20150,20709
2100,0.0083929542,-0.0000559686,0.0341367163,0.0083929542,-0.0000559686,0.0341367163,19,20150,20709
2110,0.0105887344,-0.0000589352,0.0306672025,0.0105887344,-0.0000589352,0.0306672025,20,20150,20709
2120,0.0093172789,-0.0009316313,0.0360885225,0.0093172789,-0.0009316313,0.0360885225,20,20150,20709
2130,0.0099832714,-0.0011800197,0.0363811590,0.0099832714,-0.0011800197,0.0363811590,20,20150,20709
2140,0.0089072501,-0.0005391263,0.0389969274,0.0089072501,-0.0005391263,0.0389969274,20,20158,20709
2150,0.0106650945,-0.0009824507,0.0357863829,0.0106650945,-0.0009824507,0.0357863829,23,20158,20709
2160,0.0096148644,-0.0003392271,0.0391454287,0.0096148644,-0.0003392271,0.0391454287,23,20158,20709
2170,0.0089440234,-0.0005524303,0.0389611088,0.0089440234,-0.0005524303,0.0389611088,23,20158,20709
2180,0.0087059187,-0.0001016370,0.0388143510,0.0087059187,-0.0001016370,0.0388143510,23,20158,20709
2190,0.0106983911,-0.0005379699,0.0347149074,0.0106983911,-0.0005379699,0.0347149074,21,20158,20709
2200,0.0096340654,0.0005777427,0.0388266146,0.0096340654,0.0005777427,0.0388266146,21,20158,20709
2210,0.0098691387,-0.0009808514,0.0422897637,0.0098691387,-0.0009808514,0.0422897637,21,20158,20709
2220,0.0094355512,-0.0003225293,0.0444260240,0.0094355512,-0.0003225293,0.0444260240,21,20158,20709
2230,0.0078429496,0.0005945126,0.0430890694,0.0078429496,0.0005945126,0.0430890694,21,20158,20709
2240,0.0104799867,-0.0007566105,0.0451222844,0.0104799867,-0.0007566105,0.0451222844,19,20158,20709
2250,0.0098186163,-0.0005325699,0.0489241146,0.0098186163,-0.0005325699,0.0489241146,19,20158,20709
2260,0.0098287724,-0.0003061025,0.0495618470,0.0098287724,-0.0003061025,0.0495618470,19,20158,20709
2270,0.0093686562,-0.0012423255,0.0503903367,0.0093686562,-0.0012423255,0.0503903367,19,20158,20709
2280,0.0088868728,0.0001887131,0.0403451100,0.0088868728,0.0001887131,0.0403451100,20,20158,20709
2290,0.0105047906,-0.0005217033,0.0435251743,0.0105047906,-0.0005217033,0.0435251743,20,20158,20709
2300,0.0089064967,-0.0005307143,0.0477422439,0.0089064967,-0.0005307143,0.0477422439,20,20158,20709
2310,0.0105341813,-0.0007826666,0.0512742661,0.0105341813,-0.0007826666,0.0512742661,20,20158,20709
2320,0.0088870367,-0.0007471277,0.0428508744,0.0088870367,-0.0007471277,0.0428508744,21,20158,20709
2330,0.0131130051,-0.0012656776,0.0494690835,0.0131130051,-0.0012656776,0.0494690835,21,20158,20709
2340,0.0138739049,-0.0026959018,0.0501303114,0.0138739049,-0.0026959018,0.0501303114,21,20158,20709
2350,0.0126405945,-0.0007544128,0.0686163753,0.0126405945,-0.0007544128,0.0686163753,21,20158,20709
2360,0.0161085986,-0.0020067373,0.0743227676,0.0161085986,-0.0020067373,0.0743227676,21,20158,20709
2370,0.0151714319,-0.0011603679,0.0609472878,0.0151714319,-0.0011603679,0.0609472878,17,20158,20709
2380,0.0114472248,-0.0009446612,0.0649833158,0.0114472248,-0.0009446612,0.0649833158,17,20158,20709
2390,0.0129367560,-0.0005614061,0.0755519122,0.0129367560,-0.0005614061,0.0755519122,17,20158,20723
2400,0.0127029177,-0.0010575398,0.0775954276,0.0127029177,-0.0010575398,0.0775954276,17,20158,20723
2410,0.0147161763,-0.0054099462,0.0606505089,0.0147161763,-0.0054099462,0.0606505089,20,20158,20723
2420,0.0140596507,-0.0053402144,0.0726433769,0.0140596507,-0.0053402144,0.0726433769,20,20158,20723
2430,0.0141293174,-0.0054155523,0.0762003288,0.0141293174,-0.0054155523,0.0762003288,20,20158,20723
2440,0.0141516477,-0.0054496764,0.0783411637,0.0141516477,-0.0054496764,0.0783411637,20,20158,20723
2450,0.0143565666,-0.0054637259,0.0580226779,0.0143565666,-0.0054637259,0.0580226779,20,20158,20723
2460,0.0136113865,-0.0047097169,0.0588029586,0.0136113865,-0.0047097169,0.0588029586,20,20158,20723
2470,0.0136065017,-0.0046972404,0.0586647317,0.0136065017,-0.0046972404,0.0586647317,20,20158,20723
2480,0.0148894181,-0.0047305119,0.0594007596,0.0148894181,-0.0047305119,0.0594007596,20,20158,20723
2490,0.0151798911,-0.0063147144,0.0611496381,0.0151798911,-0.0063147144,0.0611496381,20,20158,20723
2500,0.0133541254,-0.0053204065,0.0468616523,0.0133541254,-0.0053204065,0.0468616523,18,20158,20723
2510,0.0138920192,-0.0058686314,0.0474627130,0.0138920192,-0.0058686314,0.0474627130,18,20158,20723
2520,0.0133963777,-0.0043577286,0.0473623686,0.0133963777,-0.0043577286,0.0473623686,18,20158,20723
