Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
240,-0.0133536430,-0.0068408912,0.0510246679,-0.0043383511,-0.0070227651,0.0005611926,16,20482,21338
250,-0.0144894924,-0.0078820456,0.0511353053,-0.0054742005,-0.0080639194,0.0006718300,16,20482,21338
260,-0.0133011937,-0.0081191985,0.0624777451,-0.0042859018,-0.0083010723,0.0120142698,16,20482,21338
270,-0.0131287025,-0.0081318142,0.0625996292,-0.0041134106,-0.0083136880,0.0121361539,16,20482,21338
280,-0.0135432305,-0.0075451573,0.0628346875,-0.0045279386,-0.0077270312,0.0123712122,19,20482,21338
290,-0.0128234904,-0.0067404723,0.0475328043,-0.0038081985,-0.0069223461,-0.0029306710,19,20482,21338
300,-0.0099641373,-0.0075841937,0.0450417511,-0.0009488454,-0.0077660676,-0.0054217242,19,20482,21338
310,-0.0105235716,-0.0086680874,0.0545846634,-0.0015082797,-0.0088499613,0.0041211881,19,20482,21338
320,-0.0102370791,-0.0088023478,0.0561693497,-0.0012217872,-0.0089842217,0.0057058744,19,20482,21338
330,-0.0096870679,-0.0085015548,0.0430843160,-0.0006717760,-0.0086834287,-0.0073791593,20,20482,21338
340,-0.0110050784,-0.0078535583,0.0450270697,-0.0019897865,-0.0080354321,-0.0054364055,20,20482,21338
350,-0.0114241326,-0.0069542541,0.0424078107,-0.0024088407,-0.0071361280,-0.0080556646,20,20482,21338
360,-0.0092925439,-0.0083082970,0.0536469966,-0.0002772519,-0.0084901709,0.0031835213,20,20482,21338
370,-0.0102187945,-0.0084124524,0.0439311787,-0.0012035025,-0.0085943263,-0.0065322965,16,20482,21338
380,-0.0096119270,-0.0078901947,0.0446823239,-0.0005966350,-0.0080720685,-0.0057811514,16,20482,21338
390,-0.0091752820,-0.0076796305,0.0441054516,-0.0001599900,-0.0078615044,-0.0063580237,16,20482,21338
400,-0.0119590815,-0.0071603018,0.0470014103,-0.0029437896,-0.0073421756,-0.0034620650,16,20482,21330
410,-0.0098895309,-0.0089730294,0.0720099509,-0.0008742390,-0.0091549033,0.0215464756,17,20482,21330
420,-0.0099317320,-0.0083069270,0.0541984625,-0.0009164400,-0.0084888009,0.0037349872,17,20482,21330
430,-0.0108570410,-0.0081463680,0.0554009713,-0.0018417491,-0.0083282418,0.0049374960,17,20482,21330
440,-0.0093603116,-0.0087717101,0.0595732927,-0.0003450196,-0.0089535840,0.0091098174,17,20482,21330
450,-0.0094690463,-0.0088349786,0.0618639216,-0.0004537543,-0.0090168524,0.0114004463,17,20482,21330
460,-0.0102779260,-0.0071265744,0.0475450233,-0.0012626341,-0.0073084483,-0.0029184520,20,20482,21330
470,-0.0102795484,-0.0078479955,0.0511690453,-0.0012642564,-0.0080298694,0.0007055700,20,20482,21330
480,-0.0093331039,-0.0078377258,0.0521252193,-0.0003178120,-0.0080195997,0.0016617440,20,20482,21330
490,-0.0100340117,-0.0078417016,0.0543151088,-0.0010187197,-0.0080235755,0.0038516335,20,20482,21330
500,-0.0110732364,-0.0077990601,0.0400884002,-0.0020579444,-0.0079809339,-0.0103750750,18,20482,21330
510,-0.0113354335,-0.0077951043,0.0397120789,-0.0023201415,-0.0079769781,-0.0107513964,18,20482,21330
520,-0.0108376127,-0.0072183148,0.0408874415,-0.0018223207,-0.0074001887,-0.0095760338,18,20482,21330
530,-0.0104816426,-0.0084886039,0.0423887260,-0.0014663506,-0.0086704777,-0.0080747493,18,20482,21330
540,-0.0093305204,-0.0085484432,0.0407944396,-0.0003152285,-0.0087303171,-0.0096690357,18,20482,21330
550,-0.0101367366,-0.0071058143,0.0377393253,-0.0011214446,-0.0072876881,-0.0127241500,18,20482,21330
560,-0.0112479972,-0.0070344438,0.0375345908,-0.0022327052,-0.0072163176,-0.0129288845,18,20482,21330
570,-0.0107946256,-0.0084313909,0.0428528935,-0.0017793337,-0.0086132647,-0.0076105818,18,20482,21330
580,-0.0102616427,-0.0084925918,0.0435972661,-0.0012463508,-0.0086744656,-0.0068662092,18,20482,21330
590,-0.0101961177,-0.0085596610,0.0342373960,-0.0011808258,-0.0087415348,-0.0162260793,18,20482,21330
600,-0.0099895550,-0.0078590168,0.0340082459,-0.0009742631,-0.0080408906,-0.0164552294,18,20482,21330
610,-0.0092246532,-0.0080040516,0.0331953131,-0.0002093613,-0.0081859255,-0.0172681622,18,20482,21330
620,-0.0111309569,-0.0079985661,0.0387674309,-0.0021156650,-0.0081804400,-0.0116960444,18,20482,21330
630,-0.0112388292,-0.0081678862,0.0402098708,-0.0022235373,-0.0083497600,-0.0102536045,16,20482,21330
640,-0.0111136436,-0.0071082031,0.0317839049,-0.0020983517,-0.0072900770,-0.0186795704,16,20482,21330
650,-0.0106413662,-0.0077202288,0.0343439467,-0.0016260743,-0.0079021026,-0.0161195286,16,20482,21330
660,-0.0106272046,-0.0077158236,0.0338866934,-0.0016119126,-0.0078976974,-0.0165767819,16,20479,21330
670,-0.0113312146,-0.0084278565,0.0337971821,-0.0023159226,-0.0086097303,-0.0166662931,16,20479,21330
680,-0.0120603079,-0.0078120027,0.0279863607,-0.0030450160,-0.0079938765,-0.0224771146,17,20479,21330
690,-0.0097827585,-0.0077561499,0.0344733335,-0.0007674666,-0.0079380237,-0.0159901418,17,20479,21330
700,-0.0113077853,-0.0077146385,0.0461278073,-0.0022924934,-0.0078965123,-0.0043356679,17,20479,21330
710,-0.0106523363,-0.0073411968,0.0476773903,-0.0016370444,-0.0075230706,-0.0027860850,17,20479,21330
720,-0.0114306090,-0.0073548262,0.0379971899,-0.0024153171,-0.0075367001,-0.0124662854,18,20479,21330
730,-0.0113131087,-0.0069664139,0.0382593572,-0.0022978168,-0.0071482878,-0.0122041181,18,20479,21330
740,-0.0110033471,-0.0083093075,0.0402422771,-0.0019880552,-0.0084911814,-0.0102211982,18,20479,21330
750,-0.0111991968,-0.0076776212,0.0442848504,-0.0021839049,-0.0078594951,-0.0061786249,18,20479,21330
760,-0.0113826040,-0.0076807491,0.0444741398,-0.0023673121,-0.0078626229,-0.0059893355,19,20479,21330
770,-0.0100922501,-0.0084150108,0.0353228375,-0.0010769581,-0.0085968846,-0.0151406378,19,20479,21330
780,-0.0105473530,-0.0070639215,0.0409421027,-0.0015320610,-0.0072457954,-0.0095213726,19,20479,21330
790,-0.0096457601,-0.0076770652,0.0439826921,-0.0006304681,-0.0078589391,-0.0064807832,19,20479,21330
800,-0.0098889843,-0.0082146395,0.0460394472,-0.0008736923,-0.0083965134,-0.0044240281,19,20479,21330
810,-0.0098461444,-0.0070357784,0.0377254747,-0.0008308524,-0.0072176522,-0.0127380006,19,20479,21330
820,-0.0103356978,-0.0083916131,0.0413966216,-0.0013204059,-0.0085734870,-0.0090668537,19,20479,21330
830,-0.0101750009,-0.0077571967,0.0447295159,-0.0011597089,-0.0079390705,-0.0057339594,19,20479,21330
840,-0.0101768244,-0.0077513759,0.0449742004,-0.0011615325,-0.0079332498,-0.0054892749,19,20479,21330
850,-0.0103791468,-0.0084579457,0.0346547142,-0.0013638549,-0.0086398195,-0.0158087611,17,20479,21330
860,-0.0103965625,-0.0085196793,0.0345976911,-0.0013812706,-0.0087015532,-0.0158657841,17,20479,21330
870,-0.0109447474,-0.0076773092,0.0349160098,-0.0019294554,-0.0078591831,-0.0155474655,17,20479,21330
880,-0.0129620861,-0.0072592543,0.0304483846,-0.0039467942,-0.0074411282,-0.0200150907,17,20479,21330
890,-0.0134242261,-0.0077363779,0.0358687826,-0.0044089342,-0.0079182517,-0.0145946927,17,20479,21330
900,-0.0134130567,-0.0066671306,0.0310785268,-0.0043977648,-0.0068490045,-0.0193849485,17,20479,21345
910,-0.0136268921,-0.0076063946,0.0346902236,-0.0046116002,-0.0077882684,-0.0157732517,17,20479,21345
920,-0.0139263589,-0.0072784699,0.0352482945,-0.0049110670,-0.0074603437,-0.0152151808,17,20479,21345
930,-0.0149049601,-0.0072603305,0.0351532884,-0.0058896681,-0.0074422043,-0.0153101869,17,20479,21345
940,-0.0146150189,-0.0077745845,0.0310157146,-0.0055997269,-0.0079564583,-0.0194477607,22,20479,21345
950,-0.0143428156,-0.0078170151,0.0304629803,-0.0053275237,-0.0079988889,-0.0200004950,22,20479,21345
960,-0.0147583624,-0.0073300055,0.0312863886,-0.0057430705,-0.0075118794,-0.0191770867,22,20479,21345
970,-0.0140908184,-0.0069507449,0.0301273987,-0.0050755264,-0.0071326187,-0.0203360766,22,20479,21345
980,-0.0133522702,-0.0065524541,0.0236519761,-0.0043369783,-0.0067343279,-0.0268114991,17,20479,21345
990,-0.0148476176,-0.0074971393,0.0300729256,-0.0058323257,-0.0076790131,-0.0203905497,17,20479,21345
1000,-0.0141397603,-0.0075306580,0.0325198881,-0.0051244684,-0.0077125319,-0.0179435872,17,20479,21345
1010,-0.0141194826,-0.0075647486,0.0326352529,-0.0051041907,-0.0077466225,-0.0178282224,17,20479,21345
1020,-0.0142787723,-0.0075913016,0.0328426547,-0.0052634804,-0.0077731754,-0.0176208206,17,20479,21345
1030,-0.0090152919,0.0001818739,0.3000000119,0.0000000000,0.0000000000,0.2495365366,16,20479,21345
1040,-0.0093765780,0.0011317654,1.1657886505,-0.0003612861,0.0009498916,1.1153251752,16,20479,21345
1050,-0.0096998289,0.0018998324,1.2343770266,-0.0006845370,0.0017179585,1.1839135513,16,20479,21345
1060,-0.0101228403,0.0022730071,1.3190742731,-0.0011075484,0.0020911332,1.2686107978,16,20479,21345
1070,-0.0084849754,0.0016772412,0.0162708759,0.0005303165,0.0014953673,-0.0341925994,15,20479,21345
1080,-0.0087947920,0.0058188774,0.0143509489,0.0002204999,0.0056370035,-0.0361125264,15,20479,21345
1090,-0.0101378635,0.0050547421,0.0259312559,-0.0011225715,0.0048728682,-0.0245322194,15,20479,21345
1100,-0.0070869438,0.0051703802,0.0357773453,0.0019283481,0.0049885064,-0.0146861300,15,20479,21345
1110,-0.0078275632,0.0036642808,0.0405222401,0.0011877287,0.0034824069,-0.0099412352,15,20479,21345
1120,-0.0078540072,0.0031594723,0.0308185834,0.0011612847,0.0029775984,-0.0196448918,15,20479,21345
1130,-0.0076213162,0.0034958767,0.0337682478,0.0013939757,0.0033140028,-0.0166952275,15,20479,21345
1140,-0.0071303486,0.0037622859,0.0345899835,0.0018849433,0.0035804121,-0.0158734918,15,20479,21345
1150,-0.0080679301,0.0038665694,0.0382074043,0.0009473618,0.0036846955,-0.0122560710,15,20479,21345
1160,-0.0084528914,0.0036600451,0.0335526727,0.0005624006,0.0034781712,-0.0169108026,19,20490,21345
1170,-0.0085736187,0.0033134413,0.0346820392,0.0004416732,0.0031315674,-0.0157814361,19,20490,21345
1180,-0.0087131215,0.0036370645,0.0372231752,0.0003021704,0.0034551906,-0.0132403001,19,20490,21345
1190,-0.0079647209,0.0036975038,0.0377019644,0.0010505710,0.0035156300,-0.0127615109,19,20490,21345
1200,-0.0084471051,0.0032092743,0.0384525135,0.0005681869,0.0030274004,-0.0120109618,19,20490,21345
1210,-0.0076718451,0.0037620217,0.0441555642,0.0013434468,0.0035801478,-0.0063079111,19,20490,21345
1220,-0.0076501728,0.0038628394,0.0481017493,0.0013651191,0.0036809656,-0.0023617260,19,20490,21345
1230,-0.0080369143,0.0034406167,0.0510714054,0.0009783776,0.0032587428,0.0006079301,19,20490,21345
1240,-0.0086389231,0.0030118446,0.0497686453,0.0003763689,0.0028299707,-0.0006948300,16,20490,21345
1250,-0.0081770122,0.0039117625,0.0443407260,0.0008382797,0.0037298886,-0.0061227493,16,20490,21345
1260,-0.0078792144,0.0040040296,0.0448710918,0.0011360776,0.0038221557,-0.0055923834,16,20490,21345
1270,-0.0088127330,0.0035417939,0.0486498289,0.0002025589,0.0033599201,-0.0018136464,16,20490,21345
1280,-0.0081331329,0.0033053411,0.0542227514,0.0008821590,0.0031234673,0.0037592761,16,20490,21345
1290,-0.0087339738,0.0035610548,0.0425954610,0.0002813181,0.0033791810,-0.0078680143,18,20490,21345
1300,-0.0074527590,0.0030954944,0.0452725254,0.0015625330,0.0029136205,-0.0051909499,18,20490,21345
1310,-0.0079440651,0.0029200779,0.0510245934,0.0010712268,0.0027382040,0.0005611181,18,20490,21345
1320,-0.0079218922,0.0028533905,0.0517238788,0.0010933997,0.0026715167,0.0012604035,18,20490,21345
1330,-0.0073554763,0.0037718427,0.0381556451,0.0016598157,0.0035899688,-0.0123078302,15,20490,21345
1340,-0.0076036947,0.0027484004,0.0400127508,0.0014115972,0.0025665266,-0.0104507245,15,20490,21345
1350,-0.0075994586,0.0029973269,0.0420902818,0.0014158334,0.0028154530,-0.0083731934,15,20490,21345
1360,-0.0087326290,0.0034961465,0.0411454104,0.0002826629,0.0033142727,-0.0093180649,15,20490,21345
1370,-0.0088980766,0.0030723226,0.0442004576,0.0001172153,0.0028904487,-0.0062630177,19,20490,21345
1380,-0.0083083622,0.0042280187,0.0360999517,0.0007069297,0.0040461448,-0.0143635236,19,20490,21345
1390,-0.0081798714,0.0028581526,0.0401706696,0.0008354206,0.0026762788,-0.0102928057,19,20490,21345
1400,-0.0083489120,0.0029721102,0.0425341055,0.0006663799,0.0027902363,-0.0079293698,19,20490,21335
1410,-0.0085211303,0.0029286579,0.0427607521,0.0004941616,0.0027467841,-0.0077027231,19,20490,21335
1420,-0.0057999119,0.0029955949,0.0327115916,0.0032153800,0.0028137210,-0.0177518837,16,20490,21335
1430,-0.0046575698,0.0017406755,0.0297997985,0.0043577221,0.0015588017,-0.0206636768,16,20490,21335
1440,-0.0048613823,0.0014640286,0.0450898446,0.0041539096,0.0012821548,-0.0053736307,16,20490,21335
1450,-0.0039991718,0.0026626713,0.0456107855,0.0050161202,0.0024807974,-0.0048526898,16,20490,21335
1460,-0.0052727349,0.0014675194,0.0450618304,0.0037425570,0.0012856456,-0.0054016449,18,20490,21335
1470,-0.0038170293,0.0015460660,0.0522608757,0.0051982626,0.0013641922,0.0017974004,18,20490,21335
1480,-0.0048174341,0.0026573997,0.0540261827,0.0041978578,0.0024755259,0.0035627075,18,20490,21335
1490,-0.0045866109,0.0022869986,0.0586841851,0.0044286810,0.0021051247,0.0082207099,18,20490,21335
1500,-0.0034386758,0.0004298594,0.0645740628,0.0055766162,0.0002479855,0.0141105875,15,20490,21335
1510,-0.0031564333,0.0022777219,0.0561629832,0.0058588586,0.0020958480,0.0056995079,15,20490,21335
1520,-0.0041836612,0.0022422993,0.0599496588,0.0048316307,0.0020604254,0.0094861835,15,20490,21335
1530,-0.0042132633,0.0022677279,0.0614231266,0.0048020286,0.0020858540,0.0109596513,15,20490,21335
1540,-0.0032434957,-0.0010492369,0.0671620071,0.0057717962,-0.0012311107,0.0166985318,15,20490,21335
1550,-0.0034613591,-0.0011802234,0.0532483496,0.0055539329,-0.0013620973,0.0027848743,16,20490,21335
1560,-0.0038947661,-0.0015570262,0.0569941550,0.0051205258,-0.0017389000,0.0065306798,16,20490,21335
1570,-0.0035336274,-0.0023177154,0.0581003278,0.0054816646,-0.0024995893,0.0076368526,16,20490,21335
1580,-0.0038379547,-0.0017599398,0.0620518625,0.0051773372,-0.0019418137,0.0115883872,16,20490,21335
1590,-0.0034986378,-0.0020319244,0.0489248037,0.0055166541,-0.0022137983,-0.0015386716,19,20490,21335
1600,-0.0040177247,-0.0021615345,0.0494592041,0.0049975673,-0.0023434084,-0.0010042712,19,20490,21335
1610,-0.0042288844,-0.0022258691,0.0492430441,0.0047864076,-0.0024077430,-0.0012204312,19,20490,21335
1620,-0.0042768093,-0.0014986311,0.0485454425,0.0047384826,-0.0016805049,-0.0019180328,19,20490,21335
1630,-0.0043034018,-0.0012760030,0.0481193997,0.0047118901,-0.0014578768,-0.0023440756,16,20490,21335
1640,-0.0043963436,0.0001586435,0.0343613289,0.0046189483,-0.0000232303,-0.0161021464,16,20490,21335
1650,-0.0032976216,-0.0002151178,0.0359338932,0.0057176703,-0.0003969916,-0.0145295821,16,20490,21335
1660,-0.0033741030,-0.0015627707,0.0382169783,0.0056411889,-0.0017446445,-0.0122464970,16,20489,21335
1670,-0.0040384280,-0.0014046566,0.0412928723,0.0049768640,-0.0015865304,-0.0091706030,16,20489,21335
1680,-0.0044596167,-0.0000508481,0.0319854133,0.0045556752,-0.0002327220,-0.0184780620,17,20489,21335
1690,-0.0043256679,-0.0005929943,0.0338050686,0.0046896241,-0.0007748682,-0.0166584067,17,20489,21335
1700,-0.0034538435,-0.0007745202,0.0337322541,0.0055614484,-0.0009563941,-0.0167312212,17,20489,21335
1710,-0.0033936328,-0.0000974598,0.0341263413,0.0056216591,-0.0002793336,-0.0163371339,17,20489,21335
1720,-0.0042260368,-0.0005013188,0.0300802421,0.0047892551,-0.0006831926,-0.0203832332,19,20489,21335
1730,-0.0037430115,-0.0013913517,0.0299892612,0.0052722804,-0.0015732255,-0.0204742141,19,20489,21335
1740,-0.0040887748,-0.0006813847,0.0330047160,0.0049265171,-0.0008632586,-0.0174587592,19,20489,21335
1750,-0.0041126744,-0.0006655487,0.0325988829,0.0049026175,-0.0008474226,-0.0178645924,19,20489,21335
1760,-0.0032607738,0.0000430499,0.0321327485,0.0057545181,-0.0001388239,-0.0183307268,17,20489,21335
1770,-0.0028148904,-0.0013845812,0.0291768424,0.0062004016,-0.0015664551,-0.0212866329,17,20489,21335
1780,-0.0028952635,-0.0015044124,0.0303175636,0.0061200284,-0.0016862862,-0.0201459117,17,20489,21335
1790,-0.0033560258,-0.0015912887,0.0305584297,0.0056592661,-0.0017731626,-0.0199050456,17,20489,21335
1800,-0.0038857898,-0.0007993376,0.0302626416,0.0051295022,-0.0009812115,-0.0202008337,17,20489,21335
1810,-0.0030915416,-0.0007438350,0.0292386655,0.0059237503,-0.0009257089,-0.0212248098,22,20489,21335
1820,-0.0030525709,-0.0015780167,0.0299990401,0.0059627211,-0.0017598905,-0.0204644352,22,20489,21335
1830,-0.0025098361,-0.0011452760,0.0307002105,0.0065054558,-0.0013271499,-0.0197632648,22,20489,21335
1840,-0.0038024294,-0.0011801298,0.0335997902,0.0052128625,-0.0013620037,-0.0168636851,22,20489,21335
1850,-0.0037081945,-0.0016436400,0.0289571658,0.0053070975,-0.0018255138,-0.0215063095,18,20489,21335
1860,-0.0040986273,-0.0011924396,0.0290221162,0.0049166647,-0.0013743134,-0.0214413591,18,20489,21335
1870,-0.0035043391,-0.0011903879,0.0301517602,0.0055109528,-0.0013722617,-0.0203117151,18,20489,21335
1880,-0.0031426600,-0.0006642770,0.0290355366,0.0058726319,-0.0008461509,-0.0214279387,18,20489,21335
1890,-0.0039520026,-0.0007929061,0.0318291485,0.0050632893,-0.0009747799,-0.0186343268,14,20489,21335
1900,-0.0032997623,-0.0015687027,0.0261452626,0.0057155297,-0.0017505766,-0.0243182126,14,20489,21337
1910,-0.0036033324,-0.0018114261,0.0261583515,0.0054119595,-0.0019933000,-0.0243051238,14,20489,21337
1920,-0.0032832583,-0.0018851194,0.0261855740,0.0057320336,-0.0020669932,-0.0242779013,14,20489,21337
1930,-0.0034223420,-0.0019454968,0.0261321161,0.0055929499,-0.0021273706,-0.0243313592,14,20489,21337
1940,-0.0025607019,-0.0016238620,0.0225194506,0.0064545900,-0.0018057358,-0.0279440247,17,20489,21337
1950,-0.0039903191,-0.0013246839,0.0257439017,0.0050249728,-0.0015065577,-0.0247195736,17,20489,21337
1960,-0.0037672340,-0.0004521899,0.0262341425,0.0052480579,-0.0006340637,-0.0242293328,17,20489,21337
1970,-0.0033598777,-0.0016837195,0.0335368067,0.0056554142,-0.0018655933,-0.0169266686,17,20489,21337
1980,-0.0039717178,-0.0017211905,0.0291816331,0.0050435741,-0.0019030644,-0.0212818421,19,20489,21337
1990,-0.0033779645,-0.0017707077,0.0302046407,0.0056373274,-0.0019525815,-0.0202588346,19,20489,21337
2000,-0.0035113802,-0.0018068376,0.0305525847,0.0055039118,-0.0019887115,-0.0199108906,19,20489,21337
2010,-0.0033384240,-0.0011688427,0.0307030976,0.0056768679,-0.0013507165,-0.0197603777,19,20489,21337
2020,-0.0033140238,-0.0011106600,0.0310584921,0.0057012681,-0.0012925339,-0.0194049831,12,20489,21337
2030,-0.0039212895,-0.0008670248,0.0236193333,0.0050940025,-0.0010488987,-0.0268441420,12,20489,21337
2040,-0.0039882250,-0.0011472309,0.0239007138,0.0050270669,-0.0013291047,-0.0265627615,12,20489,21337
2050,-0.0038674122,-0.0016430714,0.0234477967,0.0051478797,-0.0018249453,-0.0270156786,12,20489,21337
2060,-0.0032188641,-0.0017006928,0.0233093947,0.0057964278,-0.0018825667,-0.0271540806,12,20489,21337
2070,-0.0029640049,-0.0017332840,0.0203096494,0.0060512871,-0.0019151578,-0.0301538259,16,20489,21337
2080,-0.0038945293,-0.0011199428,0.0221019462,0.0051207626,-0.0013018166,-0.0283615291,16,20489,21337
2090,-0.0034688583,-0.0005760716,0.0224912595,0.0055464336,-0.0007579454,-0.0279722158,16,20489,21337
2100,-0.0039599175,-0.0006422822,0.0235278308,0.0050553745,-0.0008241560,-0.0269356444,16,20489,21337
2110,-0.0041600489,-0.0014077234,0.0207224116,0.0048552430,-0.0015895973,-0.0297410637,15,20489,21337
2120,-0.0037378769,-0.0011377858,0.0220636893,0.0052774150,-0.0013196597,-0.0283997860,15,20489,21337
2130,-0.0028940025,-0.0011388783,0.0208761729,0.0061212895,-0.0013207521,-0.0295873024,15,20489,21337
2140,-0.0026179722,-0.0004872099,0.0209498890,0.0063973197,-0.0006690838,-0.0295135863,15,20489,21337
2150,-0.0038272107,-0.0009083867,0.0232497118,0.0051880812,-0.0010902606,-0.0272137634,17,20494,21337
2160,-0.0035825821,-0.0017263389,0.0240524039,0.0054327098,-0.0019082127,-0.0264110714,17,20494,21337
2170,-0.0034407552,-0.0018339616,0.0247760862,0.0055745367,-0.0020158354,-0.0256873891,17,20494,21337
2180,-0.0035999063,-0.0019155014,0.0250172149,0.0054153856,-0.0020973753,-0.0254462603,17,20494,21337
2190,-0.0039463174,-0.0016506322,0.0251963865,0.0050689746,-0.0018325061,-0.0252670888,17,20494,21337
2200,-0.0039850641,-0.0013030382,0.0217932351,0.0050302278,-0.0014849121,-0.0286702402,17,20494,21337
2210,-0.0038644825,-0.0017654002,0.0226507075,0.0051508094,-0.0019472740,-0.0278127678,17,20494,21337
2220,-0.0037080953,-0.0017976863,0.0224341173,0.0053071966,-0.0019795602,-0.0280293580,17,20494,21337
2230,-0.0036936556,-0.0018228871,0.0222787540,0.0053216363,-0.0020047610,-0.0281847212,17,20494,21337
2240,-0.0040048524,0.0003174060,0.0200487692,0.0050104395,0.0001355321,-0.0304147061,16,20494,21337
2250,-0.0027879542,-0.0006170765,0.0317713432,0.0062273378,-0.0007989504,-0.0186921321,16,20494,21337
2260,-0.0033220209,-0.0002401992,0.0359496027,0.0056932711,-0.0004220731,-0.0145138726,16,20494,21337
2270,-0.0039670775,-0.0004947052,0.0369653776,0.0050482145,-0.0006765790,-0.0134980977,16,20494,21337
2280,-0.0040150653,-0.0003242296,0.0311274603,0.0050002267,-0.0005061035,-0.0193360150,19,20494,21337
2290,-0.0042311512,-0.0006309975,0.0312015768,0.0047841407,-0.0008128713,-0.0192618985,19,20494,21337
2300,-0.0042880364,-0.0006492071,0.0316511840,0.0047272556,-0.0008310809,-0.0188122913,19,20494,21337
2310,-0.0039869319,-0.0015090820,0.0313147455,0.0050283601,-0.0016909559,-0.0191487297,19,20494,21337
2320,-0.0034857695,-0.0011125086,0.0340624601,0.0055295224,-0.0012943824,-0.0164010152,19,20494,21337
2330,-0.0027055508,-0.0012952442,0.0285272654,0.0063097412,-0.0014771181,-0.0219362099,22,20494,21337
2340,-0.0032689106,-0.0016823147,0.0315276533,0.0057463814,-0.0018641885,-0.0189358220,22,20494,21337
2350,-0.0027372891,-0.0010733502,0.0330392756,0.0062780029,-0.0012552241,-0.0174241997,22,20494,21337
2360,-0.0038658732,-0.0008921449,0.0350381397,0.0051494187,-0.0010740187,-0.0154253356,22,20494,21337
2370,-0.0039452966,-0.0009973190,0.0292769633,0.0050699953,-0.0011791929,-0.0211865120,17,20494,21337
2380,-0.0031415632,-0.0004782221,0.0308634918,0.0058737288,-0.0006600959,-0.0195999835,17,20494,21337
2390,-0.0030936750,-0.0005926291,0.0317541510,0.0059216169,-0.0007745029,-0.0187093243,17,20494,21337
2400,-0.0030563800,-0.0009135565,0.0321538970,0.0059589120,-0.0010954304,-0.0183095783,17,20494,21336
2410,-0.0030364329,-0.0016040183,0.0260879938,0.0059788590,-0.0017858921,-0.0243754815,17,20494,21336
2420,-0.0037031563,-0.0001543136,0.0303529464,0.0053121357,-0.0003361875,-0.0201105289,17,20494,21336
2430,-0.0042814994,-0.0012827853,0.0344322324,0.0047337925,-0.0014646592,-0.0160312429,17,20494,21336
2440,-0.0038616639,-0.0016901402,0.0366121903,0.0051536281,-0.0018720141,-0.0138512850,17,20494,21336
2450,-0.0038835928,-0.0017727881,0.0375029035,0.0051316991,-0.0019546620,-0.0129605718,17,20494,21336
2460,-0.0040447102,-0.0003807107,0.0310203061,0.0049705817,-0.0005625846,-0.0194431692,17,20494,21336
