Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
260,0.0008561623,0.0023377226,0.0612900965,-0.0000011016,0.0010955308,0.0115199834,18,20617,21441
270,-0.0001962302,0.0023330124,0.0610440113,-0.0010534941,0.0010908206,0.0112738982,18,20617,21441
280,0.0006049403,0.0022446639,0.0492166169,-0.0002523237,0.0010024721,-0.0005534962,18,20617,21441
290,-0.0000070188,0.0029977779,0.0505330041,-0.0008642828,0.0017555861,0.0007628910,18,20617,21441
300,0.0010077299,0.0025025196,0.0519415177,0.0001504659,0.0012603279,0.0021714047,18,20617,21441
310,0.0014301942,0.0023034145,0.0509726405,0.0005729303,0.0010612227,0.0012025274,18,20617,21441
320,-0.0010605237,0.0024665459,0.0467673466,-0.0019177877,0.0012243541,-0.0030027665,20,20617,21441
330,0.0005939081,0.0025275298,0.0582123548,-0.0002633559,0.0012853381,0.0084422417,20,20617,21441
340,0.0006201210,-0.0010264611,0.0586512424,-0.0002371430,-0.0022686529,0.0088811293,20,20617,21441
350,-0.0003941803,-0.0006658556,0.0768883079,-0.0012514443,-0.0019080474,0.0271181948,20,20617,21441
360,-0.0001082696,-0.0008842149,0.0810721815,-0.0009655336,-0.0021264066,0.0313020684,20,20617,21441
370,0.0016102327,-0.0012470024,0.0590082593,0.0007529688,-0.0024891942,0.0092381462,18,20617,21441
380,0.0012895078,-0.0010668288,0.0629698038,0.0004322439,-0.0023090206,0.0131996907,18,20617,21441
390,0.0015254177,-0.0015186382,0.0637772903,0.0006681537,-0.0027608300,0.0140071772,18,20617,21441
400,0.0006064597,-0.0012429445,0.0656704903,-0.0002508042,-0.0024851363,0.0159003772,18,20617,21441
410,0.0002742669,-0.0023737848,0.0508071519,-0.0005829970,-0.0036159765,0.0010370389,19,20617,21441
420,0.0017174735,-0.0026519462,0.0555389300,0.0008602095,-0.0038941379,0.0057688169,19,20617,21441
430,0.0011934519,-0.0011806272,0.0603197962,0.0003361879,-0.0024228189,0.0105496831,19,20617,21441
440,0.0000229431,-0.0022734094,0.0663176700,-0.0008343209,-0.0035156012,0.0165475570,19,20617,21441
450,0.0020943659,-0.0036782380,0.0547976419,0.0012371019,-0.0049204298,0.0050275289,18,20617,21441
460,0.0008103738,-0.0027235770,0.0676440820,-0.0000468902,-0.0039657687,0.0178739689,18,20617,21441
470,0.0011799122,-0.0015214235,0.0669861287,0.0003226483,-0.0027636152,0.0172160156,18,20617,21449
480,0.0000185764,-0.0017129807,0.0701706111,-0.0008386876,-0.0029551724,0.0204004981,18,20617,21449
490,-0.0000688331,-0.0019183167,0.0728858337,-0.0009260971,-0.0031605085,0.0231157206,13,20617,21449
500,-0.0000034156,-0.0025163633,0.0517462417,-0.0008606796,-0.0037585550,0.0019761287,13,20617,21449
510,0.0003082792,-0.0013302325,0.0558983013,-0.0005489847,-0.0025724242,0.0061281882,13,20617,21449
520,0.0004775753,-0.0021048121,0.0577459112,-0.0003796887,-0.0033470038,0.0079757981,13,20617,21449
530,0.0000894627,-0.0015614163,0.0590671115,-0.0007678013,-0.0028036081,0.0092969984,13,20617,21449
540,0.0002041682,-0.0008452191,0.0431740880,-0.0006530958,-0.0020874109,-0.0065960251,18,20617,21449
550,0.0017263039,-0.0013968206,0.0436162278,0.0008690400,-0.0026390124,-0.0061538853,18,20617,21449
560,0.0002562978,-0.0014952333,0.0512283035,-0.0006009661,-0.0027374250,0.0014581904,18,20617,21449
570,0.0015422440,-0.0021014947,0.0538950637,0.0006849800,-0.0033436865,0.0041249506,18,20617,21449
580,0.0018290792,-0.0012292829,0.0406427272,0.0009718153,-0.0024714747,-0.0091273859,16,20617,21449
590,-0.0007539665,-0.0025845082,0.0455105677,-0.0016112305,-0.0038266999,-0.0042595454,16,20617,21449
600,-0.0001803909,-0.0010925439,0.0582581609,-0.0010376549,-0.0023347357,0.0084880479,16,20617,21449
610,0.0003247123,-0.0010479124,0.0605375096,-0.0005325517,-0.0022901042,0.0107673965,16,20617,21449
620,0.0016483773,-0.0019558989,0.0618668124,0.0007911133,-0.0031980907,0.0120966993,16,20617,21449
630,-0.0008299614,0.0020089257,0.0616501570,-0.0016872254,0.0007667339,0.0118800439,16,20617,21449
640,-0.0012673280,0.0043229563,0.0530952550,-0.0021245920,0.0030807646,0.0033251420,16,20617,21449
650,-0.0006012022,0.0047780094,0.0699389651,-0.0014584662,0.0035358176,0.0201688521,16,20617,21449
660,-0.0008987592,0.0047147698,0.0781029835,-0.0017560232,0.0034725780,0.0283328705,16,20617,21449
670,-0.0012871106,0.0045869132,0.0588842481,-0.0021443746,0.0033447214,0.0091141351,19,20617,21449
680,-0.0023051521,0.0058545354,0.0587228835,-0.0031624161,0.0046123436,0.0089527704,19,20617,21449
690,-0.0011734116,0.0059380573,0.0650783777,-0.0020306756,0.0046958656,0.0153082646,19,20617,21449
700,-0.0009456768,0.0049973698,0.0642498657,-0.0018029408,0.0037551781,0.0144797526,19,20617,21449
710,-0.0027858093,0.0059429249,0.0711167902,-0.0036430733,0.0047007331,0.0213466771,17,20617,21449
720,-0.0021419944,0.0019796558,0.0497863144,-0.0029992584,0.0007374641,0.0000162013,17,20624,21449
730,-0.0009127430,0.0033022973,0.0626172870,-0.0017700070,0.0020601056,0.0128471740,17,20624,21449
740,-0.0012635970,0.0027086162,0.0645980984,-0.0021208610,0.0014664244,0.0148279853,17,20624,21449
750,-0.0015514755,0.0049737026,0.0727804229,-0.0024087395,0.0037315108,0.0230103098,17,20624,21449
760,-0.0023829634,0.0060164793,0.0498335995,-0.0032402274,0.0047742876,0.0000634864,16,20624,21449
770,-0.0016341722,0.0058653085,0.0590707660,-0.0024914361,0.0046231167,0.0093006529,16,20624,21449
780,-0.0012647278,0.0052245772,0.0609024987,-0.0021219918,0.0039823854,0.0111323856,16,20624,21449
790,-0.0014348738,0.0052523669,0.0616953038,-0.0022921378,0.0040101751,0.0119251907,16,20624,21449
800,-0.0012511504,0.0048143277,0.0462303236,-0.0021084144,0.0035721359,-0.0035397895,19,20624,21449
810,-0.0006620277,0.0046187988,0.0453750938,-0.0015192917,0.0033766071,-0.0043950193,19,20624,21449
820,-0.0023652569,0.0052813357,0.0484140031,-0.0032225209,0.0040391439,-0.0013561100,19,20624,21449
830,-0.0007998354,0.0050994279,0.0563664064,-0.0016570994,0.0038572361,0.0065962933,19,20624,21449
840,-0.0007446004,0.0051100235,0.0571056828,-0.0016018644,0.0038678318,0.0073355697,19,20624,21449
850,-0.0019612033,0.0054550217,0.0443565585,-0.0028184673,0.0042128300,-0.0054135546,19,20624,21449
860,-0.0018373962,0.0057036765,0.0449584760,-0.0026946602,0.0044614847,-0.0048116371,19,20624,21449
870,-0.0018778619,0.0051934724,0.0454222523,-0.0027351259,0.0039512806,-0.0043478608,19,20624,21449
880,-0.0022823331,0.0055697183,0.0453519449,-0.0031395971,0.0043275265,-0.0044181682,19,20624,21449
890,-0.0029974040,0.0056461198,0.0336788632,-0.0038546679,0.0044039281,-0.0160912499,18,20624,21449
900,-0.0023746609,0.0049629975,0.0355680734,-0.0032319249,0.0037208057,-0.0142020397,18,20624,21449
910,-0.0008932701,0.0049112160,0.0333752409,-0.0017505341,0.0036690242,-0.0163948722,18,20624,21449
920,-0.0017547152,0.0049421079,0.0399720557,-0.0026119792,0.0036999162,-0.0097980574,18,20624,21449
930,-0.0015140300,0.0045273281,0.0313101970,-0.0023712940,0.0032851363,-0.0184599161,19,20624,21449
940,0.0003328199,0.0052070883,0.0304475147,-0.0005244441,0.0039648965,-0.0193225984,19,20624,21449
950,0.0008714609,0.0050557111,0.0309063755,0.0000141969,0.0038135194,-0.0188637376,19,20624,21449
960,0.0014043864,0.0052399952,0.0305572636,0.0005471224,0.0039978034,-0.0192128494,19,20624,21449
970,0.0029452567,0.0050921184,0.0267756507,0.0020879927,0.0038499266,-0.0229944624,19,20624,21450
980,0.0019788600,0.0064642611,0.0317110829,0.0011215960,0.0052220693,-0.0180590302,19,20624,21450
990,0.0025304328,0.0057355473,0.0364327244,0.0016731688,0.0044933555,-0.0133373886,19,20624,21450
1000,0.0019103067,0.0054049548,0.0352278501,0.0010530428,0.0041627630,-0.0145422630,19,20624,21450
1010,0.0026807541,0.0053925822,0.0376766995,0.0018234901,0.0041503904,-0.0120934136,19,20624,21450
1020,0.0016724414,0.0052098045,0.0292151961,0.0008151774,0.0039676127,-0.0205549169,17,20624,21450
1030,0.0023752640,0.0010758436,-0.8512749672,0.0015180000,-0.0001663482,-0.9010450803,17,20624,21450
1040,0.0042253118,0.0021480769,-0.7293484807,0.0033680478,0.0009058851,-0.7791185938,17,20624,21450
1050,0.0056727356,0.0027315936,-0.6836104393,0.0048154716,0.0014894018,-0.7333805524,17,20624,21450
1060,0.0359223746,0.0065071713,-0.0913060904,0.0350651106,0.0052649796,-0.1410762034,16,20624,21450
1070,0.0487938300,0.0043169437,-0.0267216209,0.0479365660,0.0030747519,-0.0764917340,16,20624,21450
1080,0.0598713271,0.0047048479,0.0516932309,0.0590140632,0.0034626562,0.0019231178,16,20624,21450
1090,0.0649130568,0.0055488325,0.0916272700,0.0640557928,0.0043066407,0.0418571569,16,20624,21450
1100,0.0638622344,0.0014491018,0.1222360060,0.0630049704,0.0002069101,0.0724658929,16,20624,21450
1110,0.0467304550,0.0041036494,0.1181047335,0.0458731910,0.0028614576,0.0683346204,20,20624,21450
1120,0.0395691246,0.0020740316,0.1186934263,0.0387118606,0.0008318399,0.0689233132,20,20624,21450
1130,0.0385172777,0.0010772952,0.1276526749,0.0376600137,-0.0001648966,0.0778825618,20,20624,21450
1140,0.0295295864,-0.0000903623,0.1262706816,0.0286723225,-0.0013325541,0.0765005685,20,20624,21450
1150,0.0318955407,0.0046376786,0.1111348569,0.0310382767,0.0033954869,0.0613647439,17,20624,21450
1160,0.0269854497,0.0040923171,0.1137443334,0.0261281857,0.0028501253,0.0639742203,17,20624,21450
1170,0.0230503026,0.0035853460,0.1187482849,0.0221930387,0.0023431543,0.0689781718,17,20624,21450
1180,0.0229641497,-0.0014299264,0.1338572204,0.0221068857,-0.0026721181,0.0840871073,17,20624,21450
1190,0.0189979151,-0.0015758440,0.1398004740,0.0181406511,-0.0028180358,0.0900303610,18,20624,21450
1200,0.0326637998,0.0064778728,0.1064024121,0.0318065358,0.0052356811,0.0566322990,18,20624,21450
1210,0.0295932833,-0.0014338575,0.1173268706,0.0287360193,-0.0026760492,0.0675567575,18,20624,21450
1220,0.0249423292,0.0008077539,0.1225016564,0.0240850652,-0.0004344378,0.0727315433,18,20625,21450
1230,0.0220208019,-0.0015993504,0.1313187480,0.0211635379,-0.0028415421,0.0815486349,18,20625,21450
1240,0.0512903035,0.0012093029,0.1030066386,0.0504330395,-0.0000328888,0.0532365255,16,20625,21450
1250,0.0527776256,0.0025062319,0.1062983200,0.0519203616,0.0012640401,0.0565282069,16,20625,21450
1260,0.0531367809,0.0067229695,0.1075866595,0.0522795169,0.0054807777,0.0578165464,16,20625,21450
1270,0.0548330545,0.0051853391,0.1110075340,0.0539757906,0.0039431474,0.0612374209,16,20625,21450
1280,0.0746495575,0.0076656779,0.0830037445,0.0737922935,0.0064234862,0.0332336314,19,20625,21450
1290,0.0741189197,0.0100405402,0.0897186771,0.0732616557,0.0087983485,0.0399485640,19,20625,21450
1300,0.0712199658,0.0096117957,0.0896428823,0.0703627018,0.0083696039,0.0398727693,19,20625,21450
1310,0.0678320974,0.0050172973,0.0989147425,0.0669748334,0.0037751056,0.0491446294,19,20625,21450
1320,0.0623594709,0.0079558147,0.1035819352,0.0615022069,0.0067136229,0.0538118221,19,20625,21450
1330,0.0800559297,0.0095766047,0.0698812082,0.0791986657,0.0083344129,0.0201110952,15,20625,21450
1340,0.0524389595,0.0094635729,0.1130014732,0.0515816955,0.0082213811,0.0632313602,15,20625,21450
1350,0.0496185087,0.0100605767,0.1137252077,0.0487612447,0.0088183850,0.0639550947,15,20625,21450
1360,0.0430455469,0.0059851091,0.1311864108,0.0421882829,0.0047429174,0.0814162977,15,20625,21450
1370,0.0754029378,0.0087828776,0.0907353088,0.0745456739,0.0075406858,0.0409651957,19,20625,21450
1380,0.0798812434,0.0085961781,0.0880714953,0.0790239794,0.0073539864,0.0383013822,19,20625,21450
1390,0.0845297948,0.0070856391,0.0838217214,0.0836725308,0.0058434473,0.0340516083,19,20625,21450
1400,0.0868037716,0.0085577155,0.0820901841,0.0859465076,0.0073155237,0.0323200710,19,20625,21450
1410,0.0873490050,0.0078364722,0.0807556808,0.0864917411,0.0065942805,0.0309855677,17,20625,21450
1420,0.1025134847,0.0097937975,0.0547509193,0.1016562207,0.0085516057,0.0049808063,17,20625,21450
1430,0.1029979363,0.0122687351,0.0528576709,0.1021406723,0.0110265433,0.0030875579,17,20625,21450
1440,0.1045315489,0.0117356852,0.0515477099,0.1036742849,0.0104934934,0.0017775968,17,20625,21450
1450,0.1025134698,0.0111699803,0.0507175326,0.1016562058,0.0099277885,0.0009474196,17,20625,21450
1460,0.1101403236,0.0106035303,0.0381219611,0.1092830597,0.0093613386,-0.0116481520,20,20625,21450
1470,0.1098273695,0.0107826535,0.0358740538,0.1089701055,0.0095404617,-0.0138960592,20,20625,21448
1480,0.1110273749,0.0113481190,0.0342512317,0.1101701109,0.0101059272,-0.0155188814,20,20625,21448
1490,0.1116556302,0.0122630494,0.0313385539,0.1107983662,0.0110208576,-0.0184315592,20,20625,21448
1500,0.1149686724,0.0125487428,0.0235869810,0.1141114084,0.0113065511,-0.0261831321,19,20625,21448
1510,0.1154532358,0.0121882716,0.0207394995,0.1145959718,0.0109460799,-0.0290306136,19,20625,21448
1520,0.1150819510,0.0126240980,0.0179602727,0.1142246870,0.0113819062,-0.0318098404,19,20625,21448
1530,0.1148808748,0.0126199722,0.0153016169,0.1140236108,0.0113777805,-0.0344684962,19,20625,21448
1540,0.1149594039,0.0146574294,0.0131802894,0.1141021399,0.0134152377,-0.0365898237,19,20625,21448
1550,0.1150930524,0.0143977255,0.0147626735,0.1142357884,0.0131555337,-0.0350074396,19,20625,21448
1560,0.1141887903,0.0115819313,0.0150029361,0.1133315263,0.0103397395,-0.0347671770,19,20625,21448
1570,0.1129324064,0.0119772153,0.0140613075,0.1120751424,0.0107350235,-0.0357088055,19,20625,21448
1580,0.1120040640,0.0138886832,0.0155615201,0.1111468000,0.0126464914,-0.0342085930,19,20625,21448
1590,0.1108885407,0.0124409990,0.0170289502,0.1100312768,0.0111988073,-0.0327411629,20,20625,21448
1600,0.1120435223,0.0130687244,0.0185420103,0.1111862583,0.0118265327,-0.0312281027,20,20625,21448
1610,0.1111503989,0.0123865735,0.0181587972,0.1102931349,0.0111443817,-0.0316113159,20,20625,21448
1620,0.1120071113,0.0127426554,0.0167879462,0.1111498473,0.0115004636,-0.0329821669,20,20625,21448
1630,0.1122655645,0.0118238898,0.0147343483,0.1114083005,0.0105816980,-0.0350357648,18,20625,21448
1640,0.1097642407,0.0120970868,0.0158134289,0.1089069767,0.0108548950,-0.0339566842,18,20625,21448
1650,0.1097861156,0.0111439088,0.0178089291,0.1089288516,0.0099017171,-0.0319611840,18,20625,21448
1660,0.1088564321,0.0126784835,0.0186814480,0.1079991682,0.0114362917,-0.0310886651,18,20625,21448
1670,0.1092559993,0.0110687865,0.0219001118,0.1083987353,0.0098265947,-0.0278700013,18,20625,21448
1680,0.1091515347,0.0135411117,0.0208992418,0.1082942708,0.0122989200,-0.0288708713,17,20625,21448
1690,0.1094789803,0.0125385309,0.0218588915,0.1086217163,0.0112963391,-0.0279112216,17,20625,21448
1700,0.1074986458,0.0124669001,0.0228523854,0.1066413818,0.0112247083,-0.0269177277,17,20625,21448
1710,0.1079330519,0.0124209961,0.0260255355,0.1070757879,0.0111788043,-0.0237445775,17,20625,21448
1720,0.1084658131,0.0109814499,0.0223859921,0.1076085491,0.0097392581,-0.0273841210,18,20638,21448
1730,0.1074113101,0.0118826376,0.0237553511,0.1065540461,0.0106404459,-0.0260147620,18,20638,21448
1740,0.1077947691,0.0112883262,0.0243373495,0.1069375051,0.0100461345,-0.0254327636,18,20638,21448
1750,0.1095238030,0.0113721667,0.0234953836,0.1086665390,0.0101299749,-0.0262747295,18,20638,21448
1760,0.1087993979,0.0113477046,0.0253149997,0.1079421340,0.0101055128,-0.0244551133,16,20638,21448
1770,0.1137629598,0.0113146203,0.0181411970,0.1129056959,0.0100724285,-0.0316289160,16,20638,21448
1780,0.1167871132,0.0127415499,0.0088199610,0.1159298493,0.0114993581,-0.0409501521,16,20638,21448
1790,0.1234841794,0.0133371772,-0.0189178567,0.1226269154,0.0120949855,-0.0686879698,16,20638,21448
1800,0.1248886213,0.0119060194,-0.0129643520,0.1240313573,0.0106638276,-0.0627344651,16,20638,21448
1810,0.1263722628,0.0124374451,-0.0020962909,0.1255149989,0.0111952533,-0.0518664040,18,20638,21448
1820,0.1259643137,0.0134000732,0.0099136326,0.1251070498,0.0121578814,-0.0398564804,18,20638,21448
1830,0.1258366704,0.0125850588,0.0118875206,0.1249794064,0.0113428670,-0.0378825925,18,20638,21448
1840,0.1276202947,0.0126185725,0.0137955118,0.1267630307,0.0113763807,-0.0359746013,18,20638,21448
1850,0.1273366660,0.0123776682,0.0141183166,0.1264794020,0.0111354764,-0.0356517965,18,20638,21448
1860,0.1269746125,0.0134364516,0.0139486799,0.1261173485,0.0121942598,-0.0358214332,18,20638,21448
1870,0.1265705526,0.0129177701,0.0124431634,0.1257132886,0.0116755783,-0.0373269496,18,20638,21448
1880,0.1278215498,0.0121346032,0.0164949540,0.1269642858,0.0108924115,-0.0332751591,18,20638,21448
1890,0.1273833066,0.0134292813,0.0174331646,0.1265260426,0.0121870895,-0.0323369484,18,20638,21448
1900,0.1254963428,0.0162698664,0.0128579754,0.1246390788,0.0150276746,-0.0369121376,18,20638,21448
1910,0.1254673302,0.0170005728,0.0147917829,0.1246100662,0.0157583810,-0.0349783301,18,20638,21448
1920,0.1247411370,0.0174773913,0.0149681047,0.1238838730,0.0162351995,-0.0348020084,18,20638,21448
1930,0.1276338696,0.0164196603,0.0299765877,0.1267766057,0.0151774685,-0.0197935253,18,20638,21448
1940,0.1268836856,0.0168758202,0.0281706098,0.1260264216,0.0156336285,-0.0215995032,16,20638,21448
1950,0.1263942719,0.0165908281,0.0289780628,0.1255370079,0.0153486363,-0.0207920503,16,20638,21448
1960,0.1270253211,0.0152612217,0.0294258613,0.1261680571,0.0140190299,-0.0203442518,16,20638,21448
1970,0.1258298755,0.0163689740,0.0338264182,0.1249726115,0.0151267822,-0.0159436949,16,20638,21461
1980,0.1263491511,0.0177326519,0.0373521335,0.1254918872,0.0164904601,-0.0124179795,16,20638,21461
1990,0.1240488738,0.0167459156,0.0318251885,0.1231916098,0.0155037239,-0.0179449245,17,20638,21461
2000,0.1256041378,0.0169559829,0.0417526253,0.1247468738,0.0157137911,-0.0080174878,17,20638,21461
2010,0.1255866885,0.0153025035,0.0423666686,0.1247294245,0.0140603117,-0.0074034445,17,20638,21461
2020,0.1256058812,0.0164478831,0.0470721014,0.1247486172,0.0152056913,-0.0026980117,17,20638,21461
2030,0.1247280762,0.0195376761,0.0381933302,0.1238708122,0.0182954844,-0.0115767829,18,20638,21461
2040,0.1255949587,0.0208263993,0.0385703035,0.1247376947,0.0195842076,-0.0111998096,18,20638,21461
2050,0.1255072653,0.0215711705,0.0398525186,0.1246500014,0.0203289788,-0.0099175945,18,20638,21461
2060,0.1256979108,0.0170721244,0.0569261946,0.1248406468,0.0158299326,0.0071560815,18,20638,21461
2070,0.1251025349,0.0187438875,0.0658964962,0.1242452709,0.0175016958,0.0161263831,20,20638,21461
2080,0.1254802346,0.0159130227,0.0498562679,0.1246229706,0.0146708309,0.0000861548,20,20638,21461
2090,0.1249101460,0.0171968602,0.0563508794,0.1240528820,0.0159546684,0.0065807663,20,20638,21461
2100,0.1245282888,0.0218620691,0.0613211989,0.1236710249,0.0206198774,0.0115510859,20,20638,21461
2110,0.1237398610,0.0211385358,0.0655690730,0.1228825970,0.0198963440,0.0157989599,20,20638,21461
2120,0.1255010515,0.0224649254,0.0505288690,0.1246437876,0.0212227337,0.0007587560,18,20638,21461
2130,0.1239702031,0.0218120757,0.0586037114,0.1231129391,0.0205698840,0.0088335983,18,20638,21461
2140,0.1243453696,0.0202952605,0.0624781996,0.1234881057,0.0190530687,0.0127080865,18,20638,21461
2150,0.1226988807,0.0225540418,0.0700398162,0.1218416168,0.0213118501,0.0202697031,18,20638,21461
2160,0.1236714944,0.0218582060,0.0551064201,0.1228142304,0.0206160143,0.0053363070,18,20638,21461
2170,0.1247424707,0.0221413374,0.0570729747,0.1238852067,0.0208991456,0.0073028617,18,20638,21461
2180,0.1249628812,0.0219030883,0.0577335432,0.1241056172,0.0206608966,0.0079634301,18,20638,21461
2190,0.1247637495,0.0208098348,0.0592900291,0.1239064856,0.0195676431,0.0095199160,18,20638,21461
2200,0.1242571846,0.0220988672,0.0631693751,0.1233999206,0.0208566755,0.0133992620,18,20638,21461
2210,0.1244878769,0.0267390348,0.0475365594,0.1236306129,0.0254968430,-0.0022335537,20,20638,21461
2220,0.1270371825,0.0269032884,0.0495206825,0.1261799185,0.0256610967,-0.0002494305,20,20651,21461
2230,0.1270068139,0.0271972492,0.0558390431,0.1261495499,0.0259550575,0.0060689300,20,20651,21461
2240,0.1261886507,0.0272520091,0.0620035157,0.1253313867,0.0260098174,0.0122334026,20,20651,21461
2250,0.1290564537,0.0267587248,0.0479328521,0.1281991897,0.0255165331,-0.0018372610,18,20651,21461
2260,0.1267711222,0.0265934076,0.0531089827,0.1259138582,0.0253512159,0.0033388697,18,20651,21461
2270,0.1261739284,0.0267776754,0.0525160916,0.1253166644,0.0255354836,0.0027459785,18,20651,21461
2280,0.1261426210,0.0270406585,0.0533003882,0.1252853571,0.0257984668,0.0035302751,18,20651,21461
2290,0.1292131245,0.0244975425,0.0433819331,0.1283558605,0.0232553508,-0.0063881800,20,20651,21461
2300,0.1287298203,0.0253458228,0.0464659557,0.1278725563,0.0241036310,-0.0033041574,20,20651,21461
2310,0.1290158033,0.0253109727,0.0470287688,0.1281585394,0.0240687809,-0.0027413443,20,20651,21461
2320,0.1287283152,0.0250187274,0.0471345410,0.1278710513,0.0237765356,-0.0026355721,20,20651,21461
2330,0.1270166487,0.0252787080,0.0466499627,0.1261593847,0.0240365162,-0.0031201504,20,20651,21461
2340,0.1245638877,0.0283030979,0.0306833014,0.1237066237,0.0270609062,-0.0190868117,17,20651,21461
2350,0.1243323386,0.0298868567,0.0302310828,0.1234750746,0.0286446649,-0.0195390303,17,20651,21461
2360,0.1248869300,0.0319930315,0.0291923266,0.1240296660,0.0307508397,-0.0205777865,17,20651,21461
2370,0.1258094013,0.0319078714,0.0312389862,0.1249521373,0.0306656796,-0.0185311269,17,20651,21461
2380,0.1244489402,0.0315633193,0.0318998657,0.1235916762,0.0303211275,-0.0178702474,17,20651,21461
2390,0.1259620190,0.0306806918,0.0324963592,0.1251047550,0.0294385001,-0.0172737539,17,20651,21461
2400,0.1259843856,0.0306137968,0.0315569527,0.1251271216,0.0293716050,-0.0182131603,17,20651,21461
2410,0.1253416538,0.0320917256,0.0333661176,0.1244843898,0.0308495339,-0.0164039955,17,20651,21461
2420,0.1232658699,0.0311734639,0.0337675661,0.1224086059,0.0299312721,-0.0160025470,19,20651,21461
2430,0.1244354174,0.0304884706,0.0304786433,0.1235781534,0.0292462788,-0.0192914698,19,20651,21461
2440,0.1257691234,0.0328458734,0.0331146643,0.1249118595,0.0316036816,-0.0166554488,19,20651,21461
2450,0.1233914495,0.0318894535,0.0401009731,0.1225341855,0.0306472618,-0.0096691400,19,20651,21461
2460,0.1233406886,0.0324472748,0.0411150269,0.1224834247,0.0312050830,-0.0086550862,19,20651,21461
2470,0.1245211512,0.0313376971,0.0326410234,0.1236638872,0.0300955053,-0.0171290897,17,20651,21464
2480,0.1243206933,0.0304856468,0.0315595232,0.1234634293,0.0292434550,-0.0182105899,17,20651,21464
2490,0.1253356636,0.0305372868,0.0314033255,0.1244783996,0.0292950950,-0.0183667876,17,20651,21464
2500,0.1208977774,0.0314152986,0.0400206484,0.1200405134,0.0301731068,-0.0097494647,17,20651,21464
2510,0.1206787601,0.0315748118,0.0332638547,0.1198214961,0.0303326200,-0.0165062584,18,20651,21464
2520,0.1197134480,0.0315271541,0.0325681157,0.1188561840,0.0302849624,-0.0172019973,18,20651,21464
2530,0.1218657941,0.0313863121,0.0427532531,0.1210085301,0.0301441203,-0.0070168599,18,20651,21464
2540,0.1192195490,0.0327094980,0.0486033745,0.1183622850,0.0314673062,-0.0011667386,18,20651,21464
2550,0.1208240464,0.0319201164,0.0562337823,0.1199667825,0.0306779246,0.0064636692,19,20651,21464
2560,0.1162133217,0.0326094069,0.0522437543,0.1153560577,0.0313672151,0.0024736412,19,20651,21464
