Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
290,-0.0001607290,0.0008034054,0.0381827094,0.0004657535,-0.0007423668,-0.0066248551,17,20746,21336
300,0.0000781811,0.0005099245,0.0383058339,0.0007046637,-0.0010358476,-0.0065017305,17,20746,21336
310,0.0008452498,0.0021854502,0.0328170173,0.0014717324,0.0006396780,-0.0119905472,20,20756,21336
320,0.0011328468,0.0026329956,0.0321594737,0.0017593294,0.0010872234,-0.0126480907,20,20756,21336
330,-0.0009336313,0.0023147964,0.0376290046,-0.0003071487,0.0007690242,-0.0071785599,20,20756,21336
340,0.0008968546,-0.0000861436,0.0462602936,0.0015233372,-0.0016319158,0.0014527291,20,20756,21336
350,0.0003176517,0.0010666032,0.0412748531,0.0009441343,-0.0004791690,-0.0035327114,21,20756,21336
360,-0.0012645663,0.0022533513,0.0411203392,-0.0006380837,0.0007075791,-0.0036872253,21,20756,21336
370,-0.0011930928,0.0013246754,0.0473173261,-0.0005666102,-0.0002210968,0.0025097616,21,20756,21336
380,0.0006646862,0.0011101732,0.0511110127,0.0012911688,-0.0004355990,0.0063034482,21,20756,21336
390,0.0001422237,0.0010783748,0.0567072034,0.0007687063,-0.0004673974,0.0118996389,19,20756,21336
400,0.0007926106,0.0011056513,0.0420608334,0.0014190932,-0.0004401209,-0.0027467310,19,20756,21336
410,0.0000696552,0.0010892584,0.0437150523,0.0006961378,-0.0004565138,-0.0010925122,19,20756,21336
420,0.0008430829,0.0006826774,0.0446996763,0.0014695655,-0.0008630948,-0.0001078881,19,20756,21336
430,-0.0006560630,0.0014083381,0.0483561940,-0.0000295804,-0.0001374341,0.0035486296,19,20756,21336
440,-0.0003456582,0.0007034567,0.0398869775,0.0002808243,-0.0008423155,-0.0049205869,18,20756,21336
450,0.0001940424,0.0006681672,0.0402665287,0.0008205250,-0.0008776050,-0.0045410357,18,20756,21336
460,0.0002147917,0.0006434461,0.0401594527,0.0008412743,-0.0009023261,-0.0046481118,18,20756,21336
470,-0.0005217016,0.0019378620,0.0408325568,0.0001047810,0.0003920898,-0.0039750077,18,20756,21336
480,0.0005327880,0.0008527376,0.0501845889,0.0011592706,-0.0006930346,0.0053770244,20,20756,21336
490,-0.0001348543,0.0019893409,0.0413037948,0.0004916283,0.0004435687,-0.0035037696,20,20756,21336
500,0.0007914162,0.0003315785,0.0464120992,0.0014178988,-0.0012141936,0.0016045347,20,20756,21336
510,-0.0008356522,0.0015525827,0.0564228967,-0.0002091696,0.0000068105,0.0116153322,20,20756,21336
520,-0.0007392095,0.0019698408,0.0587531626,-0.0001127269,0.0004240687,0.0139455982,20,20756,21336
530,0.0002057418,0.0006934664,0.0478435606,0.0008322244,-0.0008523058,0.0030359961,20,20756,21336
540,-0.0013130348,0.0019813497,0.0554332994,-0.0006865522,0.0004355775,0.0106257349,20,20756,21336
550,0.0007049840,0.0012338135,0.0647078454,0.0013314666,-0.0003119587,0.0199002810,20,20756,21336
560,0.0007877804,0.0010180809,0.0671382993,0.0014142630,-0.0005276913,0.0223307349,20,20756,21336
570,0.0002223261,0.0010264465,0.0507011190,0.0008488087,-0.0005193257,0.0058935545,17,20756,21341
580,-0.0007554477,0.0019938333,0.0507998355,-0.0001289651,0.0004480612,0.0059922710,17,20756,21341
590,0.0007282215,0.0010549811,0.0584567860,0.0013547041,-0.0004907910,0.0136492215,17,20756,21341
600,0.0010194584,0.0006563948,0.0601637475,0.0016459410,-0.0008893774,0.0153561831,17,20756,21341
610,-0.0001063854,0.0019365901,0.0639620572,0.0005200972,0.0003908179,0.0191544928,19,20756,21341
620,-0.0009722399,0.0014780560,0.0470351689,-0.0003457573,-0.0000677162,0.0022276044,19,20756,21341
630,0.0006913806,0.0003081900,0.0524911247,0.0013178632,-0.0012375822,0.0076835603,19,20756,21341
640,-0.0007854073,0.0011730596,0.0615216531,-0.0001589247,-0.0003727126,0.0167140886,19,20756,21341
650,-0.0004680881,0.0019487221,0.0631772876,0.0001583945,0.0004029499,0.0183697231,19,20756,21341
660,-0.0004416989,0.0022284491,0.0477741100,0.0001847837,0.0006826769,0.0029665455,21,20756,21341
670,0.0006869095,-0.0006119446,0.0521084145,0.0013133921,-0.0021577168,0.0073008500,21,20756,21341
680,-0.0002045184,0.0001264068,0.0664416403,0.0004219642,-0.0014193654,0.0216340758,21,20756,21341
690,0.0003631145,0.0017730375,0.0701433867,0.0009895971,0.0002272653,0.0253358223,21,20756,21341
700,0.0003893532,0.0003732032,0.0590579361,0.0010158358,-0.0011725690,0.0142503716,21,20756,21341
710,0.0009940783,0.0014668655,0.0610668510,0.0016205609,-0.0000789067,0.0162592866,21,20756,21341
720,0.0002927602,0.0013050177,0.0637793243,0.0009192428,-0.0002407545,0.0189717598,21,20756,21341
730,0.0004759927,0.0005514326,0.0652293637,0.0011024753,-0.0009943396,0.0204217993,21,20756,21341
740,-0.0001085009,0.0003163188,0.0655292943,0.0005179817,-0.0012294534,0.0207217298,19,20756,21341
750,0.0007996548,0.0007644113,0.0498005375,0.0014261374,-0.0007813609,0.0049929731,19,20756,21341
760,0.0010313088,0.0003672623,0.0494612940,0.0016577914,-0.0011785099,0.0046537295,19,20756,21341
770,0.0001081075,0.0007161110,0.0508933887,0.0007345901,-0.0008296612,0.0060858242,19,20756,21341
780,-0.0007003303,0.0013149264,0.0487447567,-0.0000738477,-0.0002308458,0.0039371923,19,20756,21341
790,-0.0001918525,0.0019876084,0.0379373841,0.0004346301,0.0004418362,-0.0068701804,17,20756,21341
800,0.0007297041,0.0005315947,0.0409417227,0.0013561867,-0.0010141775,-0.0038658418,17,20756,21341
810,-0.0009004097,0.0017667119,0.0492682569,-0.0002739271,0.0002209397,0.0044606924,17,20756,21341
820,-0.0002543149,0.0018103155,0.0530304015,0.0003721677,0.0002645433,0.0082228370,17,20751,21341
830,-0.0007695155,0.0018571737,0.0407035686,-0.0001430329,0.0003114016,-0.0041039959,19,20751,21341
840,-0.0009993435,0.0020747401,0.0399375483,-0.0003728609,0.0005289679,-0.0048700161,19,20751,21341
850,0.0005820270,0.0006493416,0.0416521467,0.0012085096,-0.0008964306,-0.0031554177,19,20751,21341
860,0.0006675522,0.0005627678,0.0437900051,0.0012940348,-0.0009830043,-0.0010175593,19,20751,21341
870,-0.0007233288,0.0015694659,0.0516598299,-0.0000968462,0.0000236937,0.0068522654,19,20751,21341
880,0.0006673430,0.0012691790,0.0438191630,0.0012938256,-0.0002765931,-0.0009884015,19,20751,21341
890,0.0005594711,0.0012661919,0.0443468876,0.0011859537,-0.0002795802,-0.0004606768,19,20751,21341
900,0.0007812522,0.0010854390,0.0439728536,0.0014077348,-0.0004603332,-0.0008347109,19,20751,21341
910,-0.0026821932,0.0022363451,0.0465870015,-0.0020557106,0.0006905729,0.0017794371,19,20751,21341
920,-0.0005154063,0.0014394689,0.0508516915,0.0001110763,-0.0001063033,0.0060441270,19,20751,21341
930,0.0004204681,0.0016199632,0.0503742173,0.0010469507,0.0000741910,0.0055666529,19,20751,21341
940,0.0006749183,0.0012725282,0.0505967923,0.0013014009,-0.0002732440,0.0057892278,19,20751,21341
950,-0.0003332132,0.0019705577,0.0546585880,0.0002932694,0.0004247855,0.0098510236,19,20751,21341
960,-0.0003524089,0.0020151667,0.0422493890,0.0002740737,0.0004693945,-0.0025581755,19,20751,21341
970,-0.0000240903,0.0020486850,0.0422755107,0.0006023923,0.0005029128,-0.0025320537,19,20751,21341
980,-0.0009138396,0.0018979826,0.0423235670,-0.0002873570,0.0003522104,-0.0024839975,19,20751,21341
990,0.0002472087,0.0008351692,0.0450328067,0.0008736913,-0.0007106030,0.0002252422,19,20751,21341
1000,0.0004775013,0.0010937569,0.0474272370,0.0011039839,-0.0004520153,0.0026196726,22,20751,21341
1010,-0.0001466081,0.0010667979,0.0389394052,0.0004798745,-0.0004789743,-0.0058681592,22,20751,21341
1020,0.0005437304,0.0010347674,0.0391898975,0.0011702130,-0.0005110048,-0.0056176670,22,20751,21341
1030,-0.0006264826,0.0015457722,0.3000000119,0.0000000000,0.0000000000,0.2551924475,22,20751,21341
1040,0.0010821215,0.0022284498,-0.6107725501,0.0017086041,0.0006826776,-0.6555801146,22,20751,21341
1050,0.0058826027,0.0040198523,-0.0039933920,0.0065090852,0.0024740801,-0.0488009565,15,20751,21341
1060,0.0088249920,0.0035588245,0.0467125252,0.0094514746,0.0020130523,0.0019049607,15,20751,21345
1070,0.0102262301,0.0062488476,0.0772150457,0.0108527127,0.0047030754,0.0324074812,15,20751,21345
1080,0.0122032808,0.0057859784,0.0841946527,0.0128297634,0.0042402062,0.0393870883,15,20751,21345
1090,0.0076333676,0.0054335636,0.0573412627,0.0082598501,0.0038877914,0.0125336982,20,20751,21345
1100,0.0103898486,0.0055247801,0.0707753301,0.0110163312,0.0039790079,0.0259677656,20,20751,21345
1110,0.0091511067,0.0044277459,0.0666176677,0.0097775893,0.0028819737,0.0218101032,20,20751,21345
1120,0.0077206483,0.0052737943,0.0671532378,0.0083471309,0.0037280221,0.0223456733,20,20751,21345
1130,0.0097219134,0.0042600720,0.0803372115,0.0103483960,0.0027142998,0.0355296470,16,20751,21345
1140,0.0088362526,0.0043892516,0.0663226619,0.0094627352,0.0028434794,0.0215150975,16,20751,21345
1150,0.0095418254,0.0036500844,0.0677734464,0.0101683080,0.0021043122,0.0229658820,16,20751,21345
1160,0.0091941096,0.0041569090,0.0697666928,0.0098205922,0.0026111368,0.0249591284,16,20751,21345
1170,0.0081690392,0.0041708583,0.0703196973,0.0087955217,0.0026250861,0.0255121328,16,20751,21345
1180,0.0085510649,0.0052258228,0.0547626168,0.0091775475,0.0036800506,0.0099550523,18,20751,21345
1190,0.0085845543,0.0058654039,0.0558978878,0.0092110369,0.0043196317,0.0110903233,18,20751,21345
1200,0.0082495390,0.0050056856,0.0582125522,0.0088760215,0.0034599134,0.0134049878,18,20751,21345
1210,0.0090971338,0.0046992069,0.0573274195,0.0097236164,0.0031534347,0.0125198551,18,20751,21345
1220,0.0093934480,0.0061751488,0.0490966737,0.0100199306,0.0046293766,0.0042891093,20,20751,21345
1230,0.0094279693,0.0059324168,0.0496206544,0.0100544519,0.0043866446,0.0048130900,20,20751,21345
1241,0.0098253479,0.0045122798,0.0495214351,0.0104518305,0.0029665076,0.0047138706,20,20751,21345
1250,0.0098253479,0.0045122798,0.0495214351,0.0104518305,0.0029665076,0.0047138706,20,20751,21345
1260,0.0088185454,0.0049907789,0.0523279049,0.0094450280,0.0034450067,0.0075203404,20,20751,21345
1270,0.0101795224,0.0069376342,0.0379771106,0.0108060050,0.0053918620,-0.0068304539,20,20751,21345
1280,0.0091044139,0.0058312458,0.0429027937,0.0097308965,0.0042854736,-0.0019047707,20,20751,21345
1290,0.0096255736,0.0051710452,0.0458504297,0.0102520562,0.0036252730,0.0010428652,20,20751,21345
1300,0.0097173490,0.0047912160,0.0455408730,0.0103438316,0.0032454438,0.0007333085,20,20751,21345
1311,0.0092554716,0.0057474314,0.0425043590,0.0098819542,0.0042016592,-0.0023032054,15,20754,21345
1320,0.0092554716,0.0057474314,0.0425043590,0.0098819542,0.0042016592,-0.0023032054,15,20754,21345
1331,0.0099758971,0.0047172778,0.0409969054,0.0106023797,0.0031715056,-0.0038106591,15,20754,21345
1340,0.0099758971,0.0047172778,0.0409969054,0.0106023797,0.0031715056,-0.0038106591,15,20754,21345
1350,0.0111851068,0.0050656060,0.0325312316,0.0118115894,0.0035198338,-0.0122763328,18,20754,21345
1360,0.0106328409,0.0056237970,0.0325630642,0.0112593235,0.0040780248,-0.0122445002,18,20754,21345
1370,0.0104476660,0.0056592175,0.0316956751,0.0110741486,0.0041134453,-0.0131118894,18,20754,21345
1380,0.0103489039,0.0056656622,0.0311180986,0.0109753865,0.0041198900,-0.0136894658,18,20754,21345
1391,0.0107981935,0.0047111446,0.0308537986,0.0114246761,0.0031653724,-0.0139537659,19,20754,21345
1400,0.0108195115,0.0062296065,0.0280488096,0.0114459941,0.0046838343,-0.0167587548,19,20754,21345
1410,0.0097864531,0.0045996658,0.0327058583,0.0104129357,0.0030538936,-0.0121017061,19,20754,21345
1421,0.0085499864,0.0051614540,0.0368498452,0.0091764690,0.0036156818,-0.0079577193,19,20754,21345
1430,0.0079441639,0.0052425019,0.0364427716,0.0085706465,0.0036967297,-0.0083647929,19,20754,21345
1440,0.0092715034,0.0057391287,0.0371272862,0.0098979860,0.0041933565,-0.0076802783,18,20754,21345
1451,0.0091502648,0.0042906106,0.0412630513,0.0097767474,0.0027448384,-0.0035445131,18,20754,21345
1461,0.0091917450,0.0039014723,0.0412016958,0.0098182276,0.0023557001,-0.0036058687,18,20754,21345
1471,0.0088390168,0.0047708629,0.0448133387,0.0094654994,0.0032250907,0.0000057742,18,20754,21345
1481,0.0084598772,0.0059289080,0.0351795703,0.0090863598,0.0043831358,-0.0096279941,21,20754,21345
1491,0.0081604570,0.0052127070,0.0417944379,0.0087869396,0.0036669348,-0.0030131266,21,20754,21345
1501,0.0087499516,0.0050172200,0.0426230058,0.0093764342,0.0034714479,-0.0021845587,21,20754,21345
1511,0.0088571813,0.0049431580,0.0426901281,0.0094836639,0.0033973858,-0.0021174364,21,20754,21345
1521,0.0074818297,0.0057531218,0.0466154106,0.0081083123,0.0042073496,0.0018078461,19,20754,21345
1531,0.0072000911,0.0073752790,0.0344758183,0.0078265737,0.0058295068,-0.0103317462,19,20754,21345
1541,0.0063943039,0.0082947947,0.0313585512,0.0070207865,0.0067490225,-0.0134490132,19,20754,21345
1551,0.0061096940,0.0079607833,0.0456347205,0.0067361766,0.0064150111,0.0008271560,19,20754,21345
1561,0.0058209272,0.0083766729,0.0459406674,0.0064474098,0.0068309007,0.0011331029,19,20754,21345
1571,0.0064989449,0.0074868132,0.0387426279,0.0071254275,0.0059410410,-0.0060649365,18,20754,21345
1581,0.0047034672,0.0088201845,0.0460879244,0.0053299498,0.0072744123,0.0012803599,18,20754,21345
1591,0.0041218698,0.0093511846,0.0463869907,0.0047483524,0.0078054124,0.0015794262,18,20754,21345
1601,0.0033786078,0.0060666096,0.0573164970,0.0040050904,0.0045208375,0.0125089325,18,20754,21345
1611,0.0016129815,0.0095557636,0.0838360190,0.0022394641,0.0080099914,0.0390284546,21,20754,21345
1621,0.0026659768,0.0090195844,0.0740640387,0.0032924594,0.0074738122,0.0292564742,21,20754,21345
1631,0.0026308305,0.0093470616,0.0758139268,0.0032573131,0.0078012894,0.0310063623,21,20754,21345
1641,0.0017390691,0.0053160596,0.0841341913,0.0023655517,0.0037702874,0.0393266268,21,20754,21345
1651,0.0015067022,0.0048351130,0.0924020708,0.0021331848,0.0032893408,0.0475945063,21,20754,21345
1660,0.0031574680,0.0041386946,0.0687490627,0.0037839506,0.0025929224,0.0239414982,21,20754,21345
1670,0.0015078447,0.0047895485,0.0761688799,0.0021343273,0.0032437763,0.0313613154,21,20754,21345
1681,0.0014384998,0.0052597197,0.0780160427,0.0020649824,0.0037139475,0.0332084782,21,20754,21345
1690,0.0019071335,0.0052352869,0.0794224739,0.0025336161,0.0036895147,0.0346149094,21,20754,21345
1701,0.0022993325,0.0059929313,0.0578811541,0.0029258151,0.0044471591,0.0130735897,17,20754,21345
1711,0.0027970348,0.0065469509,0.0580698438,0.0034235174,0.0050011787,0.0132622793,17,20754,21345
1721,0.0027879246,0.0067253876,0.0582213067,0.0034144072,0.0051796155,0.0134137422,17,20754,21345
1731,0.0036186671,0.0048442148,0.0603446998,0.0042451497,0.0032984426,0.0155371353,17,20754,21345
1741,0.0039319941,0.0043636286,0.0605893359,0.0045584767,0.0028178564,0.0157817714,20,20754,21345
1751,0.0024587866,0.0062629757,0.0538611561,0.0030852692,0.0047172036,0.0090535916,20,20754,21345
1761,0.0045561823,0.0051274570,0.0580524057,0.0051826649,0.0035816848,0.0132448412,20,20754,21345
1771,0.0039911289,0.0045862887,0.0604587570,0.0046176115,0.0030405165,0.0156511925,20,20754,21345
1781,0.0024077019,0.0055106296,0.0648439005,0.0030341845,0.0039648574,0.0200363360,20,20754,21345
1791,0.0034149473,0.0050415141,0.0503001809,0.0040414299,0.0034957419,0.0054926164,21,20754,21345
1801,0.0034736237,0.0048076520,0.0499325059,0.0041001062,0.0032618798,0.0051249415,21,20754,21345
1811,0.0041387528,0.0052860095,0.0507299975,0.0047652354,0.0037402373,0.0059224330,21,20759,21345
1821,0.0028835388,0.0055882228,0.0547177270,0.0035100214,0.0040424506,0.0099101625,21,20759,21345
1831,0.0028243042,0.0059838761,0.0418936461,0.0034507868,0.0044381039,-0.0029139183,22,20759,21345
1841,0.0023618760,0.0070156530,0.0397296026,0.0029883586,0.0054698808,-0.0050779618,22,20759,21345
1851,0.0041047158,0.0049842503,0.0438457318,0.0047311984,0.0034384781,-0.0009618327,22,20759,21345
1861,0.0036152320,0.0048618787,0.0479039848,0.0042417145,0.0033161065,0.0030964203,22,20759,21345
1871,0.0036885999,0.0046217712,0.0476135835,0.0043150825,0.0030759990,0.0028060190,21,20759,21345
1881,0.0036242190,0.0056814277,0.0423170328,0.0042507016,0.0041356555,-0.0024905317,21,20759,21345
1891,0.0034324438,0.0056910301,0.0416045934,0.0040589264,0.0041452579,-0.0032029711,21,20759,21345
1901,0.0028837353,0.0058905808,0.0403256565,0.0035102179,0.0043448086,-0.0044819079,21,20759,21345
1910,0.0025844397,0.0059538246,0.0397186540,0.0032109223,0.0044080524,-0.0050889105,21,20759,21345
1921,0.0031319952,0.0050532650,0.0319640152,0.0037584778,0.0035074928,-0.0128435493,18,20759,21345
1931,0.0029996776,0.0057736104,0.0380883738,0.0036261601,0.0042278382,-0.0067191906,18,20759,21345
1941,0.0028349734,0.0057157832,0.0374932438,0.0034614560,0.0041700110,-0.0073143207,18,20759,21345
1951,0.0029656012,0.0061144601,0.0465740636,0.0035920838,0.0045686879,0.0017664991,18,20759,21345
1961,0.0031564718,0.0066290200,0.0362947769,0.0037829544,0.0050832478,-0.0085127875,20,20759,21345
1971,0.0030672171,0.0069215898,0.0356949680,0.0036936997,0.0053758177,-0.0091125965,20,20759,21345
1981,0.0030102604,0.0058881743,0.0473719276,0.0036367430,0.0043424021,0.0025643632,20,20759,21345
1991,0.0027704171,0.0059096701,0.0474769324,0.0033968997,0.0043638980,0.0026693679,20,20759,21345
2000,0.0031066211,0.0050125602,0.0486823097,0.0037331037,0.0034667880,0.0038747452,20,20759,21345
2011,0.0030621761,0.0050343000,0.0381398872,0.0036886586,0.0034885278,-0.0066676773,20,20759,21345
2021,0.0037529920,0.0054945676,0.0382653140,0.0043794746,0.0039487954,-0.0065422505,20,20759,21345
2031,0.0039953776,0.0050175120,0.0380328596,0.0046218602,0.0034717398,-0.0067747049,20,20759,21345
2041,0.0042372691,0.0047769644,0.0374823213,0.0048637516,0.0032311922,-0.0073252432,20,20759,21345
2051,0.0028673825,0.0060329847,0.0318177156,0.0034938651,0.0044872125,-0.0129898489,20,20759,21345
2061,0.0028594963,0.0069893058,0.0303534288,0.0034859789,0.0054435336,-0.0144541357,20,20759,21342
2071,0.0035217914,0.0052122781,0.0368558615,0.0041482740,0.0036665059,-0.0079517029,20,20759,21342
2081,0.0029944191,0.0056113289,0.0403272808,0.0036209017,0.0040655567,-0.0044802837,20,20759,21342
2091,0.0027876345,0.0055410792,0.0402303264,0.0034141171,0.0039953070,-0.0045772381,19,20759,21342
2101,0.0028074409,0.0093244538,0.0332301818,0.0034339235,0.0077786816,-0.0115773827,19,20759,21342
2111,0.0027073282,0.0089035835,0.0422268622,0.0033338108,0.0073578113,-0.0025807023,19,20759,21342
2120,0.0026618559,0.0094726123,0.0422841311,0.0032883385,0.0079268401,-0.0025234334,19,20759,21342
2131,0.0033261976,0.0085799908,0.0441129878,0.0039526802,0.0070342186,-0.0006945767,19,20759,21342
2141,0.0034036352,0.0084196851,0.0410056561,0.0040301178,0.0068739129,-0.0038019083,20,20759,21342
2151,0.0035954432,0.0083340025,0.0410300493,0.0042219258,0.0067882303,-0.0037775151,20,20759,21342
2161,0.0014107744,0.0111793578,0.0519347079,0.0020372570,0.0096335856,0.0071271434,20,20759,21342
2170,0.0010594578,0.0109210210,0.0558036901,0.0016859404,0.0093752488,0.0109961256,20,20759,21342
2181,0.0008298550,0.0109066395,0.0430293642,0.0014563376,0.0093608673,-0.0017782003,20,20759,21342
2191,0.0022276759,0.0100415675,0.0439333655,0.0028541585,0.0084957953,-0.0008741990,20,20759,21342
2201,0.0014018026,0.0093808388,0.0455150604,0.0020282852,0.0078350666,0.0007074960,20,20759,21342
2211,0.0012100765,0.0090667158,0.0457201637,0.0018365591,0.0075209436,0.0009125993,20,20759,21342
2221,0.0031684986,0.0078600971,0.0329685621,0.0037949812,0.0063143249,-0.0118390024,18,20759,21342
2231,0.0035808289,0.0073280786,0.0324627310,0.0042073115,0.0057823064,-0.0123448335,18,20759,21342
2241,0.0025245426,0.0093308482,0.0427060686,0.0031510252,0.0077850760,-0.0021014959,18,20759,21342
2250,0.0032128831,0.0086194538,0.0442629904,0.0038393657,0.0070736816,-0.0005445741,18,20759,21342
2261,0.0034577516,0.0083715133,0.0443962626,0.0040842342,0.0068257411,-0.0004113019,16,20759,21342
2271,0.0026511720,0.0100053614,0.0340495482,0.0032776546,0.0084595892,-0.0107580163,16,20759,21342
2280,0.0025813731,0.0104948068,0.0336375162,0.0032078557,0.0089490346,-0.0111700483,16,20759,21342
2290,0.0014216711,0.0112259425,0.0312896632,0.0020481537,0.0096801703,-0.0135179013,16,20759,21342
2301,0.0035471986,0.0087355636,0.0503355674,0.0041736812,0.0071897914,0.0055280030,16,20759,21342
2311,0.0014720046,0.0087417047,0.0449285880,0.0020984872,0.0071959326,0.0001210235,20,20761,21342
2320,0.0011947961,0.0104089780,0.0479134358,0.0018212787,0.0088632058,0.0031058714,20,20761,21342
2330,0.0011159044,0.0085021621,0.0529077202,0.0017423870,0.0069563899,0.0081001557,20,20761,21342
2340,0.0015481887,0.0089982692,0.0687696859,0.0021746713,0.0074524970,0.0239621215,20,20761,21342
2351,0.0012520668,0.0096004400,0.0545001440,0.0018785494,0.0080546679,0.0096925795,19,20761,21342
2360,0.0010923767,0.0096468311,0.0551350117,0.0017188592,0.0081010589,0.0103274472,19,20761,21342
2370,0.0022805757,0.0091437912,0.0564716980,0.0029070583,0.0075980190,0.0116641335,19,20761,21342
2380,0.0025223214,0.0098688034,0.0576238409,0.0031488040,0.0083230312,0.0128162764,19,20761,21342
2391,0.0016174761,0.0087722931,0.0781454220,0.0022439587,0.0072265209,0.0333378576,17,20761,21342
2401,0.0033428052,0.0085944943,0.0636328235,0.0039692878,0.0070487221,0.0188252591,17,20761,21342
2411,0.0037282594,0.0083784387,0.0646113902,0.0043547419,0.0068326665,0.0198038258,17,20761,21342
2420,0.0019220302,0.0088190055,0.0712575465,0.0025485128,0.0072732333,0.0264499821,17,20761,21342
2431,0.0017425608,0.0088156424,0.0725630149,0.0023690434,0.0072698703,0.0277554505,17,20761,21342
2440,0.0015816900,0.0093188556,0.0519661047,0.0022081726,0.0077730834,0.0071585402,17,20761,21342
2450,0.0035575947,0.0092780329,0.0542300604,0.0041840773,0.0077322607,0.0094224960,17,20761,21342
2460,0.0012963951,0.0087189227,0.0804368407,0.0019228777,0.0071731505,0.0356292762,17,20761,21342
2470,0.0011287469,0.0085111614,0.0821401626,0.0017552295,0.0069653892,0.0373325981,17,20761,21342
2480,0.0013667705,0.0089382697,0.0610200390,0.0019932531,0.0073924975,0.0162124746,20,20761,21342
2490,0.0013645526,0.0086846715,0.0613446049,0.0019910352,0.0071388993,0.0165370405,20,20761,21342
2500,0.0013503623,0.0091921929,0.0669737235,0.0019768449,0.0076464207,0.0221661590,20,20761,21342
2510,0.0011355459,0.0103309751,0.0689541921,0.0017620285,0.0087852029,0.0241466276,20,20761,21342
2521,0.0010354067,0.0086295102,0.0760804340,0.0016618893,0.0070837380,0.0312728696,18,20761,21342
2531,0.0026020291,0.0088237729,0.0548055582,0.0032285117,0.0072780007,0.0099979937,18,20761,21342
2540,-0.0016690649,0.0132564055,0.0777321085,-0.0010425823,0.0117106333,0.0329245441,18,20761,21342
2550,-0.0018577509,0.0129439039,0.1089340374,-0.0012312683,0.0113981317,0.0641264729,18,20761,21342
2560,-0.0025160862,0.0138273695,0.1124964058,-0.0018896036,0.0122815974,0.0676888414,18,20761,21342
2570,-0.0016490897,0.0130455280,0.0870094001,-0.0010226071,0.0114997558,0.0422018357,18,20761,21351
2580,-0.0019131348,0.0131017845,0.0883490592,-0.0012866522,0.0115560123,0.0435414948,18,20761,21351
